timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6761421815287462,0.0,0.0,down,up,up,down
0.015000000000000568,0.013027785195410098,0.8685190130273102,0.0010346849895264132,0.015477660638525848,down,up,up,down
0.03100000000000236,0.0258239880693747,0.7997626796226946,0.0023449408829099294,0.031968405792557775,down,up,up,down
0.0470000000000006,0.0400961211652504,0.8920083184923305,0.0038717434640518356,0.048436454478789415,down,up,up,down
0.062000000000001165,0.0555184573847178,1.028155747964456,0.005525829403737692,0.06385139345822743,down,up,up,down
0.07800000000000296,0.07079661975142129,0.9548851479188644,0.007535791728092267,0.08026468265018316,down,up,up,down
0.0940000000000012,0.08575816562493088,0.9350966170944472,0.00978767171836803,0.09664387710362021,down,up,up,down
0.10900000000000176,0.102896079238814,1.1425275742588348,0.012139555155407322,0.1119648436780114,down,up,up,down
0.125,0.12016548855991971,1.0793380825692225,0.01492348940506183,0.12826612148253602,down,up,up,down
0.14000000000000057,0.1370877283495044,1.1281493193056062,0.01778986513244396,0.1435061920994496,down,up,up,down
0.15600000000000236,0.1542929096879088,1.0753238336501565,0.02112035194400863,0.159712692523847,down,up,up,down
0.1720000000000006,0.1719750415431349,1.1051332409517496,0.024729937261121826,0.17586367237121614,down,up,up,down
0.18700000000000117,0.1893208271733542,1.1563857086812408,0.02837663287705694,0.19095079387112257,down,up,up,down
0.20300000000000296,0.20640686869750619,1.0678775952593835,0.03254189615128933,0.20698122779990769,down,up,up,down
0.2190000000000012,0.22315788979961582,1.0469388188819635,0.036977855926531134,0.22294285194429087,down,up,up,down
0.23400000000000176,0.23921992118613028,1.0708020924342607,0.04138266610948549,0.23784056880496962,down,up,up,down
0.25,0.2549627678625992,0.983927917279412,0.04633556932913996,0.2536566050824671,down,up,up,down
0.26500000000000057,0.2723126725601066,1.156660313167117,0.05122711173287153,0.26841030575044655,down,up,up,down
0.28100000000000236,0.2893223830478586,1.063106905484382,0.0567196338850009,0.28406451394651455,down,up,up,down
0.2970000000000006,0.3054657859343077,1.0089626804031804,0.062477380944122696,0.29962871998889185,down,up,up,down
0.31200000000000117,0.3212926515092587,1.0551243716633565,0.06811504582551076,0.31413469756406265,down,up,up,down
0.32800000000000296,0.3383050721261416,1.0632762885550626,0.07439126932185991,0.3295124292038949,down,up,up,down
0.3440000000000012,0.3560623874551876,1.1098322080654976,0.08094565070577475,0.3447875160046827,down,up,up,down
0.35900000000000176,0.3743650560441889,1.2201779059333746,0.08736083313258147,0.35901063815184386,down,up,up,down
0.375,0.39185309368779997,1.093002352725812,0.09449002003770168,0.3740736134874876,down,up,up,down
0.39000000000000057,0.4106477206023626,1.2529751276374648,0.1014457527454391,0.388089515967561,down,up,up,down
0.40600000000000236,0.42907382542056277,1.151631551137382,0.10916296682088877,0.4029224283720403,down,up,up,down
0.4220000000000006,0.4471498274594907,1.129750127433118,0.11717219775119336,0.41762952921647134,down,up,up,down
0.43700000000000117,0.46616186140828475,1.2674689299195538,0.1249590120182631,0.4312989659191473,down,up,up,down
0.45300000000000296,0.48480111037769014,1.1649530605877063,0.13356615749981704,0.44574854672401365,down,up,up,down
0.4690000000000012,0.5030521910203234,1.140692540164704,0.14246842561826534,0.46005805222007723,down,up,up,down
0.48400000000000176,0.519994047523122,1.1294571001865277,0.15107824900790257,0.47334187293632723,down,up,up,down
0.5,0.5344969662624344,0.906432421207126,0.16051361882545112,0.48736692015466687,down,up,up,down
0.5150000000000006,0.5487188516273243,0.9481256909926232,0.16957471406018576,0.5003766784339732,down,up,up,down
0.5310000000000024,0.5614778811779662,0.7974393469150294,0.1794557296298943,0.5141022170454637,down,up,up,down
0.5470000000000006,0.5685894860254948,0.4444753029705862,0.18949571027478607,0.5276683876872337,down,up,up,down
0.5620000000000012,0.5755616476407184,0.4648107743482241,0.1990138203778441,0.5402399869832859,down,up,up,down
0.578000000000003,0.582391848144697,0.4268875314986175,0.20927689005139372,0.5534914434608638,down,up,up,down
0.5940000000000012,0.5856544485122548,0.2039125229723828,0.21962070213191331,0.5665780448844036,down,up,up,down
0.6090000000000018,0.588853076323586,0.2132418540887371,0.22936648516874358,0.5786960617555952,down,up,up,down
0.625,0.5919510592615644,0.1936239336236758,0.23981235996068873,0.5914604131555681,down,up,up,down
0.6400000000000006,0.5922942097242974,0.0228766975155272,0.24963117607864416,0.6032750074112201,down,up,up,down
0.6560000000000024,0.5904956561570742,-0.1124095979514335,0.2600929367129614,0.6157149966698974,down,up,up,down
0.6720000000000006,0.5887323097709576,-0.110209149132302,0.27052620214764966,0.6279878257200195,down,up,up,down
0.6870000000000012,0.5850969446123724,-0.2423576772390042,0.2802668981560861,0.6393422982436867,down,up,up,down
0.703000000000003,0.5812555866420102,-0.2400848731476121,0.29059716011338743,0.6512931679385439,down,up,up,down
0.7190000000000012,0.5765520957570214,-0.2939681803118312,0.3008590632798437,0.6630793003124058,down,up,up,down
0.7340000000000018,0.5719289444087501,-0.3082100898847412,0.31040964768164836,0.6739802057561413,down,up,up,down
0.75,0.5691214326534944,-0.1754694847035025,0.3205374924054103,0.6854504107964505,down,up,up,down
0.7650000000000006,0.5674649703174293,-0.1104308224043351,0.32999886702825365,0.6960568088766461,down,up,up,down
0.7810000000000024,0.5658547393948723,-0.100639432659799,0.3400648664132183,0.7072140811701253,down,up,up,down
0.7970000000000006,0.5673696965172432,0.0946848201481935,0.3501301036077793,0.7182103035709648,down,up,up,down
0.8120000000000012,0.5691058960922533,0.1157466383339978,0.3595906471529119,0.7283728187162062,down,up,up,down
0.828000000000003,0.5707886536391786,0.105172346682824,0.3697092452580296,0.7390562017379292,down,up,up,down
0.8440000000000012,0.5739498419603368,0.1975742700724088,0.3798665949300898,0.749577377177431,down,up,up,down
0.8590000000000018,0.5768973811135218,0.1965026102123271,0.3894349257037052,0.759293036548625,down,up,up,down
0.875,0.5804674868702744,0.2231316097970583,0.3996932863548396,0.7694977930131639,down,up,up,down
0.8900000000000006,0.5839727573803746,0.233684700673337,0.40936356478728086,0.7789152874055443,down,up,up,down
0.9060000000000024,0.5866584000599548,0.167852667473748,0.4197280557540698,0.7888003366022236,down,up,up,down
0.9220000000000006,0.589179013921667,0.1575383663570302,0.43013419677318676,0.7985192207430138,down,up,up,down
0.9370000000000012,0.5916281496886384,0.1632757177980849,0.43992722710082544,0.8074791808399056,down,up,up,down
0.953000000000003,0.5919210500947472,0.0183062753817943,0.45039506240635885,0.8168743846848603,down,up,up,down
0.9690000000000012,0.5880698823602852,-0.2406979834038967,0.4608344315732631,0.8261023308940292,down,up,up,down
0.9840000000000018,0.5831585021744807,-0.3274253457202878,0.4705556210578352,0.8346023262752418,down,up,up,down
1.0,0.5783412907679981,-0.3010757129051964,0.48084706110863906,0.8435088869789187,down,up,up,down
1.0150000000000006,0.5736185344871334,-0.3148504187243024,0.49042373639861403,0.8517097767735589,down,up,up,down
1.0310000000000024,0.5633674437051752,-0.6406931738723147,0.5005190659314188,0.8603000165159322,down,up,up,down
1.0470000000000006,0.553317354703255,-0.6281305626200798,0.5104519860259503,0.868730030261279,down,up,up,down
1.0620000000000012,0.5404713578289595,-0.856399791619671,0.5195923779705034,0.8764901183072507,down,up,up,down
1.078000000000003,0.5278772432463175,-0.7871321614150392,0.5291386084863718,0.8846180525766076,down,up,up,down
1.0940000000000012,0.5158156295137157,-0.753850858287691,0.538487593175717,0.8925948251243199,down,up,up,down
1.1090000000000018,0.5039905180111646,-0.7883407668367146,0.5470731158827158,0.8999385405823279,down,up,up,down
1.125,0.4910999969026637,-0.8056575692813926,0.5560332817092906,0.907631471562599,down,up,up,down
1.1400000000000006,0.47759230374627215,-0.9005128770927361,0.564235450564719,0.9147148768464906,down,up,up,down
1.1560000000000024,0.46434946731843674,-0.8276772767396208,0.5727704264405027,0.9221366119914602,down,up,up,down
1.1720000000000006,0.4513643908259546,-0.8115672807802238,0.5810955790129222,0.9294234661088385,down,up,up,down
1.1870000000000012,0.4414259061938459,-0.6625656421405528,0.5887284828411319,0.9361352064208788,down,up,up,down
1.203000000000003,0.4310696054616088,-0.6472687957647492,0.5967078886416417,0.9431694976100271,down,up,up,down
1.2190000000000012,0.4209037119345211,-0.635368345443047,0.6045231168880749,0.9500774317267986,down,up,up,down
1.2340000000000018,0.4130424761188269,-0.5240823877129268,0.6117146898990364,0.9564410689518414,down,up,up,down
1.25,0.4073607853054675,-0.3551056758350049,0.6192773576976951,0.9631109147320753,down,up,up,down
1.2650000000000006,0.4017973785472399,-0.3708937838818212,0.6262830205271517,0.9692546326713352,down,up,up,down
1.2810000000000024,0.3957717617096676,-0.3766010523482266,0.6336630153564728,0.9756928465452752,down,up,up,down
1.2970000000000006,0.38974835637707267,-0.3764628332872248,0.6409466180084312,0.9820137516393626,down,up,up,down
1.3120000000000012,0.383845977765846,-0.3934919074150961,0.6476855521150644,0.987834431139385,down,up,up,down
1.328000000000003,0.3774950281449936,-0.3969343513032353,0.6547757218696171,0.9939325231085174,down,up,up,down
1.3440000000000012,0.3712927465828439,-0.3876425976343949,0.6617654657747041,0.9999179757683709,down,up,up,down
1.3590000000000018,0.3634241281314576,-0.5245745634257342,0.6682128189356227,1.0054285594089922,down,up,up,down
1.375,0.3557118875331593,-0.4820150373936991,0.674965348768204,1.0112009162283666,down,up,up,down
1.3900000000000006,0.3477089074438648,-0.5335320059529434,0.681177981331093,1.0165152620285696,down,up,up,down
1.4060000000000024,0.338260750532223,-0.5905098069775466,0.6876651803021675,1.0220822988965157,down,up,up,down
1.4220000000000006,0.3289732863915571,-0.5804665087916856,0.6940024943048222,1.0275467396606661,down,up,up,down
1.4370000000000012,0.318802771067503,-0.6780343549369149,0.6997977913363265,1.0325786582943035,down,up,up,down
1.453000000000003,0.3090012564817979,-0.6125946616065007,0.7058196652639868,1.0378515008025122,down,up,up,down
1.4690000000000012,0.2983737776494983,-0.6642174270187938,0.7116781072443015,1.0430293007834521,down,up,up,down
1.4840000000000018,0.2879453553881017,-0.6952281507597483,0.7170124773426448,1.047799542174996,down,up,up,down
1.5,0.2777280083326285,-0.6385841909671434,0.7225373059596751,1.052800926069585,down,up,up,down
1.5150000000000006,0.2687750097879142,-0.5968665696475987,0.7275730551961406,1.0574105191368641,down,up,up,down
1.5310000000000024,0.260005772713038,-0.5480773171797013,0.7328027431634139,1.062245294910996,down,up,up,down
1.5470000000000006,0.25185498351594937,-0.509424324818098,0.7378970709205104,1.0669974785593332,down,up,up,down
1.5620000000000012,0.2451563912543459,-0.4465728174402103,0.7425616328318487,1.0713794590571375,down,up,up,down
1.578000000000003,0.2385727259227543,-0.4114790832244291,0.7474309074765313,1.07597730089568,down,up,up,down
1.5940000000000012,0.23374883383465317,-0.3014932555063575,0.752208921661855,1.0804979644235786,down,up,up,down
1.6090000000000018,0.22972088624024778,-0.2685298396270158,0.7566219211629781,1.084667153878339,down,up,up,down
1.625,0.2266246923573032,-0.1935121176840573,0.7612721274990231,1.0890417836500532,down,up,up,down
1.6400000000000006,0.22358293216289127,-0.202784012960788,0.7655856612834858,1.093075771010131,down,up,up,down
1.6560000000000024,0.2206008143252322,-0.1863823648536669,0.7701385729626565,1.0973077592971716,down,up,up,down
1.6720000000000006,0.21816493899017608,-0.1522422084410281,0.7746481406964445,1.1014672477489071,down,up,up,down
1.6870000000000012,0.2157913172528474,-0.15824144915524,0.7788397892188283,1.1053015090504879,down,up,up,down
1.703000000000003,0.21307312976889392,-0.1698867177470729,0.7832701465022679,1.1093224117257279,down,up,up,down
1.7190000000000012,0.2091139899575385,-0.2474462382097415,0.787647085167344,1.1132728560333796,down,up,up,down
1.7340000000000018,0.20523248033856228,-0.2587673079317337,0.7916916602951259,1.1169132362183571,down,up,up,down
1.75,0.2006726444487672,-0.2849897431122275,0.7959383430006892,1.1207299783529994,down,up,up,down
1.7650000000000006,0.19620221710583152,-0.298028489529034,0.7998518810629099,1.1242469724484678,down,up,up,down
1.7810000000000024,0.19057884402629277,-0.3514608174711326,0.8039455712592325,1.1279343749908985,down,up,up,down
1.7970000000000006,0.1837932977371323,-0.4240966430725713,0.8079399901006046,1.1315570726610318,down,up,up,down
1.8120000000000012,0.1771408013752111,-0.4434997574613981,0.8115839724445083,1.1348960637178873,down,up,up,down
1.828000000000003,0.170230962826956,-0.431864909265896,0.8153623882653912,1.1383982749932198,down,up,up,down
1.8440000000000012,0.1634566113090585,-0.4233969698686413,0.8190313305657442,1.14184090740358,down,up,up,down
1.8590000000000018,0.1568337973298526,-0.4415209319470461,0.8223704852310971,1.145015814561047,down,up,up,down
1.875,0.1499912779686454,-0.427657460075495,0.8258245275407499,1.1483480366198826,down,up,up,down
1.8900000000000006,0.1431757940566882,-0.4543655941304619,0.828960257181501,1.1514225715104107,down,up,up,down
1.9060000000000024,0.1365150470061298,-0.4162966906598542,0.832197225617269,1.154651093809031,down,up,up,down
1.9220000000000006,0.131586988247351,-0.3080036724237073,0.8353414836065617,1.1578285662962493,down,up,up,down
1.9370000000000012,0.126787572684325,-0.3199610375350538,0.8382162694141104,1.160762303924539,down,up,up,down
1.953000000000003,0.12398453746188129,-0.1751897014027141,0.8412218880025455,1.1638445808262148,down,up,up,down
1.9690000000000012,0.1212524888313613,-0.1707530394075195,0.8441832259201563,1.1668791220758425,down,up,up,down
1.9840000000000018,0.1177238365180315,-0.2352434875553092,0.8469125249608379,1.1696813247201838,down,up,up,down
2.0,0.1160268003986431,-0.1060647574617884,0.8497819717634361,1.1726255509073962,down,up,up,down
2.0150000000000006,0.1143601969902601,-0.1111068938921946,0.8524468508444141,1.1753442555137834,down,up,up,down
2.0310000000000024,0.11266585489576819,-0.1058963809057337,0.8552625009667677,1.178200362860304,down,up,up,down
2.0470000000000006,0.11135700107590898,-0.0818033637412042,0.858054125521806,1.1810116120094047,down,up,up,down
2.062000000000001,0.1100713323722377,-0.0857112469114171,0.8606518146232283,1.183606738234264,down,up,up,down
2.078000000000003,0.10840768206130669,-0.1039781444331805,0.863399088445962,1.1863321131707174,down,up,up,down
2.094000000000001,0.1068976816145745,-0.094375027920767,0.8661209730626339,1.189013734839655,down,up,up,down
2.1090000000000018,0.10416539634417879,-0.1821523513597069,0.8686409227478857,1.1914884413970235,down,up,up,down
2.125,0.1014614982895718,-0.1689936284129576,0.8712853796122206,1.194086813139151,down,up,up,down
2.1400000000000006,0.0985005215375771,-0.197398450132972,0.8737220713614854,1.196484678032796,down,up,up,down
2.1560000000000024,0.09518878897225488,-0.2069832853326171,0.8762710275528294,1.199002515402487,down,up,up,down
2.1720000000000006,0.0919460126896609,-0.2026735176621442,0.8787675476733896,1.2014799889616867,down,up,up,down
2.187000000000001,0.0874163481942496,-0.301977633027413,0.8810497419805801,1.2037667800652319,down,up,up,down
2.203000000000003,0.08252620312774,-0.3056340666568116,0.8834087240984214,1.2061688944976066,down,up,up,down
2.219000000000001,0.0777127044323418,-0.3008436684624248,0.885690077066167,1.208533886249299,down,up,up,down
2.2340000000000018,0.0727347733304029,-0.3318620734625803,0.8877554097499487,1.2107184658741232,down,up,up,down
2.25,0.06771502635419499,-0.3137341860130272,0.8898784498546904,1.2130151771582955,down,up,up,down
2.2650000000000006,0.0630317067460435,-0.3122213072100877,0.8917960269535034,1.2151380393581785,down,up,up,down
2.2810000000000024,0.058464254585096805,-0.2854657600591351,0.8937674363514179,1.2173713138127518,down,up,up,down
2.2970000000000006,0.0554306945390674,-0.1895975028768579,0.895678037651676,1.2195735321817338,down,up,up,down
2.312000000000001,0.0524566160625674,-0.1982718984333256,0.8974241690817495,1.22161068640718,down,up,up,down
2.328000000000003,0.049787837189775495,-0.1667986795494771,0.8992415664150335,1.2237551426842135,down,up,up,down
2.344000000000001,0.04767735188681851,-0.1319053314348262,0.9010207296349112,1.2258708264768234,down,up,up,down
2.3590000000000018,0.046708495757959705,-0.0645904085905825,0.9026656000928082,1.2278285997798122,down,up,up,down
2.375,0.04575863680809881,-0.0593661843663116,0.9044047788606016,1.229889818909193,down,up,up,down
2.3900000000000006,0.0448326884081442,-0.0617298933303066,0.9060211904002846,1.2317970449156839,down,up,up,down
2.4060000000000024,0.0445793548096489,-0.0158333499059564,0.9077359284532923,1.2338047701258628,down,up,up,down
2.4220000000000006,0.043684842621306695,-0.0559070117713895,0.9094414837400049,1.2357851329893226,down,up,up,down
2.437000000000001,0.0436490043600379,-0.0023892174179232,0.9110334641929261,1.2376169916557735,down,up,up,down
2.453000000000003,0.04359316428047141,-0.0034900049729054,0.9127308432493155,1.2395446593572448,down,up,up,down
2.469000000000001,0.0423377616910798,-0.0784626618369841,0.9144177323643529,1.2414452529133442,down,up,up,down
2.4840000000000018,0.041410203284128096,-0.0618372271301102,0.915982818702228,1.2432026695562914,down,up,up,down
2.5,0.0404968208154752,-0.0570864042908133,0.9176375166022899,1.2450514890348643,down,up,up,down
2.5150000000000006,0.038303534202956506,-0.1462191075012424,0.9191654958654892,1.2467608872173042,down,up,up,down
2.5310000000000024,0.03615325321029061,-0.1343925620416036,0.9207605918720605,1.2485592606764122,down,up,up,down
2.5470000000000006,0.0340644436335271,-0.1305505985477328,0.922321775154076,1.2503323839012097,down,up,up,down
2.562000000000001,0.031259177744070506,-0.1870177259637676,0.9237486789149691,1.251972276271637,down,up,up,down
2.578000000000003,0.028508917068133806,-0.171891292246021,0.925226265380732,1.2536982588782788,down,up,up,down
2.594000000000001,0.025098910413706897,-0.2131254159017061,0.9266545697078518,1.255400994358581,down,up,up,down
2.6090000000000018,0.021750037516115407,-0.2232581931727547,0.9279429134178865,1.2569769340110835,down,up,up,down
2.625,0.0186429217396639,-0.1941947360282406,0.9292654987991977,1.2586370488743555,down,up,up,down
2.6400000000000006,0.0164417012278956,-0.1467480341178809,0.9304656100720156,1.2601744863337672,down,up,up,down
2.6560000000000024,0.014273618554014399,-0.1355051671175626,0.9317107743375361,1.261794857419499,down,up,up,down
2.6720000000000006,0.012435011532225808,-0.1149129388618013,0.9329238850854911,1.2633955623051243,down,up,up,down
2.687000000000001,0.011467765564999503,-0.0644830644817511,0.9340401325142813,1.2648787529490715,down,up,up,down
2.703000000000003,0.010529235443184896,-0.0586581326134029,0.935215550229612,1.2664424896481297,down,up,up,down
2.719000000000001,0.0093961395946014,-0.0708184905364806,0.9363743949371793,1.2679875522478046,down,up,up,down
2.7340000000000018,0.008847427103724208,-0.0365808327251438,0.9374481982879779,1.2694193035745638,down,up,up,down
2.75,0.007820132912765808,-0.0642058869349053,0.9385809804753749,1.2709288523054632,down,up,up,down
2.7650000000000006,0.0068345869265957,-0.0657030657446686,0.9396278674747311,1.272327706721784,down,up,up,down
2.7810000000000024,0.0069144280511376985,0.0049900702838717,0.9407373013018182,1.273802567532579,down,up,up,down
2.7970000000000006,0.006987602304713299,0.0045733908484729,0.9418479592519301,1.2752596676091592,down,up,up,down
2.812000000000001,0.0070688816927795065,0.0054186258710821,0.9428903594824724,1.2766095509945963,down,up,up,down
2.828000000000003,0.0061526003504166,-0.0572675838976735,0.9439955730460832,1.2780322456953748,down,up,up,down
2.844000000000001,0.005876607599592597,-0.0172495469265029,0.9450912484169484,1.2794373332846813,down,up,up,down
2.8590000000000018,0.0056258255117995,-0.0167188058528697,0.9461144932658448,1.2807387109980066,down,up,up,down
2.875,0.004541058791803103,-0.0677979199997866,0.9471952700475388,1.282110015052508,down,up,up,down
