timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.546
0.016000000000000014,0.0,0.0,0.0,0.044143560802307746,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.562
0.03200000000000003,0.0,0.026735090126022997,0.0,0.08828582822604858,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.578
0.0470000000000006,0.0,0.0375246886223521,0.0,0.12966804132514298,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.593
0.06300000000000061,0.0,0.0301826129813167,0.0,0.1738077458848224,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.609
0.07900000000000063,0.0,0.08531851737287291,0.0,0.21794606966645702,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.625
0.0940000000000012,0.0,0.1329084367821794,0.0,0.25932472798623607,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.64
0.11000000000000121,0.0,0.1513404443295781,0.0,0.3034613657594498,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.656
0.125,0.0,0.1539739571801082,0.0,0.3448394115376985,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.671
0.14100000000000001,0.0,0.0728684437907908,0.0,0.38897645626098765,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.687
0.1720000000000006,0.0,0.031078130953870603,0.0,0.47449397061262744,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.718
0.1880000000000006,0.0,0.057922088553758,0.0,0.5186329510340286,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.734
0.20400000000000063,0.0,0.0463951963742323,0.0,0.562772367935441,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.75
0.2190000000000012,0.0,0.0460476718609865,0.0,0.6041534534728576,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.765
0.2350000000000012,0.0,0.0394232894374514,0.0,0.648293597395309,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.781
0.25,0.0,0.0326564362716501,0.0,0.6896751932551481,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.796
0.266,0.0,0.055895581115789204,0.0,0.7338157452105278,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.812
0.28200000000000003,0.0,0.0,0.0,0.7779563879997582,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.828
0.2970000000000006,0.0,0.17855673069527359,0.0,0.8193380983947485,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.843
0.3290000000000006,0.0,0.0,0.0,0.9076173371691922,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.875
0.3440000000000012,0.0,0.0,0.0,0.9489972386308594,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.89
0.3600000000000012,0.0,0.0362752722467498,0.0,0.9931350326701924,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.906
0.375,0.0,0.03130815710772,0.0,1.0345134440018136,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.921
0.40700000000000003,0.0,0.0,0.0,1.1227849839314885,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.953
0.4220000000000006,0.0,0.0,0.0,1.164161160043328,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.968
0.4380000000000006,0.0,0.1370996861380144,0.0,1.208295084789782,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,15.984
0.4540000000000006,0.0,0.1335123967411474,0.0,1.2524287224822181,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,16.0
0.4690000000000012,0.0,0.0,0.0,1.2938041076508604,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,16.015
0.48499999999999943,0.0,0.043397498477880596,0.0,1.337938121291728,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,16.031
0.5,0.0,0.040577403194726795,0.0,1.379314112963904,down,up,up,down,0.0017767939850031,0.0051459866486816,-2.7590137506058423,-19.21773034172046,16.046
