timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.188
0.015000000000000568,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.203
0.031000000000000583,0.0,0.043266946732956,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.219
0.0470000000000006,0.0,0.0424615735173938,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.235
0.06200000000000028,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.25
0.07800000000000029,0.0,0.0246777757190174,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.266
0.10899999999999999,0.0,0.0119870397099129,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.297
0.125,0.0,0.024650945530946197,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.313
0.14000000000000057,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.328
0.15600000000000058,0.0,0.06784925134639669,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.344
0.1720000000000006,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.36
0.18700000000000028,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.375
0.2030000000000003,0.0,0.044912242495143,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.391
0.2190000000000003,0.0,0.0456806406545772,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.407
0.25,0.0,0.015059360828114899,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.438
0.26500000000000057,0.0,0.055753099076954804,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.453
0.2970000000000006,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.485
0.3120000000000003,0.0,0.13158123716472692,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.5
0.3280000000000003,0.0,0.11938448637194271,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.516
0.3440000000000003,0.0,0.058238506072449896,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.532
0.359,0.0,0.0322646722064951,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.547
0.39000000000000057,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.578
0.4060000000000006,0.0,0.026326837950563103,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.594
0.4220000000000006,0.0,0.0105668289381854,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.61
0.4370000000000003,0.0,0.0112006076692004,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.625
0.4530000000000003,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.641
0.4690000000000003,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.657
0.5,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.688
0.5150000000000006,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.703
0.5310000000000006,0.0,0.0735430369775968,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.719
0.5470000000000006,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.735
0.5620000000000003,0.0,0.0769303189831794,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.75
0.5780000000000003,0.0,0.0223438489146409,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.766
0.5940000000000003,0.0,0.026623272484371702,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.782
0.609,0.0,0.017668277304731698,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.797
0.625,0.0,0.0222224548804827,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.813
0.6560000000000006,0.0,0.012710649674921099,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.844
0.6720000000000006,0.0,0.0166707659631226,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.86
0.6870000000000003,0.0,0.036443574370182696,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.875
0.7030000000000003,0.0,0.0332257820000458,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.891
0.734,0.0,0.038783899242447004,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.922
0.75,0.0,0.035042400259865804,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.938
0.7810000000000006,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.0015702429632149,0.0,2.746664069423537e-05,4.969
