timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.1115935341301087,0.0,0.0,up,down,down,up,12.0
0.016000000000000014,0.00038359329200510217,-0.0239745807503188,0.00029480370147894064,0.0392135678963772,up,down,down,up,12.016
0.031000000000000583,0.0020395113433693025,-0.1103945367576108,0.000555885836539538,0.07598045694300737,up,down,down,up,12.031
0.0470000000000006,0.0036845511809283013,-0.1028149898474327,0.0008079657841606469,0.11520257722273897,up,down,down,up,12.047
0.06300000000000061,0.003705273488099802,-0.0012951441982211,0.0010467196346235497,0.1544286241728532,up,down,down,up,12.063
0.0779999999999994,0.004699529067362802,-0.066283705284207,0.0012629390352838499,0.19120645548797022,up,down,down,up,12.078
0.09399999999999942,0.005678865397259302,-0.0612085206185274,0.0014777843273825475,0.23043959074163567,up,down,down,up,12.094
0.10999999999999943,0.005321657919257202,0.0223254673751282,0.0016876525886648786,0.2696761237037304,up,down,down,up,12.11
0.125,0.005930527855392501,-0.0405913290756846,0.001882516615181462,0.30646340884785417,up,down,down,up,12.125
0.14100000000000001,0.006554841556740302,-0.039019606334234,0.002080506107699609,0.345706322496401,up,down,down,up,12.141
0.15600000000000058,0.0070738348923154015,-0.0345995557050084,0.0022575464541585433,0.3824993667657104,up,down,down,up,12.156
0.1720000000000006,0.0068238213769938015,0.0156258447076007,0.0024442376518187814,0.4217481905053262,up,down,down,up,12.172
0.1880000000000006,0.007440351819642702,-0.038533152665554,0.0026279967140605542,0.46099997784701685,up,down,down,up,12.188
0.2029999999999994,0.008049899972682802,-0.0406365435360133,0.002791075245444752,0.4978011297618039,up,down,down,up,12.203
0.21899999999999942,0.008647496201152901,-0.0373497642793818,0.0029553685238692395,0.5370583107787237,up,down,down,up,12.219
0.23499999999999943,0.010764215745942001,-0.1322949715493181,0.003097947276107682,0.5763179467718889,up,down,down,up,12.235
0.25,0.012839430985931002,-0.1383476826659275,0.0032001753454453663,0.6131256915666441,up,down,down,up,12.25
0.266,0.012808518759706901,0.0019320141390055,0.0032928641952953974,0.6523888453497353,up,down,down,up,12.266
0.2810000000000006,0.012778212655565101,0.0020204069427856,0.003380219129507367,0.6891994023497663,up,down,down,up,12.281
0.2970000000000006,0.012652533733220402,0.0078549326465449,0.0034746456062118014,0.7284654507344168,up,down,down,up,12.297
0.3130000000000006,0.012529319103469702,0.0077009143594208,0.0035710632313339374,0.767733025871884,up,down,down,up,12.313
0.3279999999999994,0.0122934552877983,0.015724254378096,0.0036641478432257735,0.8045477988300345,up,down,down,up,12.328
0.3439999999999994,0.012062216252825702,0.0144524396857859,0.00376717491871581,0.8438184588788928,up,down,down,up,12.344
0.35999999999999943,0.013073463188742801,-0.0632029334948213,0.003863961930998805,0.8830907174404583,up,down,down,up,12.36
0.375,0.014064881753366601,-0.0660945709749184,0.00393967976375853,0.9199097536282625,up,down,down,up,12.375
0.391,0.012405060308767101,0.1037388402874705,0.004025792675077078,0.9591846868745382,up,down,down,up,12.391
0.4060000000000006,0.013509264964586301,-0.0736136437212754,0.004110690655353633,0.9960062193746104,up,down,down,up,12.406
0.4220000000000006,0.014537290451635002,-0.0642515929405451,0.004184190659838549,1.0352837878918972,up,down,down,up,12.422
0.4380000000000006,0.015240269690545802,-0.0439362024319267,0.0042438426265163365,1.0745624216249539,up,down,down,up,12.438
0.4529999999999994,0.014969936971741801,0.0180221812536051,0.004296521496375938,1.1113869832309664,up,down,down,up,12.453
0.4689999999999994,0.015128067018285,-0.0098831279089495,0.0043536099122709615,1.150667393749,up,down,down,up,12.469
0.48499999999999943,0.015283096475681001,-0.0096893410872489,0.00440819305213358,1.1899486976394815,up,down,down,up,12.485
