timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.375
0.015999999999998238,0.0,0.0333972585267001,0.0,0.03908397806407038,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.391
0.03200000000000003,0.0,0.0317403608974853,0.0,0.07816735814674303,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.407
0.0470000000000006,0.0,0.0,0.0,0.11480743623322098,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.422
0.06299999999999883,0.0,0.0164050530814212,0.0,0.15388959251697543,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.438
0.0779999999999994,0.0,0.0165235212920809,0.0,0.19052864126436475,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.453
0.0940000000000012,0.0,0.0397187090494002,0.0,0.2296098364505852,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.469
0.10999999999999943,0.0,0.0307591283595895,0.0,0.2686905665298056,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.485
0.125,0.0,0.0324445684003163,0.0,0.30532841127962485,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.5
0.14099999999999824,0.0,0.0,0.0,0.3444085455561918,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.516
0.15700000000000003,0.0,0.015266956371763502,0.0,0.3834885153404315,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.532
0.1720000000000006,0.0,0.0133909373831873,0.0,0.4201258861373063,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.547
0.18799999999999883,0.0,0.0139004172644637,0.0,0.4592056560319904,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.563
0.2029999999999994,0.0,0.014059549084066,0.0,0.4958428404309885,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.578
0.2190000000000012,0.0,0.0217743216859356,0.0,0.5349223733524227,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.594
0.23499999999999943,0.0,0.0339024192903526,0.0,0.5740017890319891,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.61
0.25,0.0,0.029738313104842304,0.0,0.6106387376214144,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.625
0.26599999999999824,0.0,0.026347232455534005,0.0,0.6497183040160337,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.641
0.28200000000000003,0.0,0.022984375571694,0.0,0.6887981267667911,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.657
0.2970000000000006,0.0,0.024283488300842197,0.0,0.7254356913576245,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.672
0.31299999999999883,0.0,0.0263490336931375,0.0,0.7645160028453049,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.688
0.3279999999999994,0.0,0.0499514378711041,0.0,0.8011541262048638,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.703
0.3440000000000012,0.0,0.0559929884871319,0.0,0.840235249725815,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.719
0.35999999999999943,0.0,0.0562682668715628,0.0,0.8793167622317952,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.735
0.375,0.0,0.0136019115470745,0.0,0.9159559259020256,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.75
0.39099999999999824,0.0,0.0498572656352338,0.0,0.9550379196258731,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.766
0.40700000000000003,0.0,0.0467106676080881,0.0,0.994120043528774,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.782
0.4220000000000006,0.0,0.0,0.0,1.0307595540805465,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.797
0.43799999999999883,0.0,0.08467582266082199,0.0,1.0698416176695034,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.813
0.4529999999999994,0.0,0.0895179013481797,0.0,1.106480780250564,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.828
0.4690000000000012,0.0,0.0869025330895151,0.0,1.145561955554136,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.844
0.48499999999999943,0.0,0.0331350643367734,0.0,1.1846423287304404,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.86
0.5,0.0,0.0112445154614464,0.0,1.2212794753803564,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.875
0.5159999999999982,0.0,0.012375230399537201,0.0,1.2603584562060917,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.891
0.532,0.0,0.0,0.0,1.2994368534486824,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.907
0.5470000000000006,0.0,0.031148993285156003,0.0,1.3360724024864652,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.922
0.5629999999999988,0.0,0.0261681204116707,0.0,1.375149973813805,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.938
0.5779999999999994,0.0,0.0210567611104525,0.0,1.4117849969914005,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.953
0.5940000000000012,0.0,0.030097460641314203,0.0,1.4508622178051738,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.969
0.6099999999999994,0.0,0.027149426012682498,0.0,1.4899392676889534,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,24.985
0.625,0.0,0.0223136094430022,0.0,1.5265737862009061,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.0
0.6409999999999982,0.0,0.0163775071119275,0.0,1.5656503280191032,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.016
0.657,0.0,0.0,0.0,1.6047265735960394,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.032
0.6720000000000006,0.0,0.0,0.0,1.6413603190287631,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.047
0.6879999999999988,0.0,0.0,0.0,1.6804361168337465,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.063
0.7029999999999994,0.0,0.0,0.0,1.7170695318921005,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.078
0.7190000000000012,0.0,0.0,0.0,1.7561450703682269,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.094
0.7349999999999994,0.0,0.053426261852352296,0.0,1.7952204985110427,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.11
0.75,0.0,0.0632423085567264,0.0,1.831853607244426,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.125
0.7659999999999982,0.0,0.057329954201268796,0.0,1.870928976112289,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.141
0.782,0.0,0.0483528612640364,0.0,1.9100045639541463,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.157
0.7970000000000006,0.0,0.0,0.0,1.946638125317861,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.172
0.8129999999999988,0.0,0.0241231230479007,0.0,1.9857140960722717,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.188
0.8279999999999994,0.0,0.025725536600635597,0.0,2.0223479476427073,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.203
0.8440000000000012,0.0,0.0205698787746402,0.0,2.0614241380367773,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.219
0.8599999999999994,0.0,0.0,0.0,2.1005003825840944,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.235
0.875,0.0,0.0,0.0,2.1371344157545806,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.25
0.8909999999999982,0.0,0.0583624641201658,0.0,2.176210861873386,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.266
0.907,0.0,0.0656739771187638,0.0,2.215287542812888,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.282
0.9220000000000006,0.0,0.0697517589154937,0.0,2.251922055685469,up,down,down,up,0.0099857745007384,-0.0019679087030652,2.4427658706091626,46.227541950046536,25.297
