timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.656
0.015999999999998238,0.0,0.0,0.0,0.031502278413839235,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.672
0.03200000000000358,0.0,0.0,0.0,0.06300721839362211,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.688
0.04700000000000415,0.0,0.041140338310795,0.0,0.09254558354895437,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.703
0.06300000000000239,0.0,0.0724471222797875,0.0,0.12405578781165616,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.719
0.0940000000000012,0.0,0.0514907108980088,0.0,0.18511402017561807,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.75
0.10999999999999943,0.0,0.0690492291274834,0.0,0.21663164247918587,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.766
0.125,0.0,0.1396361416001396,0.0,0.24618176683109994,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.781
0.14099999999999824,0.0,0.018546281303997,0.0,0.2777043132026762,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.797
0.15700000000000358,0.0,0.02133357404517,0.0,0.30922928200128297,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.813
0.17200000000000415,0.0,0.027233894827933598,0.0,0.3387861698209207,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.828
0.1880000000000024,0.0,0.1640158329034549,0.0,0.37031577272810523,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.844
0.20300000000000296,0.0,0.1717691465898886,0.0,0.3998765324952842,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.859
0.2190000000000012,0.0,0.052202322559936704,0.0,0.43140945233136563,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.875
0.23499999999999943,0.0,0.046723267305327,0.0,0.46294366862663594,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.891
0.25,0.0,0.049712052454133404,0.0,0.4925081066377146,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.906
0.26599999999999824,0.0,0.0942836206239864,0.0,0.5240445713719879,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.922
0.2820000000000036,0.0,0.11212437973621621,0.0,0.5555819034236151,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.938
0.29700000000000415,0.0,0.1132999648727145,0.0,0.585148660236328,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.953
0.3130000000000024,0.0,0.0,0.0,0.6166868643789201,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.969
0.32800000000000296,0.0,0.0344206180880477,0.0,0.6462542225511356,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,45.984
0.3440000000000012,0.0,0.0340591133057392,0.0,0.6777930688901677,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.0
0.35999999999999943,0.0,0.0362999212798027,0.0,0.7093322388609664,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.016
0.39099999999999824,0.0,0.0,0.0,0.7704404941466976,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.047
0.4070000000000036,0.0,0.035388392393055704,0.0,0.8019810049812008,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.063
0.42200000000000415,0.0,0.0841396677941443,0.0,0.8315508798189768,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.078
0.4380000000000024,0.0,0.1055825359949818,0.0,0.8630926549888756,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.094
0.45300000000000296,0.0,0.0354977680769257,0.0,0.8926634228751595,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.109
0.4690000000000012,0.0,0.0370425219922805,0.0,0.9242058581029937,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.125
0.48499999999999943,0.0,0.1082065175073751,0.0,0.9557487082325906,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.141
0.5,0.0,0.035913583576055,0.0,0.9853207490927076,down,down,down,up,0.0301858477815375,0.0099830970136505,1.968810945662809,78.994540074303,46.156
