timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.0
0.015000000000000568,0.0,0.0,0.0,0.022238715986498292,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.015
0.031000000000000583,0.0,0.1254524288447631,0.0,0.045958152484436354,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.031
0.0470000000000006,0.0,0.054902253435296006,0.0,0.06967561314375814,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.047
0.06199999999999939,0.0,0.052064511767354604,0.0,0.09190886997577508,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.062
0.0779999999999994,0.0,0.1434187350080049,0.0,0.11562229785633527,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.078
0.09299999999999997,0.0,0.1415762125902902,0.0,0.1378518213114095,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.093
0.10899999999999999,0.0,0.042249736476374006,0.0,0.16156147633953566,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.109
0.125,0.0,0.04243655727731441,0.0,0.18526913316613935,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.125
0.14000000000000057,0.0,0.1830968437448196,0.0,0.20749318896273294,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.14
0.15600000000000058,0.0,0.05415258946861459,0.0,0.23119682830459354,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.156
0.1720000000000006,0.0,0.05153754961650939,0.0,0.25489802810475126,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.172
0.1869999999999994,0.0,0.11079900085728811,0.0,0.27711530698442743,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.187
0.2029999999999994,0.0,0.0728840684816045,0.0,0.300810840974183,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.203
0.23399999999999999,0.0,0.0818525643137504,0.0,0.34671228658086584,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.234
0.25,0.0,0.2951415859281377,0.0,0.37039904217595243,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.25
0.26500000000000057,0.0,0.06713584714362611,0.0,0.39260309903933965,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.265
0.2810000000000006,0.0,0.21214601129837501,0.0,0.416285284036487,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.281
0.2970000000000006,0.0,0.20758239670681772,0.0,0.4399655975927441,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.297
0.3119999999999994,0.0,0.09721275258284678,0.0,0.46216435790698185,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.312
0.3279999999999994,0.0,0.076887386987967,0.0,0.48584114192335903,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.328
0.34299999999999997,0.0,0.074070805324319,0.0,0.5080361519840686,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.343
0.359,0.0,0.05882125902756388,0.0,0.53170852106655,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.359
0.375,0.0,0.06532992675001281,0.0,0.555378162147715,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.375
0.39000000000000057,0.0,0.0661253750726906,0.0,0.5775657645806724,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.39
0.4060000000000006,0.0,0.1016490969900639,0.0,0.6012296108907247,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.406
0.4220000000000006,0.0,0.20646678405622482,0.0,0.624890548339792,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.422
0.4369999999999994,0.0,0.1283719426176435,0.0,0.6470702868987512,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.437
0.4529999999999994,0.0,0.1280314055743801,0.0,0.6707263516294244,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.453
0.46799999999999997,0.0,0.1050208948688266,0.0,0.6929018432951803,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.468
0.484,0.0,0.18069391741948299,0.0,0.7165536494799767,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.484
0.5,0.0,0.1765735258651976,0.0,0.7402036179509022,down,up,up,down,0.091333917211389,0.0065818407858397,-1.4826356794759838,-11.004543958096116,13.5
