timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.563
0.016000000000000014,0.0,0.0795554031405297,0.0,0.03922928612201204,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.579
0.030999999999998806,0.0,0.0817455449784861,0.0,0.0760075477481017,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.594
0.04699999999999882,0.0,0.0384664852511873,0.0,0.11523850345501963,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.61
0.06199999999999939,0.0,0.0376927058553122,0.0,0.15201831430002954,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.625
0.0779999999999994,0.0,0.059343814231338304,0.0,0.19125101070051898,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.641
0.09399999999999942,0.0,0.0573602310954823,0.0,0.23048464907520128,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.657
0.10899999999999999,0.0,0.049785399679147704,0.0,0.2672670456108577,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.672
0.125,0.0,0.059582602333296604,0.0,0.3065025326739299,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.688
0.14100000000000001,0.0,0.0,0.0,0.34573903397797956,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.704
0.1559999999999988,0.0,0.010647114050917401,0.0,0.38252430290407347,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.719
0.17199999999999882,0.0,0.011390874897321206,0.0,0.4217632296363938,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.735
0.1869999999999994,0.0,0.059430064819395105,0.0,0.45855106923853484,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.75
0.2029999999999994,0.0,0.060060695195263004,0.0,0.4977929078844294,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.766
0.21899999999999942,0.0,0.057523731495256906,0.0,0.5370362635885453,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.782
0.23399999999999999,0.0,0.1313905520919597,0.0,0.5738282225933986,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.797
0.25,0.0,0.1288159436849676,0.0,0.6130741645170588,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.813
0.266,0.0,0.0653489600016542,0.0,0.6523211099617896,down,up,up,down,-0.0575014583902299,-0.0038159636268968,-2.451801266369221,-10.51760398692627,9.829
