timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.5
0.016000000000000014,0.0,0.020351019427331196,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.516
0.03200000000000003,0.0,0.0220710576912616,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.532
0.04699999999999971,0.0,0.0648707149756227,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.547
0.06299999999999972,0.0,0.0640976220183194,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.563
0.07899999999999974,0.0,0.07501574361213639,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.579
0.0940000000000003,0.0,0.0732307071240024,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.594
0.11000000000000032,0.0,0.14749897716637989,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.61
0.125,0.0,0.0870099536778467,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.625
0.15700000000000003,0.0,0.11129209595168449,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.657
0.1719999999999997,0.0,0.0388065968093569,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.672
0.18799999999999972,0.0,0.08894555490857889,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.688
0.20399999999999974,0.0,0.0884405202699141,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.704
0.2190000000000003,0.0,0.0703135977486137,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.719
0.23500000000000032,0.0,0.0210273212058934,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.735
0.25,0.0,0.021624359804780696,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.75
0.266,0.0,0.0699433844031285,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.766
0.28200000000000003,0.0,0.068279631864296,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.782
0.2969999999999997,0.0,0.0702530392657048,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.797
0.3129999999999997,0.0,0.0653204025366034,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.813
0.32899999999999974,0.0,0.039527306725637104,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.829
0.3600000000000003,0.0,0.0844621212883316,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.86
0.375,0.0,0.1163981552661421,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.875
0.391,0.0,0.1240862621539968,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.891
0.40700000000000003,0.0,0.034651570686819205,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.907
0.4219999999999997,0.0,0.0379820499823333,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.922
0.4379999999999997,0.0,0.0655524456060292,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.938
0.45399999999999974,0.0,0.0895541936533157,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.954
0.4690000000000003,0.0,0.09260336393050239,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.969
0.4850000000000003,0.0,0.058258121292684296,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,4.985
0.5,0.0,0.037481530024882595,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.0
0.516,0.0,0.0,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.016
0.532,0.0,0.0,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.032
0.5469999999999997,0.0,0.0562775438771971,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.047
0.5629999999999997,0.0,0.057543001169010996,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.063
0.5789999999999997,0.0,0.013322432695703497,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.079
0.5940000000000003,0.0,0.1477530991632368,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.094
0.6100000000000003,0.0,0.1389354125854809,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.11
0.625,0.0,0.0818138134874873,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.125
0.657,0.0,0.0351239649424936,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.157
0.6719999999999997,0.0,0.0844471882679459,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.172
0.6879999999999997,0.0,0.0812340006684038,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.188
0.7039999999999997,0.0,0.10401755513923261,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.204
0.7190000000000003,0.0,0.0,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.219
0.7350000000000003,0.0,0.0102855258007436,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.235
0.75,0.0,0.0938237563363031,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.25
0.766,0.0,0.0821296194885108,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.266
0.782,0.0,0.08250263071031,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.282
0.7969999999999997,0.0,0.0321734551478184,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.297
0.8129999999999997,0.0,0.1143112450280399,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.313
0.8289999999999997,0.0,0.1174213676842312,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.329
0.8600000000000003,0.0,0.0724774245281099,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.36
0.875,0.0,0.0449293629412049,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.375
0.891,0.0,0.045858580523425396,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.391
0.907,0.0,0.0470631795713802,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.407
0.9219999999999997,0.0,0.110714343989573,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.422
0.9379999999999997,0.0,0.14371973840011382,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.438
0.9539999999999997,0.0,0.07251766055661199,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.454
0.9690000000000003,0.0,0.017863311562745204,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.469
0.9850000000000003,0.0,0.09825438854672311,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.485
1.0,0.0,0.099955360330741,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.5
1.016,0.0,0.08955344469097909,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.516
1.032,0.0,0.0342767039395261,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.532
1.0469999999999997,0.0,0.0328821413116749,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.547
1.0629999999999997,0.0,0.0160161475684181,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.563
1.0789999999999997,0.0,0.1526674086931385,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.579
1.0940000000000003,0.0,0.1556854774302462,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.594
1.1100000000000003,0.0,0.0716642833855725,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.61
1.125,0.0,0.0946355996327734,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.625
1.157,0.010395527800190001,0.084467965663368,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.657
1.1719999999999997,0.0113071821760967,0.1165914415838192,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.672
1.1879999999999997,0.0109583857938115,0.034014709297211704,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.688
1.2039999999999997,0.010894322909693901,0.051810552932693696,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.704
1.2190000000000003,0.0108253312327412,0.0512150380598573,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.719
1.2350000000000003,0.0112352484517365,0.0814343093772458,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.735
1.25,0.0111952134112644,0.0531454804918981,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.75
1.266,0.012141008410336902,0.1149266706320735,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.766
1.282,0.013063735238700701,0.1134849099627772,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.782
1.2969999999999997,0.0116351953942927,0.039421506437165896,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.797
1.3129999999999997,0.0103001679913194,0.027624729495792408,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.813
1.3289999999999997,0.0,0.025866099832230496,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.829
1.3600000000000003,0.0,0.0346599199108908,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.86
1.375,0.0,0.015108682233962896,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.875
1.391,0.0,0.0896067411115893,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.891
1.407,0.0,0.024845825594152698,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.907
1.4219999999999997,0.0,0.0216196952961197,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.922
1.4379999999999997,0.0,0.0334223951203946,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.938
1.4539999999999997,0.0,0.0520577494408455,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.954
1.4690000000000003,0.0,0.0235010410532297,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.969
1.4850000000000003,0.0,0.0265301478198451,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,5.985
1.5,0.0,0.025342261290125706,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,6.0
1.516,0.0,0.0334617152900704,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,6.016
1.532,0.0,0.0343036482205547,0.0,0.0,down,up,up,up,-0.0558144831900394,-0.0001941430295122,0.0,-2.861447052203146e-05,6.032
