timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.655010672836055,0.0,0.0,down,up,up,down
0.016000000000000014,0.009632509894648998,0.602031868415564,0.0009802031248853371,0.01669758946975186,down,up,up,down
0.030999999999998806,0.0237650194136911,0.9421673012695494,0.0020773812000680625,0.03233599923864183,down,up,up,down
0.04699999999999882,0.0376204209029467,0.8659625930784723,0.0034716077683294433,0.04899703842164538,down,up,up,down
0.06299999999999883,0.051151450548601894,0.8456893528534507,0.005084925785669991,0.06563401724796414,down,up,up,down
0.0779999999999994,0.06589496486681229,0.9829009545473238,0.006809470506655924,0.08120615092710093,down,up,up,down
0.09399999999999942,0.08034939066897981,0.9034016126354676,0.008882568396670454,0.09778604571062566,down,up,up,down
0.10999999999999943,0.0954928029004041,0.946463264464014,0.01119244899095384,0.1143308766662745,down,up,up,down
0.125,0.11279277193672141,1.1533312690877806,0.013601287407602802,0.12980626529461503,down,up,up,down
0.14100000000000001,0.12975352589389472,1.0600471223233257,0.01644480083597566,0.14627132768341689,down,up,up,down
0.1559999999999988,0.1467583781288635,1.1336568156646805,0.019365336721516302,0.16166409330306308,down,up,up,down
0.17199999999999882,0.1633788845527544,1.0387816514931805,0.022749577868697468,0.17803260508109187,down,up,up,down
0.18799999999999883,0.180892424394381,1.0945962401016631,0.026406891386002718,0.19434478442180492,down,up,up,down
0.2029999999999994,0.1976788061679038,1.1190921182348084,0.030092872220590206,0.20958237784608436,down,up,up,down
0.21899999999999942,0.21414162583175772,1.0289262289908665,0.034290578722316,0.22577274133329261,down,up,up,down
0.23499999999999943,0.2295167859851759,0.960947509588638,0.03874298906257945,0.24189390388576282,down,up,up,down
0.25,0.2435573865865468,0.9360400400913588,0.04313774196223785,0.2569411400544057,down,up,up,down
0.266,0.2597585420004034,1.0125722133660355,0.048067412436661905,0.2729169299139649,down,up,up,down
0.2809999999999988,0.27557231119139663,1.0542512793996317,0.05292909044097005,0.28782079779371017,down,up,up,down
0.2969999999999988,0.2924610226663269,1.055544467183144,0.05837650015755991,0.30363578416367254,down,up,up,down
0.31299999999999883,0.3114144810596926,1.1845911495853556,0.06411064723309634,0.3193613180792978,down,up,up,down
0.3279999999999994,0.3300135070981139,1.2399350692280349,0.06976805374965034,0.3340185694732565,down,up,up,down
0.3439999999999994,0.349256314424169,1.2026754578784429,0.07610535536755669,0.34955701329506983,down,up,up,down
0.35999999999999943,0.3689243690622082,1.2292534148774503,0.0827539438811763,0.3649915699958308,down,up,up,down
0.375,0.388226966404238,1.286839822801936,0.08927927550254511,0.37936266250178186,down,up,up,down
0.391,0.4066433512700361,1.1510240541123806,0.09654138108966748,0.394581528343795,down,up,up,down
0.4059999999999988,0.4272690836359967,1.375048824397488,0.10364242095683251,0.40874149147977423,down,up,up,down
0.4219999999999988,0.4463456817906391,1.192287384665146,0.11153448212597394,0.4237255073498627,down,up,up,down
0.43799999999999883,0.4650140499503657,1.166773009982912,0.1197285030256301,0.4385808345634006,down,up,up,down
0.4529999999999994,0.48405351704125726,1.2692978060593885,0.12769320638343795,0.4523865133941616,down,up,up,down
0.4689999999999994,0.5003472175501091,1.0183562818032446,0.13647155530589705,0.4669786263953979,down,up,up,down
0.48499999999999943,0.5163343248563308,0.9991942066388528,0.14550815069087686,0.481428219842174,down,up,up,down
0.5,0.5301825194430325,0.9232129724467466,0.15420372362849266,0.49484172243610836,down,up,up,down
0.516,0.5408205668075894,0.6648779602848037,0.16367489136422586,0.5090041246109172,down,up,up,down
0.5309999999999988,0.5512480919803533,0.6951683448509831,0.17271210291050498,0.5221425638051844,down,up,up,down
0.5469999999999988,0.5614711558752195,0.6389414934291343,0.18251699993907788,0.5360061620771388,down,up,up,down
0.5629999999999988,0.5682418469733737,0.4231681936346372,0.19245784700759494,0.5497117943963161,down,up,up,down
0.5779999999999994,0.5723570366893398,0.2743459810643988,0.2018590352404359,0.5624157594307855,down,up,up,down
0.5939999999999994,0.576391536410874,0.2521562325958901,0.21195216687096585,0.5758107009086446,down,up,up,down
0.6099999999999994,0.5780555052689973,0.1039980536327033,0.22209088625013307,0.5890437875784267,down,up,up,down
0.625,0.5796868472867658,0.1087561345178951,0.23162065049967184,0.6013022927041325,down,up,up,down
0.641,0.5804952096047948,0.0505226448768158,0.24180525000053255,0.6142203165948814,down,up,up,down
0.6559999999999988,0.5812973326118058,0.0534748671340703,0.2513653906725265,0.6261828784411616,down,up,up,down
0.6719999999999988,0.5811971407518204,-0.0062619912490902,0.26156848950516376,0.638784838494491,down,up,up,down
0.6879999999999988,0.5815071486717986,0.0193754949986413,0.271773266866281,0.6512235355382696,down,up,up,down
0.7029999999999994,0.5818345668442024,0.0218278781602512,0.2813450263380216,0.6627364899905661,down,up,up,down
0.7189999999999994,0.5823680998879137,0.0333458152319554,0.2915617907176068,0.6748586665488716,down,up,up,down
0.7349999999999994,0.5841889997193341,0.1138062394637761,0.30179739056019306,0.6868172241933994,down,up,up,down
0.75,0.5859640103214847,0.118334040143367,0.3114202347408698,0.697879433654971,down,up,up,down
0.766,0.5877042167941813,0.1087629045435355,0.3217127236035233,0.7095198010829664,down,up,up,down
0.7809999999999988,0.5883124494631815,0.0405488446000186,0.331379545205823,0.7202829507182242,down,up,up,down
0.7969999999999988,0.5900710172996924,0.1099104897819279,0.34170975598565423,0.7316036674034434,down,up,up,down
0.8129999999999988,0.5936521350265664,0.22381985792963,0.35208268424999256,0.7427587589763096,down,up,up,down
0.8279999999999994,0.5971630347587968,0.2340599821486844,0.36186049462875336,0.7530655267860471,down,up,up,down
0.8439999999999994,0.599721959843567,0.1599328177981361,0.37233871763130055,0.7638973641827169,down,up,up,down
0.8599999999999994,0.601763377035315,0.1275885744842496,0.3828537433720599,0.7745612555894406,down,up,up,down
0.875,0.603756617819661,0.1328827189563902,0.3927418399388428,0.7844056303659377,down,up,up,down
0.891,0.6034075345221819,-0.0218177060924418,0.4033022962033058,0.794742708371551,down,up,up,down
0.9059999999999988,0.6022509194904888,-0.0771076687795438,0.41319143121377033,0.8042803470672508,down,up,up,down
0.9219999999999988,0.6011124136457866,-0.0711566152938879,0.42372148092458883,0.8142904748648947,down,up,up,down
0.9379999999999988,0.5995431758207506,-0.0980773640647524,0.4342298686860494,0.8241322951627605,down,up,up,down
0.9529999999999994,0.5962132803541103,-0.2219930311093455,0.4440447387127314,0.8332065772585988,down,up,up,down
0.9689999999999994,0.5929466335996008,-0.2041654221568432,0.4544611610700894,0.8427239611550865,down,up,up,down
0.9849999999999994,0.5876730609835814,-0.3295982885012091,0.46480926167248315,0.8520752288678963,down,up,up,down
1.0,0.5814700865751004,-0.4135316272320546,0.4744245318845439,0.8606923170675476,down,up,up,down
1.016,0.5732963842041556,-0.5108563981840448,0.4845658066965063,0.8697258254536502,down,up,up,down
1.0309999999999988,0.5653030287918419,-0.5328903608209575,0.4939519988993457,0.8780482835630092,down,up,up,down
1.0469999999999988,0.5556264200811132,-0.604788044420545,0.5038225775360576,0.8867715180462765,down,up,up,down
1.0629999999999988,0.5456170220015046,-0.6255873799755335,0.5135356681184469,0.8953380831757913,down,up,up,down
1.0779999999999994,0.5357922810548637,-0.6549827297760409,0.5224929344967402,0.9032292103075061,down,up,up,down
1.0939999999999994,0.5262728117475124,-0.5949668317094531,0.5318925982848874,0.9114995571400035,down,up,up,down
1.1099999999999994,0.516021836310566,-0.6406859648091506,0.5411340985150803,0.9196207746603546,down,up,up,down
1.125,0.5059820582468664,-0.669318537579948,0.5496458243296323,0.9271012668903484,down,up,up,down
1.141,0.49567749416016055,-0.644035255419117,0.5585622437946177,0.9349410334401052,down,up,up,down
1.1559999999999988,0.48602656145194884,-0.6433955138808326,0.566771720817079,0.9421623703568454,down,up,up,down
1.1719999999999988,0.4774162224177179,-0.538146189639432,0.5753824061337656,0.9497305684359896,down,up,up,down
1.1879999999999988,0.46895430647691155,-0.5288697463003973,0.5838565134106518,0.9571620881743845,down,up,up,down
1.2029999999999994,0.46216280677676386,-0.4527666466764959,0.5916865883654259,0.9640068565623929,down,up,up,down
1.2189999999999994,0.4564792798454534,-0.3552204332069039,0.5999388681041327,0.9711792840053874,down,up,up,down
1.2349999999999994,0.4509118403919424,-0.347964965844438,0.6081011401117611,0.9782203950344108,down,up,up,down
1.25,0.4454535664179123,-0.3638849316019923,0.6156705772682063,0.9847034488053898,down,up,up,down
1.266,0.4381986508202243,-0.4534322248554985,0.6236429380518401,0.9914943717775797,down,up,up,down
1.2809999999999988,0.4317969108887159,-0.4267826621005935,0.6310146013700269,0.9977457818832436,down,up,up,down
1.2969999999999988,0.4236947327264069,-0.5063861351443095,0.6387616775646761,1.0042930027465164,down,up,up,down
1.3129999999999988,0.414113854719048,-0.5988048754599345,0.6463672893099679,1.0107174021062697,down,up,up,down
1.3279999999999994,0.4025163287696376,-0.7731683966273257,0.6533387122915035,1.016630948745588,down,up,up,down
1.3439999999999994,0.3911462052898234,-0.7106327174883902,0.6605911556097075,1.022824940897129,down,up,up,down
1.3599999999999994,0.3799879914682389,-0.6973883638490268,0.6676633722295002,1.028904335769166,down,up,up,down
1.375,0.3700614314436219,-0.6617706683077752,0.6741354395067096,1.0345021863324737,down,up,up,down
1.391,0.3603295098508603,-0.6082450995475991,0.6808817100827937,1.0403674802305085,down,up,up,down
1.4059999999999988,0.3507845979935667,-0.6363274571529626,0.6870617624969968,1.045769245837488,down,up,up,down
1.4219999999999988,0.3396838147167589,-0.6937989548004835,0.6934886528444075,1.0514302736095074,down,up,up,down
1.4379999999999988,0.3289652966679082,-0.6699073780531689,0.6997409887812132,1.0569898675712537,down,up,up,down
1.4529999999999994,0.318464871417671,-0.7000283500157868,0.7054434116472255,1.0621123262193697,down,up,up,down
1.4689999999999994,0.3093196451024909,-0.5715766446987564,0.7113688308251152,1.0674832593743409,down,up,up,down
1.4849999999999994,0.2998700093996831,-0.590602231425485,0.7171454911068607,1.0727605758936356,down,up,up,down
1.5,0.2932768413931246,-0.4395445337705509,0.7224407890931772,1.077625020443464,down,up,up,down
1.516,0.2868037530741319,-0.4045680199370457,0.7279845768946436,1.0827270486103124,down,up,up,down
1.5309999999999988,0.2799114713540334,-0.4594854480066024,0.7330816376832245,1.0874303936523066,down,up,up,down
1.5469999999999988,0.2742357499701775,-0.3547325864909908,0.7384179584995466,1.0923638279775947,down,up,up,down
1.5629999999999988,0.2686713172409068,-0.3477770455794223,0.7436643580829635,1.0972126005396854,down,up,up,down
1.5779999999999994,0.2646709820754758,-0.2666890110287211,0.7485111219332068,1.1016826260908932,down,up,up,down
1.5939999999999994,0.2608011306947695,-0.2418657112941422,0.7536180418810969,1.1063710238751296,down,up,up,down
1.6099999999999994,0.2570071587529022,-0.2371232463667103,0.7586636512424068,1.1109782014248921,down,up,up,down
1.625,0.2529350273105511,-0.2714754294900616,0.7633349142432531,1.1152245538350787,down,up,up,down
1.641,0.2504521977864638,-0.1551768452554557,0.7682651550897575,1.1196771843751652,down,up,up,down
1.6559999999999988,0.2470469391715558,-0.2270172409938873,0.7728430952223124,1.1237802141491526,down,up,up,down
1.6719999999999988,0.24370211086363192,-0.2090517692452385,0.7776722306683221,1.1280815226367782,down,up,up,down
1.6879999999999988,0.23975256962947,-0.2468463271351193,0.7824430111579952,1.1323060317969187,down,up,up,down
1.7029999999999994,0.23396302966401633,-0.3859693310302338,0.7868425747580667,1.1361977315538772,down,up,up,down
1.7189999999999994,0.22830634310708042,-0.3535429098084904,0.7914438727859638,1.1402768710682754,down,up,up,down
1.7349999999999994,0.2217322225733156,-0.4108825333603013,0.7959473243571353,1.1442831725858813,down,up,up,down
1.75,0.21471051475972663,-0.4681138542392501,0.8000673414925035,1.147974404243338,down,up,up,down
1.766,0.2078115588328302,-0.4311847454310232,0.8043506611269722,1.1518444913171324,down,up,up,down
1.7809999999999988,0.1997843264743402,-0.5351488238993771,0.8082543268721459,1.1554112955584674,down,up,up,down
1.7969999999999988,0.1926851796207494,-0.4436966783494252,0.8122972259666348,1.159152314230508,down,up,up,down
1.8129999999999988,0.184362041458682,-0.5201961351292135,0.8162167467809985,1.1628296335432777,down,up,up,down
1.8279999999999994,0.1762178658183196,-0.5429450426908065,0.8197677926909464,1.166221091148567,down,up,up,down
1.8439999999999994,0.1681652780440715,-0.5032867358905064,0.8234260008875738,1.1697809718946894,down,up,up,down
1.8599999999999994,0.16278838023409392,-0.3360561131235948,0.8269767731995274,1.1732831807967434,down,up,up,down
1.875,0.1575169117929392,-0.3514312294103054,0.8302257594951005,1.1765155034528627,down,up,up,down
1.891,0.1523623684824163,-0.3221589569076807,0.8336079367830316,1.179910264977388,down,up,up,down
1.9059999999999988,0.14642068490511312,-0.3961122384869106,0.8366955062888081,1.1830443308056777,down,up,up,down
