timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.381962371515152,0.0,0.0,down,up,up,down
0.015000000000000568,0.0069569102203973915,0.4637940146931464,0.0012242711085419522,0.05478734109517802,down,up,up,down
0.030999999999998806,0.013777410436473403,0.4262812635047933,0.002640379574478491,0.11320604856010164,down,up,up,down
0.046999999999997044,0.022217053848145,0.527477713229532,0.0041785691894369315,0.17160112164033592,down,up,up,down
0.06199999999999761,0.030861737672536194,0.5763122549593921,0.005748754407731038,0.22632318984184963,down,up,up,down
0.07800000000000296,0.0393369178925269,0.5296987637492431,0.007560577552933712,0.28466633985657097,down,up,up,down
0.0940000000000012,0.047678542629444806,0.5213515460574266,0.009506935137790773,0.3429794244254225,down,up,up,down
0.10900000000000176,0.0560552960568579,0.5584502284941831,0.011457033209827383,0.3976187177913033,down,up,up,down
0.125,0.06523860278542949,0.5739566705357878,0.01367761830124703,0.4558672652495943,down,up,up,down
0.14000000000000057,0.07425423824428991,0.601042363924005,0.015895908890859012,0.5104419869241354,down,up,up,down
0.1559999999999988,0.0838239296684868,0.598105714012375,0.01841076813484266,0.5686171581782986,down,up,up,down
0.17199999999999704,0.09304206272337188,0.5761333159303796,0.02107592997465879,0.6267508892638034,down,up,up,down
0.1869999999999976,0.1020490597660615,0.6004664695126166,0.023711207675218837,0.6812115088599171,down,up,up,down
0.20300000000000296,0.1117349664483704,0.6053691676441074,0.026671713785616724,0.7392580701586127,down,up,up,down
0.2190000000000012,0.1211070199491981,0.585753343801796,0.029784683577478432,0.7972560436500942,down,up,up,down
0.23400000000000176,0.130295307695107,0.6125525163939003,0.03284229531670002,0.8515828644368781,down,up,up,down
0.25,0.13931321394546892,0.5636191406476819,0.03624939739050603,0.9094797555655987,down,up,up,down
0.26500000000000057,0.1498129991833252,0.6999856825237287,0.03958993827086088,0.9637074836766146,down,up,up,down
0.2809999999999988,0.1599356333883435,0.63266463781371,0.04331816123211585,1.0214938435509708,down,up,up,down
0.29699999999999704,0.1698580256387494,0.6201495156504383,0.04720674440501371,1.07921926897626,down,up,up,down
0.3119999999999976,0.17990026191643338,0.6694824185122392,0.051002025843566834,1.1332792263279003,down,up,up,down
0.32800000000000296,0.190442609300721,0.6588967115177555,0.055215002713987715,1.190879114769814,down,up,up,down
0.3440000000000012,0.20078075485636576,0.646134097227873,0.059595023527924784,1.2484102592302548,down,up,up,down
0.35900000000000176,0.2099538109179182,0.611537070770136,0.06384762705312141,1.3022809624794007,down,up,up,down
0.375,0.22078315311518176,0.6768338873290504,0.06854375666606716,1.3596714560800223,down,up,up,down
0.39000000000000057,0.2314308943938332,0.7098494185767347,0.07310745630427462,1.4134055951112146,down,up,up,down
0.4059999999999988,0.24184891615636767,0.6511263601584767,0.07814392868935682,1.4706452087016544,down,up,up,down
0.42199999999999704,0.2509666093495291,0.5698558245726476,0.08333668679408479,1.5278029884481583,down,up,up,down
0.4369999999999976,0.25928684154907516,0.5546821466363884,0.08833568195771413,1.581311968811022,down,up,up,down
0.45300000000000296,0.26740245719169126,0.5072259776633363,0.09379943024832382,1.6383045125837583,down,up,up,down
0.4690000000000012,0.2751311350923089,0.483042368788653,0.09938993288727671,1.6952086223490568,down,up,up,down
0.48400000000000176,0.2834278064773752,0.5531114256710651,0.10475121923093855,1.7484740868366373,down,up,up,down
0.5,0.2915344572827685,0.5066656753371371,0.11060115124170089,1.805200892543212,down,up,up,down
0.5150000000000006,0.29814516828689896,0.4407140669420143,0.11619584271536265,1.8582964382170388,down,up,up,down
0.5309999999999988,0.3059903061114539,0.4903211140347404,0.12227916041123033,1.9148382628624034,down,up,up,down
0.546999999999997,0.31368161770415526,0.4807069745438849,0.1284867697024361,1.9712817600918555,down,up,up,down
0.5619999999999976,0.3201135173170986,0.4287933075295388,0.13441232749698484,2.0241065399913793,down,up,up,down
0.578000000000003,0.3269512041100562,0.4273554245597071,0.14083907916908567,2.080354153408436,down,up,up,down
0.5940000000000012,0.3336548186129544,0.4189759064311866,0.1473741612515509,2.1364980721554616,down,up,up,down
0.6090000000000018,0.33992965564230637,0.418322468623447,0.15359813909035447,2.1890373030313697,down,up,up,down
0.625,0.3462699840472609,0.3962705253097046,0.16033797010855189,2.244975438828135,down,up,up,down
0.6400000000000006,0.3518780108623485,0.3738684543391552,0.16674617435226313,2.2973188308731807,down,up,up,down
0.6559999999999988,0.35737607636733587,0.3436290940617527,0.17367044095078166,2.3530451226211397,down,up,up,down
