timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.546
0.016000000000000014,0.0,0.0,0.0,0.04395711619238085,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.562
0.03200000000000003,0.0,0.026735090126022997,0.0,0.08791267236228961,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.578
0.0470000000000006,0.0,0.0375246886223521,0.0,0.1291196014940823,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.593
0.06300000000000061,0.0,0.0301826129813167,0.0,0.1730720781773485,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.609
0.07900000000000063,0.0,0.08531851737287291,0.0,0.21702290743866115,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.625
0.0940000000000012,0.0,0.1329084367821794,0.0,0.2582255474788049,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.64
0.11000000000000121,0.0,0.1513404443295781,0.0,0.30217417410911906,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.656
0.125,0.0,0.1539739571801082,0.0,0.3433757172740606,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.671
0.14100000000000001,0.0,0.0728684437907908,0.0,0.38732423423189033,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.687
0.1720000000000006,0.0,0.031078130953870603,0.0,0.47247571724851056,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.718
0.1880000000000006,0.0,0.057922088553758,0.0,0.5164253866379553,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.734
0.20400000000000063,0.0,0.0463951963742323,0.0,0.5603752258634991,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.75
0.2190000000000012,0.0,0.0460476718609865,0.0,0.6015783401629555,down,up,up,down,0.0017767939850031,0.0061875644227527,-2.7473692951077324,-19.15284299966099,15.765
