timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0893417997692712,0.0,0.0,up,up,up,up,1.828
0.014999999999999902,0.0017542262701617,-0.1169484180107842,0.0,0.0,up,up,up,up,1.843
0.030999999999999917,0.0034740559467909002,-0.1074893547893251,1.4038992137758303e-05,1.1231193709987722e-07,up,up,up,up,1.859
0.04699999999999993,0.0052176048625031,-0.1089718072320166,0.0,2.2462387419975444e-07,up,up,up,up,1.875
0.06199999999999983,0.0074024184035134,-0.1456542360673542,0.0,2.2462387419975444e-07,up,up,up,up,1.89
0.07799999999999985,0.0095443924633275,-0.1338733787383804,0.0,2.2462387419975444e-07,up,up,up,up,1.906
0.09399999999999986,0.0112879666709967,-0.1089733879793274,0.0,2.2462387419975444e-07,up,up,up,up,1.922
0.10899999999999999,0.0121489856061137,-0.0574012623411348,0.0,2.2462387419975444e-07,up,up,up,up,1.937
0.125,0.012981480148066899,-0.0520309088720693,0.0,2.2462387419975444e-07,up,up,up,up,1.953
0.1399999999999999,0.0133709526336644,-0.0259648323731674,3.527368028382813e-05,3.9928727899995325e-08,up,up,up,up,1.968
0.15599999999999992,0.0122861502601309,0.0678001483458423,0.0,3.2211817020027025e-07,up,up,up,up,1.984
0.17199999999999993,0.011224765095633301,0.0663365727811004,0.0,3.2211817020027025e-07,up,up,up,up,2.0
0.18700000000000006,0.0098208215369996,0.0935962372422467,0.0,3.2211817020027025e-07,up,up,up,up,2.015
0.20300000000000007,0.0084955792079934,0.0828276455628884,0.0,3.2211817020027025e-07,up,up,up,up,2.031
0.21900000000000008,0.0067219738323202,0.110850335979573,0.0,3.2211817020027025e-07,up,up,up,up,2.047
0.23399999999999976,0.0049573176390004,0.1176437462213211,1.8404788415752465e-05,4.601540833002425e-07,up,up,up,up,2.062
0.24999999999999978,0.0047236638617124,0.0146033610805007,0.0,6.07392390600172e-07,up,up,up,up,2.078
0.2649999999999999,0.0053340198564945,-0.0406903996521394,0.0,6.07392390600172e-07,up,up,up,up,2.093
0.2809999999999999,0.0059656611409354,-0.0394775802775581,0.0,6.07392390600172e-07,up,up,up,up,2.109
0.29699999999999993,0.0063117911251441,-0.0216331240130429,0.0,6.07392390600172e-07,up,up,up,up,2.125
0.31200000000000006,0.006827553183588899,-0.0343841372296554,0.0,6.07392390600172e-07,up,up,up,up,2.14
0.32800000000000007,0.0073298828921294,-0.0313956067837794,0.0,6.07392390600172e-07,up,up,up,up,2.156
0.3440000000000001,0.0072852481393343,0.0027896720496967,0.0,6.07392390600172e-07,up,up,up,up,2.172
0.35899999999999976,0.008571123213249099,-0.0857250049276595,0.0,6.07392390600172e-07,up,up,up,up,2.187
0.3749999999999998,0.0086547989146942,-0.0052297313403171,0.0,6.07392390600172e-07,up,up,up,up,2.203
0.4059999999999999,0.0086576650721034,-9.24566906189368e-05,0.0,6.07392390600172e-07,up,up,up,up,2.234
0.42199999999999993,0.0084759545347522,0.0113569085844478,2.9277565538714245e-06,6.30814443000182e-07,up,up,up,up,2.25
0.43700000000000006,0.0083314595970946,0.0096329958438445,0.0,6.527726172001098e-07,up,up,up,up,2.265
0.45300000000000007,0.0074894158169182,0.0526277362610238,0.0,6.527726172001098e-07,up,up,up,up,2.281
0.4690000000000001,0.0063192163358926,0.0731374675640993,0.0,6.527726172001098e-07,up,up,up,up,2.297
0.48399999999999976,0.0051311527355685,0.0792042400216073,0.0,6.527726172001098e-07,up,up,up,up,2.312
0.4999999999999998,0.0052774722731959,-0.0091449711017155,0.0,6.527726172001098e-07,up,up,up,up,2.328
0.5149999999999999,0.0053458844220663,-0.0045608099246881,0.0,6.527726172001098e-07,up,up,up,up,2.343
0.5309999999999999,0.0055084516448199,-0.0101604514221031,0.0,6.527726172001098e-07,up,up,up,up,2.359
0.5469999999999999,0.0056493761823492,-0.0088077835955768,0.0,6.527726172001098e-07,up,up,up,up,2.375
