timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.515
0.016000000000000014,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.531
0.030999999999999694,0.0,0.07693327243044419,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.546
0.04699999999999971,0.0,0.07225037566270419,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.562
0.06299999999999972,0.0,0.0528669600142602,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.578
0.07799999999999985,0.0,0.0881658366324692,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.593
0.09399999999999986,0.0,0.0778471019095152,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.609
0.10999999999999988,0.0,0.0425345658951062,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.625
0.125,0.0,0.044171429140622796,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.64
0.14100000000000001,0.0,0.0118536558753193,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.656
0.1559999999999997,0.0,0.014266747817615402,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.671
0.1719999999999997,0.0,0.017857586468232,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.687
0.18799999999999972,0.0,0.07209851415292201,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.703
0.20299999999999985,0.0,0.07493716391297221,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.718
0.21899999999999986,0.0,0.0685622750261774,0.0,0.0,down,up,up,up,-0.002267730055531,-1.6664923107256868e-05,0.0,-2.632773422488838e-06,3.734
