timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.328
0.03200000000000003,0.0,0.0144008826484344,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.36
0.04699999999999971,0.0,0.0190563558393334,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.375
0.06299999999999972,0.0,0.0263689192679484,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.391
0.0779999999999994,0.0,0.0275581499653999,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.406
0.09399999999999942,0.0,0.0726005225168513,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.422
0.10999999999999943,0.0,0.0964324998415466,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.438
0.125,0.0,0.09753039804015011,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.453
0.14100000000000001,0.0,0.061720512401895994,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.469
0.15700000000000003,0.0,0.0287788185840509,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.485
0.1719999999999997,0.0,0.0286245276054576,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.5
0.18799999999999972,0.0,0.0808962272579971,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.516
0.2029999999999994,0.0,0.021968171267755698,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.531
0.21899999999999942,0.0,0.0349629320434595,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.547
0.23499999999999943,0.0,0.033097717595787904,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.563
0.266,0.0,0.018060321686197603,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.594
0.28200000000000003,0.0,0.012253021504603601,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.61
0.2969999999999997,0.0,0.0316265067598436,0.0,0.0,down,up,up,up,0.025942064131711,0.0067127559617254,1.1452768434980914e-05,0.0041160186835081,4.625
