timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5929877271789459,0.0,0.0,down,up,up,up
0.016000000000000014,0.0087204077526319,0.545025484539496,0.0015849698763222998,8.117596163249993e-05,down,up,up,up
0.03200000000000003,0.018022171423073205,0.5813602294025827,0.0033141171240290996,0.00018886486025729982,down,up,up,up
0.04700000000000015,0.0284946742828715,0.6981668573198797,0.0050834996677311,0.0003160621761535997,down,up,up,up
0.06300000000000017,0.03929764776653141,0.6751858427287422,0.0071410448584275,0.00048235473498479996,down,up,up,up
0.07799999999999985,0.04987632614442991,0.7052452251932483,0.0092303558636671,0.0006693554303584999,down,up,up,up
0.09399999999999986,0.0613261501419195,0.7156139998431004,0.0116351822882591,0.0009047759381958999,down,up,up,up
0.10999999999999988,0.0737018832220783,0.7734833175099258,0.014230613169472299,0.0011801985044797,down,up,up,up
0.125,0.0858349548692931,0.8088714431476451,0.016847645656064898,0.0014775006356292997,down,up,up,up
0.14100000000000001,0.0980209672861676,0.7616257760546523,0.019833699647609802,0.0018394476006805998,down,up,up,up
0.15700000000000003,0.1099894796867957,0.7480320250392574,0.0230129898376948,0.0022507173191849998,down,up,up,up
0.17200000000000015,0.12324332443106731,0.8835896496180996,0.0261827420694861,0.0026839004984468,down,up,up,up
0.18800000000000017,0.1362372898666279,0.8121228397225393,0.029773793598168896,0.0032000489864099997,down,up,up,up
0.20299999999999985,0.148750432322009,0.8342094970254207,0.033331707715490995,0.0037375554362205,down,up,up,up
0.21899999999999986,0.162452233212047,0.8563625556273761,0.037336535654064695,0.0043713975857989,down,up,up,up
0.23499999999999988,0.17587771898752708,0.8390928609675045,0.041558381885962496,0.0050710531287411,down,up,up,up
0.25,0.1909989534764005,1.0080822992582164,0.0457304631303493,0.0057899346563215,down,up,up,up
0.266,0.20550204781121728,0.906443395926048,0.0504176777549515,0.0066276159860258,down,up,up,up
0.28200000000000003,0.2197093192206072,0.88795446308687,0.0553345753055073,0.0075421302131314,down,up,up,up
0.2969999999999997,0.23395337419233359,0.949603664781782,0.0601575517070116,0.008472536355683399,down,up,up,up
0.3129999999999997,0.2480082115882869,0.8784273372470778,0.0655284510075578,0.0095465205800219,down,up,up,up
0.3280000000000003,0.2617637093199185,0.917033182108742,0.07077224661527691,0.010632991002151199,down,up,up,up
0.3440000000000003,0.2758698038333005,0.8816309070863718,0.0765885213348039,0.0118803733483738,down,up,up,up
0.3600000000000003,0.2901270812754255,0.8910798401328127,0.0826317030299749,0.013222631345914,down,up,up,up
0.375,0.3028797330201129,0.8501767829791799,0.0884997603380987,0.0145703325111326,down,up,up,up
0.391,0.3153831979769634,0.781466559803156,0.0949610704003765,0.016106515359662302,down,up,up,up
0.40700000000000003,0.3284664321597681,0.8177021364252904,0.10162707405577161,0.0177477167179335,down,up,up,up
0.4219999999999997,0.3408548563490363,0.8258949459512324,0.1080674899204949,0.0193846411377135,down,up,up,up
0.4379999999999997,0.3530107898421111,0.7597458433171715,0.1151336217043252,0.021238746233334,down,up,up,up
