timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.0
0.016000000000000014,0.0,0.058817918911276704,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.016
0.03200000000000003,0.0,0.05838306369199879,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.032
0.04699999999999971,0.0,0.0,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.047
0.06299999999999972,0.0,0.0887971008046792,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.063
0.07899999999999974,0.0,0.08593498809195879,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.079
0.0940000000000003,0.0,0.0697112145973691,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.094
0.11000000000000032,0.0,0.11820382543136561,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.11
0.125,0.0,0.1232764517671609,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.125
0.14100000000000001,0.0,0.019907283044025902,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.141
0.15700000000000003,0.0,0.0,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.157
0.1719999999999997,0.0,0.1096918108583385,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.172
0.18799999999999972,0.0,0.0995999797166392,0.0,0.0,down,up,up,up,0.0145581473239766,-0.0075259997100811,0.0,0.0069863976650165,4.188
