timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0033767012535433,0.0,0.0,up,down,down,up,24.422
0.015999999999998238,1.2489147104899952e-05,0.000780571694059,4.7404193474598344e-05,0.03953302397570013,up,down,down,up,24.438
0.030999999999998806,0.0005160259803495999,0.0335691222163098,9.571581970968523e-05,0.07659595182159507,up,down,down,up,24.453
0.0470000000000006,0.0013649739642521,-0.1175624965375911,0.00013622851613659392,0.11613045211844053,up,down,down,up,24.469
0.06299999999999883,0.0032054883682199,-0.1150321502480083,0.00014696909777489608,0.15566536244151052,up,down,down,up,24.485
0.0779999999999994,0.0050099142544617,-0.1202950590827784,0.00012970134088430285,0.1927292919155832,up,down,down,up,24.5
0.09399999999999764,0.0051885025928618995,-0.0111617711500157,9.541828640369232e-05,0.23226373761476538,up,down,down,up,24.516
0.10999999999999943,0.0049308273901366995,0.0161047001703255,6.176792683776355e-05,0.27179763984663197,up,down,down,up,24.532
0.125,0.0046832070096448995,0.0165080253661162,3.401043161854744e-05,0.3088602126301012,up,down,down,up,24.547
0.14099999999999824,0.005053884626239,-0.0231673510371369,3.4179788293009494e-06,0.3483931567995455,up,down,down,up,24.563
0.1559999999999988,0.0049003186282625,0.0102377331984367,2.689078280004864e-05,0.38545483519929746,up,down,down,up,24.578
0.1720000000000006,0.0047646017940809,0.0084823021363468,5.690586588080748e-05,0.4249868095682743,up,down,down,up,24.594
0.18799999999999883,0.0048020203870783994,-0.0023386620623402,8.613456303230294e-05,0.4645183099869996,up,down,down,up,24.61
0.2029999999999994,0.0052688907795115005,-0.0311246928288717,0.00011731863400221698,0.5015786385338004,up,down,down,up,24.625
0.21899999999999764,0.0048246667235911,0.0277640034950263,0.0001507628137291661,0.5411091386243783,up,down,down,up,24.641
0.23499999999999943,0.0043352406873448,0.0305891272653867,0.00017673779271865087,0.5806391633616954,up,down,down,up,24.657
0.25,0.0033993923646685998,0.0623898881784133,0.00019039977782941975,0.6176982642756954,up,down,down,up,24.672
0.26599999999999824,0.0023181577234705998,0.0675771650748909,0.0001888358982364835,0.657227875132449,up,down,down,up,24.688
0.2809999999999988,0.0012755326656304,0.06950833718934,0.00017144081337594486,0.6942870275028952,up,down,down,up,24.703
0.2970000000000006,0.00037148403288610014,0.0565030395465119,0.00013731266666550113,0.7338172022172245,up,down,down,up,24.719
0.31299999999999883,4.348169326799916e-06,0.0234895126383109,9.294547327609592e-05,0.7733480048942596,up,down,down,up,24.735
0.3279999999999994,0.0003643564230486002,0.024000550248122,4.583242605393778e-05,0.810408818505806,up,down,down,up,24.75
