timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,2.937
0.016000000000000014,0.0,0.0398045846931037,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,2.953
0.03100000000000014,0.0,0.027882427931421202,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,2.968
0.06300000000000017,0.0,0.0305548676893807,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.0
0.07800000000000029,0.0,0.0753046200212987,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.015
0.0940000000000003,0.0,0.0813575632760964,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.031
0.10899999999999999,0.0,0.0837840452130469,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.046
0.125,0.0,0.0148319944379693,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.062
0.15600000000000014,0.0,0.0240983341234988,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.093
0.17200000000000015,0.0,0.0959158910670553,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.109
0.18800000000000017,0.0,0.074374625678386,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.125
0.2030000000000003,0.0,0.0593016807432175,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.14
0.2190000000000003,0.0,0.0598625405079377,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.156
0.23399999999999999,0.0,0.0440874290401184,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.171
0.25,0.0,0.0468769114223554,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.187
0.266,0.0,0.045150249627368,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.203
0.28100000000000014,0.0,0.0552933360439782,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.218
0.29700000000000015,0.0,0.0127577225982334,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.234
0.31300000000000017,0.0,0.0106881791028801,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.25
0.3280000000000003,0.0,0.0424370516192594,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.265
0.3440000000000003,0.0,0.0394449301051035,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.281
0.375,0.0,0.0330896865786223,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.312
0.391,0.0,0.019405190783139403,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.328
0.40600000000000014,0.0,0.1661538719514972,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.343
0.42200000000000015,0.0,0.1534387177886118,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.359
0.43800000000000017,0.0,0.03862915797880889,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.375
0.4530000000000003,0.0,0.024204262830095996,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.39
0.484,0.0,0.0429094168044256,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.421
0.5,0.0,0.023361829585399896,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.437
0.516,0.0,0.0,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.453
0.5310000000000001,0.0,0.011360783815324398,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.468
0.5470000000000002,0.0,0.0938850424534452,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.484
0.5630000000000002,0.0,0.0,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.5
0.5780000000000003,0.0,0.0122727324065149,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.515
0.609,0.0,0.029737585724582703,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.546
0.625,0.0,0.042393092742121205,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.562
0.641,0.0,0.0337214850906208,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.578
0.6560000000000001,0.0,0.035266342618811404,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.593
0.6720000000000002,0.0,0.07344117103913461,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.609
0.6880000000000002,0.0,0.0700415426827526,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.625
0.7030000000000003,0.0,0.0700022209909904,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.64
0.7190000000000003,0.0,0.029230745100416997,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.656
0.734,0.0,0.016855322672409197,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.671
0.75,0.0,0.012852449545852601,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.687
0.766,0.0,0.0,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.703
0.7810000000000001,0.0,0.0797107680167381,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.718
0.7970000000000002,0.0,0.0,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.734
0.8280000000000003,0.0,0.0515280261573302,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.765
0.8440000000000003,0.0,0.0997279364499668,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.781
0.859,0.0,0.1019941057381397,0.0,0.0,up,down,down,down,-0.0327384472313951,0.0051514843953786,0.0,-0.0006444500429313,3.796
