timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.2662805760365991,0.0,0.0,down,up,up,up
0.01499999999999968,0.006785192295456696,0.452346153030457,0.0011528699408512996,7.767061989350696e-05,down,up,up,up
0.04699999999999971,0.014800381533019505,0.2504746636738384,0.0038491319191957998,0.00030495405304020696,down,up,up,up
0.06199999999999939,0.0221821329480498,0.4921167610020291,0.0052284817764391995,0.00044206025109470696,down,up,up,up
0.0779999999999994,0.030094879858035398,0.4945466818740969,0.0068221442774323,0.0006120909612186069,down,up,up,up
0.09399999999999942,0.037844530447848995,0.4843531618633485,0.0085411059584238,0.000808622664798507,down,up,up,up
0.10899999999999999,0.0452365307607661,0.4928000208611207,0.0102661949161239,0.0010187015166947069,down,up,up,up
0.125,0.054127803023863705,0.5557045164435999,0.0122365559849454,0.001272349225596307,down,up,up,up
0.13999999999999968,0.061753433972706204,0.5083753965895108,0.014207646261055001,0.001539704837778507,down,up,up,up
0.1719999999999997,0.0693817011600046,0.2383833496030771,0.0186567012202673,0.002212785800865607,down,up,up,up
0.1869999999999994,0.0768655949077814,0.4989262498517975,0.0208555369394111,0.002578151682400307,down,up,up,up
0.2029999999999994,0.0859244505832386,0.5661784797160724,0.0233333037018837,0.003005288109223707,down,up,up,up
0.21899999999999942,0.0931017567588679,0.4485816359768298,0.0259409597591649,0.003473107918605107,down,up,up,up
0.23399999999999999,0.1014468841254512,0.5563418244388674,0.028502055564432898,0.003950454628869207,down,up,up,up
0.25,0.109651120457837,0.5127647707741096,0.0313662859996436,0.004503027063074806,down,up,up,up
0.2649999999999997,0.1192603639104846,0.6406162301765187,0.034185103131041394,0.0050636865768921065,down,up,up,up
0.2809999999999997,0.12830482904478663,0.5652790708938754,0.037341071073228,0.005709521672219307,down,up,up,up
0.2969999999999997,0.137180112538914,0.5547052183829666,0.040640397004442,0.006406999118533607,down,up,up,up
0.3119999999999994,0.1459258828551313,0.5830513544144965,0.04386567296853271,0.007109818738668106,down,up,up,up
0.3279999999999994,0.1551667802270877,0.5775560857472767,0.0474498606717349,0.007913968709483207,down,up,up,up
0.3439999999999994,0.16423779471589128,0.5669384055502208,0.051180543669823206,0.008776637645908707,down,up,up,up
0.359,0.17166253594797531,0.4949827488055833,0.0548017771484377,0.009640529147382807,down,up,up,up
0.3899999999999997,0.18037094131807763,0.2809163022613676,0.0625357234432413,0.011601910203584007,down,up,up,up
0.4059999999999997,0.1889005183038553,0.5330985616111001,0.0666653415187612,0.012709144424973007,down,up,up,up
0.4219999999999997,0.19851949857424783,0.6011862668995333,0.07094014805233051,0.013883614043234708,down,up,up,up
0.4369999999999994,0.2077825805284732,0.617538796948375,0.07508939464423621,0.015047859708796107,down,up,up,up
0.4529999999999994,0.21688232774468652,0.5687342010133317,0.0796621603089659,0.016359497850114705,down,up,up,up
0.484,0.22392138864051964,0.2270664805107396,0.0887720453101166,0.019112877834240705,down,up,up,up
0.5,0.2326881543232755,0.5479228551722444,0.0936003680523714,0.020645482842833605,down,up,up,up
0.5149999999999997,0.2412691205986981,0.5720644183615187,0.0982570286129215,0.022153437413160507,down,up,up,up
0.5309999999999997,0.2503712858652438,0.5688853291591073,0.1033655982631775,0.023840044129862206,down,up,up,up
0.5469999999999997,0.25864659008637864,0.5172065138209221,0.1086131876693349,0.025609500119015305,down,up,up,up
0.5619999999999994,0.2659628585566107,0.4877512313488201,0.1136497395327927,0.027345496168368406,down,up,up,up
0.5779999999999994,0.27318880833143133,0.4516218609262875,0.1191383992664414,0.029281426980455307,down,up,up,up
0.5939999999999994,0.2811586494059331,0.4981150671563568,0.12474862532688481,0.03130614887889491,down,up,up,up
0.609,0.2889555344270036,0.519792334738018,0.13012646270426748,0.033286736134465804,down,up,up,up
0.625,0.29689539424554573,0.4962412386588783,0.1359887165321923,0.035489283270050506,down,up,up,up
0.6399999999999997,0.3055373190225481,0.576128318466841,0.1416089428803383,0.03764028981098161,down,up,up,up
0.6559999999999997,0.31464255192081403,0.5690770561416197,0.1477458282464296,0.040028753681688706,down,up,up,up
0.6869999999999994,0.3235979883711018,0.2888850467834781,0.15991598401813398,0.044940161568819505,down,up,up,up
0.7029999999999994,0.3318146487126281,0.5135412713453964,0.1663347315133483,0.04762379299476441,down,up,up,up
0.7189999999999994,0.3393956554829973,0.4738129231480754,0.1728798603454577,0.0504111354313278,down,up,up,up
0.734,0.3468577949630785,0.4974759653387225,0.179128742222439,0.05312022404592431,down,up,up,up
0.75,0.3528621845818076,0.3752743511705733,0.18590194845734248,0.05611409527305561,down,up,up,up
0.7649999999999997,0.3601224016118749,0.4840144686711633,0.1923513138524304,0.059020018835716004,down,up,up,up
0.7809999999999997,0.3672586215259646,0.4460137446306019,0.19934580843607758,0.062227221515717,down,up,up,up
0.7969999999999997,0.3745092675645676,0.4531653774126894,0.2064553979473462,0.0655472568684774,down,up,up,up
0.8119999999999994,0.3807236834275418,0.4142943908649569,0.2132216260784223,0.0687638586440078,down,up,up,up
0.8279999999999994,0.3876349815536742,0.4319561328832706,0.2205439417968165,0.0723076088887027,down,up,up,up
0.8439999999999994,0.3944077858159574,0.4233002663927006,0.22797573033431798,0.0759693919674448,down,up,up,up
0.875,0.4014890399185269,0.2284275516957875,0.24258955853038258,0.0834058037418779,down,up,up,up
0.8899999999999997,0.4084585577890643,0.4646345247024995,0.2497661465118248,0.08716749562503161,down,up,up,up
0.9059999999999997,0.4151984722643167,0.4212446547032785,0.2575308491507963,0.09129949729202551,down,up,up,up
0.9219999999999997,0.4213644005883879,0.3853705202544463,0.2653987985321624,0.0955565601751822,down,up,up,up
0.9369999999999994,0.42740201439579556,0.4025075871605177,0.2728665276431791,0.0996625742168343,down,up,up,up
0.9529999999999994,0.4341592401488406,0.4223266095653151,0.2809344640780806,0.10416660785229741,down,up,up,up
0.9689999999999994,0.439940568043431,0.3613329934118999,0.2891027089421632,0.10880053093815231,down,up,up,up
0.984,0.4458034073323294,0.3908559525932127,0.2968477697561172,0.11326418362372681,down,up,up,up
1.0,0.4515384936077514,0.3584428922138724,0.3052019513621823,0.1181542070943662,down,up,up,up
1.0149999999999997,0.4565290251072032,0.3327020999634626,0.3131144387511797,0.12286060411555351,down,up,up,up
1.0309999999999997,0.4623215023089902,0.3620298251116868,0.3216406893690537,0.12801227084220831,down,up,up,up
1.0469999999999997,0.46800492335128047,0.3552138151431402,0.33025874717288034,0.13330109203623683,down,up,up,up
1.0619999999999994,0.47186619712999095,0.2574182519140377,0.3384097615751251,0.1383851299471839,down,up,up,up
1.0779999999999994,0.4772069856467383,0.3337992822967092,0.34717779343588334,0.14394345608896492,down,up,up,up
1.0939999999999994,0.48243192228189896,0.3265585396975409,0.3560303510978568,0.14964274694692792,down,up,up,up
1.125,0.4874198334830027,0.1609003613259245,0.373340480709393,0.16109064463697062,down,up,up,up
