timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0571834308817908,0.0,0.0,down,up,up,up,4.016
0.016000000000000014,0.0009144215047313994,0.0571513440457138,7.550031241440949e-05,6.04002499298914e-07,down,up,up,up,4.032
0.030999999999999694,0.0011844160597717993,0.0179996370026935,0.0,1.17025484239891e-06,down,up,up,up,4.047
0.04699999999999971,0.0024967502093051997,0.0820208843458347,0.0,1.17025484239891e-06,down,up,up,up,4.063
0.06299999999999972,0.0037789628663099,0.0801382910627922,0.0,1.17025484239891e-06,down,up,up,up,4.079
0.07800000000000029,0.0031098626665233995,-0.0446066799857648,0.0,1.17025484239891e-06,down,up,up,up,4.094
0.0940000000000003,0.0017695737554692995,-0.0837680569408804,0.0,1.17025484239891e-06,down,up,up,up,4.11
0.10899999999999999,0.0004452018182820993,-0.0882914624791453,0.0,1.17025484239891e-06,down,up,up,up,4.125
0.125,0.0008691568796148994,0.0264971913332967,0.0,1.17025484239891e-06,down,up,up,up,4.141
0.14100000000000001,0.0011425928564036993,0.0170897485493037,2.5627254483243798e-05,1.3752728782994578e-06,down,up,up,up,4.157
0.1559999999999997,1.9753322938200445e-05,-0.077489745289466,0.0,1.5674772868984332e-06,down,up,up,up,4.172
0.1719999999999997,0.0011339602424698001,-0.0696379324707229,0.0,1.5674772868984332e-06,down,up,up,up,4.188
0.18799999999999972,0.0011068302175143005,0.0016956265597167,0.0,1.5674772868984332e-06,down,up,up,up,4.204
0.2030000000000003,3.953145019329994e-05,0.0764241111805072,0.0,1.5674772868984332e-06,down,up,up,up,4.219
0.2190000000000003,0.0011212819039094993,0.0676094033572604,0.0,1.5674772868984332e-06,down,up,up,up,4.235
0.23399999999999999,0.0007522525825702994,-0.024601954755947,3.4535516984731535e-05,1.8264936642985868e-06,down,up,up,up,4.25
0.25,0.0010178957748471999,0.0166026995173096,0.0,2.102777800199601e-06,down,up,up,up,4.266
0.266,0.0012980104933699999,0.0175071699076711,0.0,2.102777800199601e-06,down,up,up,up,4.282
0.2809999999999997,0.0015726327664324995,0.0183081515375016,0.0,2.102777800199601e-06,down,up,up,up,4.297
0.2969999999999997,0.0018797008215542996,0.0191917534451135,0.0,2.102777800199601e-06,down,up,up,up,4.313
0.3129999999999997,0.0008939041407672,-0.0616122925491957,0.0,2.102777800199601e-06,down,up,up,up,4.329
0.3280000000000003,8.527714840940014e-05,-0.0652787526117723,0.0,2.102777800199601e-06,down,up,up,up,4.344
0.3440000000000003,2.587941396290077e-05,0.0037123584029075,2.3245567806941952e-05,2.288742342598446e-06,down,up,up,up,4.36
0.359,3.2353659022999956e-05,0.0038822048657276,0.0,2.4630841011993865e-06,down,up,up,up,4.375
0.375,0.00014818305683660018,-0.0112835447412251,0.0,2.4630841011993865e-06,down,up,up,up,4.391
0.391,0.0005081865480693996,0.0410231003066252,0.0,2.4630841011993865e-06,down,up,up,up,4.407
0.4059999999999997,0.0009754989163841994,0.0311541578876516,0.0,2.4630841011993865e-06,down,up,up,up,4.422
0.4219999999999997,0.0014368611872389,0.0288351419284182,0.0,2.4630841011993865e-06,down,up,up,up,4.438
0.4379999999999997,0.0018891771390574996,0.0282697469886627,0.0,2.4630841011993865e-06,down,up,up,up,4.454
0.4530000000000003,0.0013042313955242994,-0.0389963829022107,3.273393940584832e-05,2.708588646699664e-06,down,up,up,up,4.469
0.4690000000000003,0.0011514716785451995,-0.0095474823111896,0.0,2.970460161998492e-06,down,up,up,up,4.485
0.484,0.0012865061364379995,0.0090022971928506,0.0,2.970460161998492e-06,down,up,up,up,4.5
0.5,0.0014289717436248997,0.0089041004491807,0.0,2.970460161998492e-06,down,up,up,up,4.516
0.516,0.0012560591527197998,-0.0108070369315704,0.0,2.970460161998492e-06,down,up,up,up,4.532
0.5309999999999997,0.0011019545757217997,-0.0102736384665293,0.0,2.970460161998492e-06,down,up,up,up,4.547
0.5469999999999997,0.0009508716570963,-0.0094426824140958,0.0,2.970460161998492e-06,down,up,up,up,4.563
0.5629999999999997,0.0003154060430289995,-0.0397166008792026,5.272747184776466e-06,3.0126421394997133e-06,down,up,up,up,4.579
0.5780000000000003,0.0008392254647517994,0.0349212947815152,0.0,3.052187743299989e-06,down,up,up,up,4.594
0.5940000000000003,0.0013434306782151998,0.031512825841462,0.0,3.052187743299989e-06,down,up,up,up,4.61
0.609,0.0029173657437642,0.104929004369938,0.0,3.052187743299989e-06,down,up,up,up,4.625
0.625,0.0026331034495150995,-0.0177663933905724,0.0,3.052187743299989e-06,down,up,up,up,4.641
