timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.2873006083204941,0.0,0.0,up,down,down,down
0.016000000000000014,0.0041941959386591,-0.2621372461661939,0.0008393628791286002,2.569426007214626e-05,up,down,down,down
0.03200000000000003,0.007717247219856498,-0.2201907050748406,0.001740463736016,6.531223003242048e-05,up,down,down,down
0.04699999999999971,0.012043416796249297,-0.2884113050928567,0.0026441149457799,0.00011598971737006114,up,down,down,down
0.06299999999999972,0.0162847595182036,-0.2650839201221442,0.0036765496679148,0.00018553439131873604,up,down,down,down
0.07899999999999974,0.02117232804442,-0.3054730328885255,0.0047820156800351,0.00027218227114141183,up,down,down,down
0.0940000000000003,0.025989916992248396,-0.3211725965218782,0.0058911787474532,0.0003700243765717118,up,down,down,down
0.11000000000000032,0.031048174253097402,-0.3161410788030669,0.007153292789035301,0.0004933595059028118,up,down,down,down
0.14100000000000001,0.03562003842568899,-0.1474794894384398,0.0097479056268189,0.0007921005856118118,up,down,down,down
0.15700000000000003,0.04011437333284809,-0.2808959316974444,0.0111595902325064,0.0009783399095255117,up,down,down,down
0.1719999999999997,0.0443135270322319,-0.2799435799589212,0.0125482457148876,0.001173941826355112,up,down,down,down
0.18799999999999972,0.04909797993010119,-0.2990283061168328,0.0141013470822056,0.0014061179257710118,up,down,down,down
0.20399999999999974,0.0538217844230892,-0.295237780811752,0.0157305145086504,0.001663752175537012,up,down,down,down
0.2190000000000003,0.057484721159026295,-0.244195782395797,0.0173207595301594,0.0019294298780522118,up,down,down,down
0.23500000000000032,0.0635702786608991,-0.3803473438670487,0.0190950088403381,0.0022397353820553115,up,down,down,down
0.25,0.0683756098321577,-0.3203554114172459,0.0208400492336791,0.002557041464834612,up,down,down,down
0.266,0.0731020382352944,-0.2954017751960466,0.022777679729838,0.0029249626535819123,up,down,down,down
0.28200000000000003,0.0780816082055224,-0.3112231231392479,0.0247929582129839,0.0033245071141636117,up,down,down,down
0.2969999999999997,0.0835221172876465,-0.3627006054749492,0.0267604323838257,0.0037289506908638114,up,down,down,down
0.3129999999999997,0.08888221724025769,-0.335006247038194,0.0289454763716682,0.004193577317946911,up,down,down,down
0.32899999999999974,0.0943758705328541,-0.3433533307872768,0.031217350385472402,0.004693859289043111,up,down,down,down
0.3440000000000003,0.0999897228398243,-0.3742568204646659,0.0334305385654107,0.005196511603398912,up,down,down,down
0.375,0.10547551455402979,-0.1769610230388885,0.0381765052862778,0.006343193287363411,up,down,down,down
0.391,0.11060931840501981,-0.3208627406868777,0.0407109932615695,0.006993272632785312,up,down,down,down
0.40700000000000003,0.1162615619058584,-0.3532652188024118,0.0433317696156758,0.007684594092842311,up,down,down,down
0.4219999999999997,0.1217830217447915,-0.3680973225955439,0.0458725502226987,0.008371419638854311,up,down,down,down
0.4379999999999997,0.1276818230818932,-0.3686750835688587,0.0486740782929315,0.009146772024018512,up,down,down,down
0.4690000000000003,0.1345120287336225,-0.2203292145719092,0.0542993385373345,0.010779632489150912,up,down,down,down
0.4850000000000003,0.1396845875425487,-0.323284925557887,0.057298720779163204,0.011691396320722011,up,down,down,down
0.5,0.14630932276600989,-0.4416490148974218,0.060199121336120404,0.012590423283810812,up,down,down,down
0.516,0.152843216946632,-0.4083683862888816,0.0633981509654408,0.013598180819262411,up,down,down,down
0.532,0.1591776387060495,-0.3959013599635904,0.0667001271222816,0.014657946401003312,up,down,down,down
0.5469999999999997,0.1650809852507961,-0.3935564363164529,0.0698875130316009,0.015700146849381612,up,down,down,down
0.5629999999999997,0.1708342849888193,-0.3595812336264489,0.0733806445051372,0.016865271466714613,up,down,down,down
0.5789999999999997,0.176460381527951,-0.3516310336957314,0.0769648111488906,0.018087014468985915,up,down,down,down
0.5940000000000003,0.1827831503363644,-0.4215179205608717,0.0804145838675162,0.019285153078833214,up,down,down,down
0.625,0.18891328770213708,-0.1977463666378318,0.0877371341983753,0.021928277213117815,up,down,down,down
0.641,0.19493436969511,-0.3763176245608065,0.0916137247691726,0.023382063441897312,up,down,down,down
0.657,0.20079718520782558,-0.3664259695447255,0.0955853865200154,0.024898635689249913,up,down,down,down
0.6719999999999997,0.20622172812121947,-0.3616361942262672,0.0993934745996262,0.026378770294871415,up,down,down,down
0.6879999999999997,0.2105683075640225,-0.2716612151751894,0.1035336041967275,0.028021166282281313,up,down,down,down
0.7039999999999997,0.2148603390076378,-0.2682519652259516,0.1077428426809201,0.029730357214341613,up,down,down,down
0.7190000000000003,0.21981442839156878,-0.3302726255953907,0.1117583496660574,0.03139440930416821,up,down,down,down
0.7350000000000003,0.2246657781056935,-0.303209357132794,0.1161200006296548,0.03323641546357301,up,down,down,down
0.75,0.22943144044835861,-0.3177108228443445,0.1202811759984532,0.03502721743550791,up,down,down,down
0.766,0.23279368445540527,-0.2101402504404157,0.12478478630930259,0.03700672449100911,up,down,down,down
0.7969999999999997,0.236132489534917,-0.1077033896616715,0.1336143975474149,0.04104868434505151,up,down,down,down
0.8129999999999997,0.2411907270090854,-0.3161398421355207,0.1382387925913862,0.04324248922320101,up,down,down,down
0.8289999999999997,0.24453546088729888,-0.2090458673883464,0.1429304114061766,0.04551082221222061,up,down,down,down
0.8440000000000003,0.2476758520966022,-0.2093594139535465,0.1473774424831991,0.04770592426361521,up,down,down,down
0.8600000000000003,0.2519014504165504,-0.2640998949967608,0.1521798702149236,0.05012136212223931,up,down,down,down
0.891,0.2552302960858235,-0.1073821183636478,0.1616016678269727,0.05502174846615191,up,down,down,down
0.907,0.2584938787906363,-0.2039739190508036,0.1665172705376037,0.05766567933010771,up,down,down,down
0.9219999999999997,0.2621971447490345,-0.2468843972265522,0.1711778994437942,0.06021618625219231,up,down,down,down
0.9379999999999997,0.26511576835915207,-0.1824139756323449,0.176202212060279,0.06301420650126402,up,down,down,down
0.9539999999999997,0.2679599305865512,-0.177760139212446,0.181272626963464,0.06589298457049302,up,down,down,down
0.9690000000000003,0.270512705402222,-0.1701849877113831,0.186066617963023,0.06866582205466602,up,down,down,down
0.9850000000000003,0.27395547819155297,-0.2151732993331821,0.1912281727433925,0.07170315973735641,up,down,down,down
1.016,0.27649610746578007,-0.0819557830395865,0.2013214278623435,0.07782445105100852,up,down,down,down
1.032,0.2792033113973442,-0.1692002457227558,0.2065728325248678,0.08110658449114541,up,down,down,down
1.0469999999999997,0.2823758374138219,-0.2115017344318486,0.2115401223705945,0.08426022480008542,up,down,down,down
1.0629999999999997,0.2854762006077074,-0.1937726996178444,0.2168887479863861,0.08770663511998042,up,down,down,down
1.0789999999999997,0.289006309152878,-0.2206317840731662,0.2222904173760901,0.09123904779991932,up,down,down,down
1.0940000000000003,0.2922903889254336,-0.2189386515036926,0.2274055888413207,0.09462956099377422,up,down,down,down
1.125,0.2954621425814263,-0.1023146340642835,0.2380770086209393,0.10188131375870242,up,down,down,down
1.141,0.2979767407651135,-0.157162386480447,0.2436303289993309,0.10575395181670372,up,down,down,down
1.157,0.301395975134076,-0.2137021480601573,0.2492311200381437,0.10971582276604262,up,down,down,down
1.1719999999999997,0.3037986593723705,-0.1601789492196356,0.25452552602658507,0.11351179075875222,up,down,down,down
1.1879999999999997,0.3064717353879214,-0.1670672509719305,0.26021349849628667,0.11764868231197431,up,down,down,down
1.2039999999999997,0.3088103232234207,-0.1461617397187085,0.26594156427679677,0.12187690217119812,up,down,down,down
1.2190000000000003,0.3111160654877398,-0.1537161509546022,0.2713464584217737,0.1259243554886617,up,down,down,down
1.2350000000000003,0.31336722022745,-0.1406971712318848,0.2771481340191146,0.130331291585228,up,down,down,down
1.266,0.316107449486779,-0.0883944922364215,0.28846624694094736,0.1391350869943721,up,down,down,down
1.282,0.3184506171610213,-0.1464479796401406,0.2943485207857491,0.1438165844932248,up,down,down,down
1.2969999999999997,0.32116970216919677,-0.1812723338783722,0.2999011194103687,0.1482912499419198,up,down,down,down
1.3129999999999997,0.3226492517902635,-0.0924718513166666,0.30585748035366367,0.1531562980970711,up,down,down,down
1.3289999999999997,0.3241081025271679,-0.0911781710565272,0.3118373484998225,0.1581168360849381,up,down,down,down
1.3440000000000003,0.3268878163319684,-0.1853142536533573,0.31747526412090926,0.162854473826818,up,down,down,down
1.3600000000000003,0.3301116234367711,-0.2014879440501714,0.32353706895067846,0.1680015518484298,up,down,down,down
1.391,0.3332246882873146,-0.1004214467917275,0.33538003732366406,0.1782515394999453,up,down,down,down
1.407,0.3343461123022742,-0.0700890009349696,0.3415264130400001,0.1836857704598937,up,down,down,down
1.4219999999999997,0.3360991681439973,-0.1168703894482117,0.3473101988729901,0.1888698381964652,up,down,down,down
1.4379999999999997,0.3377795319244541,-0.1050227362785482,0.3535070377851571,0.1944953554467695,up,down,down,down
1.4539999999999997,0.34029104364533147,-0.1569694825548361,0.35973741170133466,0.2002202903997006,up,down,down,down
1.4690000000000003,0.34205126753259657,-0.1173482591510059,0.36561042526481247,0.20567819232417112,up,down,down,down
1.4850000000000003,0.3439658272286774,-0.119659981005049,0.371904371334522,0.2115972900540049,up,down,down,down
1.5,0.3460032059649567,-0.1358252490852891,0.3778345853131172,0.2172381253760862,up,down,down,down
1.532,0.3483908505439856,-0.0746138930946548,0.39055650884049886,0.2295703415966223,up,down,down,down
1.5469999999999997,0.3507533747145466,-0.1575016113707321,0.3965555367595808,0.235491475085847,up,down,down,down
1.5629999999999997,0.3528304325423388,-0.1298161142370134,0.40299001652925515,0.2419068188691968,up,down,down,down
1.5789999999999997,0.3549740099904284,-0.1339735905055982,0.40945826138113667,0.248425384449519,up,down,down,down
1.5940000000000003,0.357104594340921,-0.142038956699503,0.4155542971432651,0.2546307717856765,up,down,down,down
1.6100000000000003,0.3592503539297365,-0.1341099743009665,0.4220909460410497,0.2613509130881901,up,down,down,down
1.641,0.3608361418167121,-0.0511544479669556,0.43481354226638186,0.2746697051612184,up,down,down,down
1.657,0.3624078977605318,-0.0982347464887344,0.4414053038946192,0.2816984352875456,up,down,down,down
1.6719999999999997,0.3630128011500719,-0.0403268926360083,0.44760140536609166,0.288383778754225,up,down,down,down
1.6879999999999997,0.362809820868863,0.0126862675755567,0.4542137956538624,0.2956172797194237,up,down,down,down
1.7039999999999997,0.3626006626783873,0.0130723869047333,0.46082288883385975,0.3029565525523646,up,down,down,down
1.7190000000000003,0.3641138625391775,-0.1008799907193453,0.46702869400263475,0.3099332325708628,up,down,down,down
1.7350000000000003,0.3664972805799547,-0.1489636275485704,0.47367939245920715,0.3174778766195966,up,down,down,down
1.75,0.3688024969559169,-0.1536810917308206,0.47994958702036916,0.3246478871129175,up,down,down,down
1.766,0.3707756264685162,-0.123320594537457,0.48667202131938386,0.3323998393366746,up,down,down,down
1.782,0.3720612358504294,-0.0803505863695707,0.4934205255295548,0.3402595590685052,up,down,down,down
1.7969999999999997,0.373962449987216,-0.1267476091191145,0.49977114940298,0.3477262897777233,up,down,down,down
1.8129999999999997,0.3758293375525969,-0.1166804728363056,0.5065752930149171,0.3557960406741056,up,down,down,down
1.8289999999999997,0.3786624045605986,-0.1770666880001046,0.5134170362634412,0.3639749586653715,up,down,down,down
1.8600000000000003,0.3797253204324313,-0.0342876087687966,0.5267333015420945,0.3801340614056209,up,down,down,down
1.875,0.3808070932021863,-0.0721181846503323,0.5331927408739972,0.3881012998709656,up,down,down,down
1.891,0.382971116879089,-0.1352514798064196,0.5401087758662667,0.3967066913619269,up,down,down,down
1.907,0.3838311759664083,-0.0537536929574588,0.54704900352065,0.4054229329540613,up,down,down,down
1.9219999999999997,0.3847406050465736,-0.0606286053443496,0.5535687381078903,0.4136953591634993,up,down,down,down
1.9379999999999997,0.3865802117505907,-0.1149754190010731,0.560545113953887,0.4226272493370327,up,down,down,down
