timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0447694479150939,0.0,0.0,up,down,down,down,1.625
0.014999999999999902,0.00043409051015960004,0.0289393673439758,0.0,0.0,up,down,down,down,1.64
0.030999999999999917,0.0002674100072397,-0.0438437823374604,0.0,0.0,up,down,down,down,1.656
0.04600000000000004,0.0009455048962187701,-0.0452063259319379,0.0,0.0,up,down,down,down,1.671
0.062000000000000055,0.0005063430394614,0.027447616047338,0.0,0.0,up,down,down,down,1.687
0.07800000000000007,0.0007128998613215,-0.0129098013662565,0.0,0.0,up,down,down,down,1.703
0.09299999999999997,0.0007611864625972,-0.0032191067517099,0.0,0.0,up,down,down,down,1.718
0.10899999999999999,0.0008321659240681999,-0.0044362163419409,0.0,0.0,up,down,down,down,1.734
0.125,0.0010670728583938,-0.0146816833953566,0.0,0.0,up,down,down,down,1.75
0.1399999999999999,0.0007260851705482,0.0227325125230494,0.0,0.0,up,down,down,down,1.765
0.15599999999999992,0.0003884743918601,0.0211006736680063,0.0,0.0,up,down,down,down,1.781
0.17100000000000004,0.0019694655544384002,0.1571959964198997,0.0,0.0,up,down,down,down,1.796
0.18700000000000006,0.0042648526255515,0.1434616919445684,0.0,0.0,up,down,down,down,1.812
0.20300000000000007,0.0064863366433982,0.1388427511154198,0.0,0.0,up,down,down,down,1.828
0.21799999999999997,0.0084650403274402,0.1319135789361315,0.0,0.0,up,down,down,down,1.843
0.23399999999999999,0.0087721043836808,0.0191915035150369,0.0,0.0,up,down,down,down,1.859
0.25,0.0061690672392185,-0.1626898215288939,0.0,0.0,up,down,down,down,1.875
0.2649999999999999,0.0036080042962396003,-0.1707375295319254,0.0,0.0,up,down,down,down,1.89
0.2809999999999999,0.0014776443617563,-0.1331474959052058,0.0,0.0,up,down,down,down,1.906
0.29600000000000004,0.0007992064072368,-0.0452291969679659,0.0,0.0,up,down,down,down,1.921
0.31200000000000006,0.0018689413859505001,0.0668584361696033,0.0,0.0,up,down,down,down,1.937
