timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.359
0.016000000000000014,0.0,0.1609207435208091,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.375
0.030999999999999694,0.0,0.1657977645069748,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.39
0.04699999999999971,0.0,0.1594258694525006,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.406
0.06200000000000028,0.0,0.08963661209671811,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.421
0.07800000000000029,0.0,0.06451033862231441,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.437
0.0940000000000003,0.0,0.1139605353298599,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.453
0.10899999999999999,0.0,0.1339268820940235,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.468
0.125,0.0,0.1302756721236473,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.484
0.14100000000000001,0.0,0.0952938406129087,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.5
0.1559999999999997,0.0,0.09569196426331131,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.515
0.1719999999999997,0.0,0.14914727503867442,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.531
0.18700000000000028,0.0,0.023658316365241294,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.546
0.2030000000000003,0.0,0.011516209931117197,0.0,0.0,up,down,down,down,-0.0911555652980399,0.0083223932837608,0.0,-4.834268027393646e-06,4.562
