timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5739984152717253,0.0,0.0,down,up,up,up
0.01499999999999968,0.01018174027191071,0.6787826847940581,0.0014411693914375004,7.123114758309998e-05,down,up,up,up
0.030999999999999694,0.020428231850189604,0.6404057236424338,0.0031418425971056997,0.00017234577911509998,down,up,up,up
0.04699999999999971,0.0322362339422515,0.7380001307538679,0.005018951752136701,0.0003020826695328,down,up,up,up
0.06199999999999983,0.04381270658152661,0.7717648426183323,0.0069541251454633,0.0004523031234121,down,up,up,up
0.07799999999999985,0.0551551341271353,0.7089017216005404,0.009201661299824,0.0006459999505981,down,up,up,up
0.09399999999999986,0.06648508448606272,0.7081218974329666,0.011630576477420999,0.0008771083884398,down,up,up,up
0.10899999999999999,0.07874728577579229,0.817480085981963,0.0140846255937832,0.0011303947811211,down,up,up,up
0.125,0.09077367551904919,0.7516493589535538,0.0168965867128333,0.0014426950151977,down,up,up,up
0.13999999999999968,0.1036690652451355,0.8596926484057779,0.0197197136079629,0.0017777396447509,down,up,up,up
0.1559999999999997,0.1163043139229405,0.7897030423628097,0.0229352940699989,0.0021834302417984,down,up,up,up
0.1719999999999997,0.1293725182686512,0.8167627716069151,0.0263565021562231,0.0026422151472319,down,up,up,up
0.18699999999999983,0.1421876842949264,0.8543444017516725,0.0297580100148482,0.0031234963656621,down,up,up,up
0.20299999999999985,0.1555077779806453,0.8325058553574342,0.0335953671417442,0.0036947739185386,down,up,up,up
0.21899999999999986,0.17098151504960418,0.9671085668099256,0.0376630749146776,0.0043292919906136994,down,up,up,up
0.23399999999999954,0.18620467433147958,1.0148772854583852,0.0417067776744339,0.0049849882621793,down,up,up,up
0.24999999999999956,0.20092257353296722,0.9198687000929732,0.0462595890860409,0.0057531697318868,down,up,up,up
0.2650000000000001,0.2147968050229992,0.9249487660020964,0.0507422907646091,0.006541106207914,down,up,up,up
0.28100000000000014,0.2283262674264499,0.845591400215672,0.0557430687728961,0.0074574396198377,down,up,up,up
0.29700000000000015,0.24265671564287322,0.8956530135264532,0.0609667260661421,0.0084555685141738,down,up,up,up
0.31199999999999983,0.2575465161277482,0.9926533656583532,0.06608305664381989,0.0094688642616457,down,up,up,up
0.32799999999999985,0.2721806691151709,0.914634561713922,0.07177666755445469,0.0106361925908557,down,up,up,up
0.34399999999999986,0.2865427513547374,0.897630139972904,0.0777022483469054,0.0118964744536903,down,up,up,up
0.35899999999999954,0.3003855095286135,0.9228505449250888,0.0834690166429286,0.013165681318261199,down,up,up,up
0.37499999999999956,0.3134129642292738,0.8142159187912715,0.0898351978616832,0.0146165655699219,down,up,up,up
0.3900000000000001,0.3262179566538795,0.8536661616403439,0.0959972361077053,0.0160707312018396,down,up,up,up
0.40600000000000014,0.3397369532097621,0.8449372847426632,0.10278066881530579,0.0177254049768474,down,up,up,up
0.42200000000000015,0.3519001550607399,0.7602001156861153,0.10976955911016131,0.0194902573358749,down,up,up,up
0.43699999999999983,0.3638564578153823,0.7970868503095052,0.11650254004613031,0.021247720456694298,down,up,up,up
0.45299999999999985,0.3757922055919316,0.7459842360343354,0.1238755227820802,0.0232351954949437,down,up,up,up
0.46899999999999986,0.3883545705868663,0.785147812183417,0.13144449042020198,0.0253422061361857,down,up,up,up
0.48399999999999954,0.4001928372195618,0.7892177755130497,0.13872340231814828,0.0274288877088705,down,up,up,up
0.49999999999999956,0.4117989809771068,0.7253839848465609,0.14667513029241308,0.0297765265053787,down,up,up,up
0.5150000000000001,0.4231891525023706,0.7593447683508899,0.1543023476329077,0.032094279966966004,down,up,up,up
0.5310000000000001,0.43471333769968906,0.720261574832403,0.16262136098321558,0.034694120171518704,down,up,up,up
0.5470000000000002,0.4467883444515888,0.7546879219937346,0.1711291678691173,0.037428574937961104,down,up,up,up
0.5619999999999998,0.45862658636521664,0.7892161275752043,0.17928458618964138,0.040117100470549005,down,up,up,up
0.5779999999999998,0.4693632872074183,0.6710438026376048,0.1881642986069139,0.0431211420845451,down,up,up,up
0.5939999999999999,0.4801179118219388,0.6721640384075295,0.1972159416278402,0.0462686345420469,down,up,up,up
0.6089999999999995,0.49063703911101625,0.701275152605178,0.2058614100992354,0.0493521370571472,down,up,up,up
0.6249999999999996,0.500082716790855,0.5903548549899268,0.2152429615751418,0.052785422566165904,down,up,up,up
0.6400000000000001,0.5111600062426778,0.7384859634548211,0.2241920883372918,0.0561416078176565,down,up,up,up
0.6560000000000001,0.519653049370211,0.5308151954708236,0.2338943862108864,0.059870750149665704,down,up,up,up
0.6720000000000002,0.527956879628313,0.5189893911313743,0.2437310590715661,0.06375620424754909,down,up,up,up
0.6869999999999998,0.5373851141664954,0.628548969212175,0.2530859303644252,0.0675427540454661,down,up,up,up
0.7029999999999998,0.5467945055362424,0.5880869606091904,0.26321516075073853,0.0717376133100112,down,up,up,up
