timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.1770488902997911,0.0,0.0,up,down,down,up
0.016000000000000014,0.0037791933457533983,-0.2361995841095863,0.000798000556506473,0.043790903670984704,up,down,down,up
0.031000000000000583,0.007188253484137895,-0.2272706758922907,0.0016000379793621455,0.08483287557768904,up,down,down,up
0.0470000000000006,0.010553380909090797,-0.2103204640595544,0.002509738064248257,0.12859728504477985,up,down,down,up
0.06300000000000061,0.01526359660694429,-0.2943884811158478,0.003484040894116802,0.17234662248855415,up,down,down,up
0.0779999999999994,0.018403381164171492,-0.2093189704818293,0.004456324799031908,0.21334702694157315,up,down,down,up
0.09399999999999942,0.02143602506218839,-0.1895402436260516,0.005542807058582788,0.25706432156215087,up,down,down,up
0.10899999999999999,0.025070722842892593,-0.2423131853802737,0.006611389239502774,0.29803312228564494,up,down,down,up
0.125,0.029042145772523398,-0.2482139331019259,0.007812059198167187,0.3417150223735774,up,down,down,up
0.14100000000000001,0.031500675712598195,-0.1536581212546738,0.009064168779788329,0.3853773002251941,up,down,down,up
0.1720000000000006,0.033858085687150194,-0.0760454830500639,0.011564778162856282,0.4699147964187418,up,down,down,up
0.1880000000000006,0.035919964313441397,-0.1288674141431965,0.012890769572601268,0.5135164397122978,up,down,down,up
0.2029999999999994,0.0379771781189735,-0.1371475870354872,0.014164779712475983,0.5543734802883797,up,down,down,up
0.21899999999999942,0.041218194920936896,-0.2025635501227139,0.015566109706535158,0.5979329208484643,up,down,down,up
0.23399999999999999,0.0439136587173668,-0.1796975864286478,0.016924380180454612,0.6387491993700358,up,down,down,up
0.25,0.0484681735203942,-0.2846571751892177,0.01843120184809699,0.6822636423892483,up,down,down,up
0.266,0.0529575469571633,-0.280585839798064,0.020010374621657778,0.7257533974529231,up,down,down,up
0.2810000000000006,0.0567904039600418,-0.2555238001918902,0.021553265825168477,0.7665016273452956,up,down,down,up
0.2970000000000006,0.05977898691766549,-0.1867864348514823,0.023253587961930666,0.8099404601904361,up,down,down,up
0.3130000000000006,0.0626476856362288,-0.1792936699102075,0.0250007683521023,0.8533517130153605,up,down,down,up
0.3279999999999994,0.0662982898395228,-0.2433736135529525,0.026687644739801897,0.8940240071128898,up,down,down,up
0.3439999999999994,0.07083682540959299,-0.2836584731293887,0.028552492671535035,0.937379373689037,up,down,down,up
0.359,0.0752918874799349,-0.297004138022779,0.030368239589838364,0.9779974253928003,up,down,down,up
0.375,0.07986149097243539,-0.2856002182812786,0.03237723362719791,1.0212927492825017,up,down,down,up
0.4060000000000006,0.0843350998032211,-0.1443099622834081,0.03640982936559256,1.1050837946772774,up,down,down,up
0.4220000000000006,0.08923292396969629,-0.3061140104047008,0.03856614056551644,1.1482812745932627,up,down,down,up
0.4380000000000006,0.094081059752325,-0.3030084864142909,0.040800419445032876,1.191443629788619,up,down,down,up
0.4529999999999994,0.09849092034282239,-0.2939907060331848,0.04296449086737786,1.2318753501569972,up,down,down,up
0.484,0.1025413352251015,-0.1306585445896454,0.04756803941005261,1.3153293408088587,up,down,down,up
0.5,0.1059645471625057,-0.2139507460877652,0.05000385347889402,1.358346053341183,up,down,down,up
0.516,0.10982106699752589,-0.2410324896887636,0.05249790540191457,1.4013233269455796,up,down,down,up
0.5310000000000006,0.11357604400659049,-0.2503318006042955,0.05489316530607713,1.4415778511109956,up,down,down,up
0.5470000000000006,0.1173281178304624,-0.2345046139919924,0.057508165610514084,1.4844759281391013,up,down,down,up
0.5630000000000006,0.12078538704162159,-0.2160793256974489,0.060180840659231016,1.527331703764382,up,down,down,up
0.5779999999999994,0.1250539511211528,-0.2845709386354392,0.06274441726708302,1.5674697215256579,up,down,down,up
0.5939999999999994,0.129274856068502,-0.2638065592093228,0.06554681473434076,1.610240679345086,up,down,down,up
