timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.328
0.015000000000000124,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.343
0.03100000000000014,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.359
0.04700000000000015,0.0,0.0591781779258892,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.375
0.06200000000000028,0.0,0.0586008962281775,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.39
0.07800000000000029,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.406
0.09299999999999997,0.0,0.09938740669610019,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.421
0.10899999999999999,0.0,0.0892734959239138,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.437
0.125,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.453
0.14000000000000012,0.0,0.0410074886209695,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.468
0.15600000000000014,0.0,0.0671082053184113,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.484
0.17200000000000015,0.0,0.0637261790159549,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.5
0.18700000000000028,0.0,0.0132042107907773,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.515
0.2030000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.531
0.23399999999999999,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.562
0.25,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.578
0.2650000000000001,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.593
0.28100000000000014,0.0,0.0571795912397421,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.609
0.29700000000000015,0.0,0.0110951806219227,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.625
0.3120000000000003,0.0,0.018135281581580703,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.64
0.3280000000000003,0.0,0.0136672245691916,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.656
0.34299999999999997,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.671
0.359,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.687
0.375,0.0,0.0,0.0,0.0,up,up,up,up,-0.0051766177859846,-0.0007101093890025,0.0,-0.0032312074386942,2.703
