timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.344
0.016000000000000014,0.0,0.0152213748075685,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.36
0.03100000000000014,0.0,0.016105907712452502,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.375
0.04700000000000015,0.0,0.0209881931046023,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.391
0.06300000000000017,0.0,0.0671160073549986,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.407
0.07800000000000029,0.0,0.069487469159194,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.422
0.0940000000000003,0.0,0.0314880246875387,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.438
0.125,0.0,0.0216982691671535,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.469
0.14100000000000001,0.0,0.0564960467097491,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.485
0.15600000000000014,0.0,0.1052646460487706,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.5
0.17200000000000015,0.0,0.042910589940007696,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.516
0.2030000000000003,0.0,0.026468839219235797,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.547
0.2190000000000003,0.0,0.049031112279288996,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.563
0.23500000000000032,0.0,0.0565366724781651,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.579
0.25,0.0,0.0499096112803235,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.594
0.266,0.0,0.0534585954953109,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.61
0.28100000000000014,0.0,0.0569204404780987,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.625
0.29700000000000015,0.0,0.0395317981858472,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.641
0.31300000000000017,0.0,0.045968217254903,0.0,0.0,up,up,up,up,0.0096759161343368,0.0004987612283535,0.0,-0.0011196441167183,3.657
