timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.562
0.016000000000000014,0.0,0.01178629933414821,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.578
0.03200000000000003,0.0,0.1299664795219805,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.594
0.06300000000000017,0.0,0.0998332835839386,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.625
0.07800000000000029,0.0,0.0609039514895251,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.64
0.0940000000000003,0.0,0.1410586093488422,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.656
0.11000000000000032,0.0,0.1716473201720183,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.672
0.125,0.0,0.1727648097228768,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.687
0.14100000000000001,0.0,0.0158429240448503,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.703
0.15700000000000003,0.0,0.031284930653373996,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.719
0.17200000000000015,0.0,0.032444619722586304,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.734
0.18800000000000017,-0.010914384654219199,0.021791516584068096,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.75
0.2030000000000003,-0.011252839448191599,0.1177287217168804,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.765
0.2190000000000003,-0.013039291803215398,0.0286391024593928,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.781
0.23500000000000032,-0.0147468261160153,0.0335714800983815,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.797
0.25,-0.0166193214508734,0.015459352324498604,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.812
0.266,-0.0157722164585951,0.1932364366657659,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.828
0.28200000000000003,-0.014931544044692602,0.1928344005172824,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.844
0.29700000000000015,-0.0156898504423548,0.08973861480423159,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.859
0.31300000000000017,-0.0164730758939235,0.0913407839253304,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.875
0.3280000000000003,-0.017248936842547,0.0885683114068111,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.89
0.3600000000000003,-0.0160514532706308,0.1777137362707562,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.922
0.375,-0.0158956596175556,0.1506786181867201,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.937
0.391,-0.012684958184928801,0.34096121418755077,0.0,0.0,up,up,up,up,-0.1402923746483756,-0.000827631483574,0.0,-2.5447084258886596e-05,2.953
