timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.282
0.015000000000000568,0.0,0.0,0.0,0.03691426311604573,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.297
0.030999999999998806,0.0,0.0490030416354665,0.0,0.07629009870070291,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.313
0.0470000000000006,0.0,0.0,0.0,0.11566661725671423,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.329
0.062000000000001165,0.0,0.0,0.0,0.15258272949538565,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.344
0.0779999999999994,0.0,0.0,0.0,0.19196054269227147,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.36
0.09299999999999997,0.0,0.010010176836506499,0.0,0.22887777563718714,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.375
0.10899999999999821,0.0,0.0,0.0,0.2682566366511807,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.391
0.125,0.0,0.0700694269323209,0.0,0.30763583054197596,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.407
0.14000000000000057,0.0,0.0735672631565545,0.0,0.34455387125398573,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.422
0.1559999999999988,0.0,0.062710202318083,0.0,0.3839328236018815,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.438
0.1720000000000006,0.0,0.0860819064164478,0.0,0.4233113055263047,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.454
0.18700000000000117,0.0,0.0343827296809409,0.0,0.4602282177109842,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.469
0.2029999999999994,0.0,0.018434558100138797,0.0,0.49960575497181736,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.485
0.21799999999999997,0.0,0.018568137467264198,0.0,0.5365215915707324,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.5
0.2339999999999982,0.0,0.0544906169059913,0.0,0.5758977769267091,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.516
0.25,0.0,0.0,0.0,0.6152732576780409,up,down,down,up,-0.015977344183236,0.0025591272658402,2.4609326162074305,46.537413149501816,24.532
