timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.609
0.016000000000000014,0.0,0.0,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.625
0.030999999999999917,0.0,0.022326095714434602,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.64
0.04699999999999993,0.0,0.1115058136597067,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.656
0.062000000000000055,0.0,0.1135896720339491,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.671
0.07800000000000007,0.0,0.0215288239535649,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.687
0.09400000000000008,0.0,0.0715241235745843,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.703
0.10899999999999999,0.0,0.059994030488730296,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.718
0.125,0.0,0.0601724774410559,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.734
0.14100000000000001,0.0,0.0725465748798724,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.75
0.15599999999999992,0.0,0.0264718751503318,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.765
0.17199999999999993,0.0,0.0274168661680285,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.781
0.18700000000000006,0.0,0.14120567461560252,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.796
0.20300000000000007,0.0,0.12442079823860029,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.812
0.21900000000000008,0.0,0.11815054153230249,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.828
0.23399999999999999,0.0,0.10808116989233889,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.843
0.25,0.0,0.0315507924316671,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.859
0.266,0.0,0.2575449562772777,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.875
0.2809999999999999,0.0,0.2671174617511961,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.89
0.29699999999999993,0.0,0.2181963277395612,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.906
0.31200000000000006,0.0,0.1084782159357434,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.921
0.32800000000000007,0.0,0.032195651893496297,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.937
0.3440000000000001,0.0,0.030421235106659103,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.953
0.359,0.0,0.06226223828955729,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.968
0.375,0.0,0.05563318106804879,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,1.984
0.391,0.0,0.0785363873583298,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.0
0.40600000000000014,0.0,0.1144963435495334,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.015
0.42200000000000015,0.0,0.1398670750950568,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.031
0.43699999999999983,0.0,0.1417577237527502,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.046
0.45299999999999985,0.0,0.08555641763152691,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.062
0.46899999999999986,0.0,0.060153942907703595,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.078
0.484,0.0,0.0638952071251449,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.093
0.5,0.0,0.0134112673596531,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.109
0.516,0.0,0.08769171972167181,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.125
0.5310000000000001,0.0,0.0924981964620276,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.14
0.5470000000000002,0.0,0.08806405840555681,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.156
0.5619999999999998,0.0,0.132979721238848,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.171
0.5779999999999998,0.0,0.1250898432623157,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.187
0.5939999999999999,0.0,0.0392988933717309,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.203
0.609,0.0,0.0435834662980244,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.218
0.625,0.0,0.0974338220486315,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.234
0.641,0.0,0.054364127580974794,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.25
0.6560000000000001,0.0,0.0598415007556929,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.265
0.6720000000000002,0.0,0.012021573028153702,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.281
0.6869999999999998,0.0,0.20374128281171983,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.296
0.7029999999999998,0.0,0.19156920464635768,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.312
0.7189999999999999,0.0,0.109981798348979,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.328
0.734,0.0,0.0,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.343
0.75,0.0,0.0758199106413169,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.359
0.766,0.0,0.0796803845034553,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.375
0.7810000000000001,0.0,0.013446391226164901,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.39
0.7970000000000002,0.0,0.0866257329037443,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.406
0.8119999999999998,0.0,0.0831097683092019,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.421
0.8279999999999998,0.0,0.1513722363051248,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.437
0.8439999999999999,0.0,0.0213396811814537,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.453
0.859,0.0,0.024984079183120803,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.468
0.875,0.0,0.0714443280421804,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.484
0.891,0.0,0.0,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.5
0.9060000000000001,0.0,0.0663716082518099,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.515
0.9220000000000002,0.0,0.0630341147965783,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.531
0.9369999999999998,0.0,0.0502936651902782,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.546
0.9529999999999998,0.0,0.0520202594745942,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.562
0.9689999999999999,0.0,0.017942859790176503,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.578
0.984,0.0,0.0170236493599671,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.593
1.0,0.0,0.011928193455634797,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.609
1.016,0.0,0.019800002730829797,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.625
1.0310000000000001,0.0,0.019524321281160897,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.64
1.0470000000000002,0.0,0.1524301594956198,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.656
1.0619999999999998,0.0,0.1130055208511777,0.0,0.0,up,down,down,down,0.04055543637127,0.0095194589571043,5.645968569598786e-05,2.480532859358006e-05,2.671
