timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.187
0.015999999999998238,0.0,0.0,0.0,0.05928436342412624,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.203
0.030999999999998806,0.0,0.0,0.0,0.11486221924321427,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.218
0.0470000000000006,0.0,0.0262199178291371,0.0,0.17414362244011272,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.234
0.06299999999999883,0.0,0.027734904888149406,0.0,0.23342305828960974,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.25
0.0779999999999994,0.0,0.020679182877980803,0.0,0.2889955168998952,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.265
0.09399999999999764,0.0,0.024138289235070304,0.0,0.34827040173030355,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.281
0.10899999999999821,0.0,0.25235248686347433,0.0,0.4038383179302798,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.296
0.125,0.0,0.238029272837088,0.0,0.46310872345866017,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.312
0.14099999999999824,0.0,0.2343781780667138,0.0,0.5223776283706414,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.328
0.1559999999999988,0.0,0.1589500066497851,0.0,0.5779413299194545,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.343
0.1720000000000006,0.0,0.1529218440181441,0.0,0.6372086729133244,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.359
0.18799999999999883,0.0,0.2012071921854178,0.0,0.6964757023832817,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.375
0.2029999999999994,0.0,0.2057955175893027,0.0,0.7520386234993879,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.39
0.21899999999999764,0.0,0.09790395750119091,0.0,0.8113061766501346,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.406
0.2339999999999982,0.0,0.2212159104428918,0.0,0.8668701461435333,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.421
0.25,0.0101972805635916,0.2097189879534987,0.0,0.9261394504749703,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.437
0.26599999999999824,0.0,0.014464414857955105,0.0,0.98541015192869,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.453
0.2809999999999988,0.0,0.0157151346175336,0.0,1.040977619845556,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.468
0.2970000000000006,0.0,0.1118355608420315,0.0,1.100250658941171,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.484
0.31299999999999883,0.0,0.1112623614861678,0.0,1.1595248093442763,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.5
0.3279999999999994,0.0,0.1601175733308705,0.0,1.2150954590214909,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.515
0.34399999999999764,0.0108037447953748,0.15446303869026412,0.0,1.2743722569474585,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.531
0.3589999999999982,0.011319836593596401,0.1227405071310767,0.0,1.3299458120102514,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.546
0.375,0.0122821901167675,0.1484814824478209,0.0,1.3892261269176842,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.562
0.39099999999999824,0.0121924985947909,0.082728667126098,0.0,1.4485085052940505,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.578
0.4059999999999988,0.0120541385262064,0.07911038267733661,0.0,1.5040876469664326,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.593
0.4220000000000006,0.0111902184408662,0.0343393819158784,0.0,1.5633740254165716,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.609
0.43799999999999883,0.010990496915701,0.07585179192680641,0.0,1.622662297630491,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.625
0.4529999999999994,0.0107990555968431,0.0755716326591048,0.0,1.6782466889261656,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.64
0.46899999999999764,0.011075662495482301,0.10562231841459191,0.0,1.73753843189251,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.656
0.4839999999999982,0.0112916546392742,0.102733863502425,0.0,1.7931260911580154,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.671
0.5,0.0115023319855609,0.1015017213925492,0.0,1.852421413457904,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.687
0.5159999999999982,0.0117133279906997,0.10152163757081431,0.0,1.911718666934334,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.703
0.5309999999999988,0.0112920803657541,0.06025121225325811,0.0,1.9673116086521816,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.718
0.5470000000000006,0.011270628102272,0.08699362078200691,0.0,2.026612589051588,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.734
0.5629999999999988,0.011292017187560701,0.0896712050801787,0.0,2.0859154440327856,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.75
0.5779999999999994,0.0114875590236262,0.10137050965400181,0.0,2.1415135852774156,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.765
0.5939999999999976,0.0133004874355542,0.20164241299514252,0.0,2.2008202407104136,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.781
0.6089999999999982,0.0151045474151043,0.20860505255297213,0.0,2.256422394834722,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.796
0.625,0.013297412028848,0.024611574391372695,0.0,2.3157338994906738,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.812
0.6409999999999982,0.0118269161229278,0.0,0.0,2.3750478163881823,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.828
0.6559999999999988,0.011486840729100199,0.0656626943277933,0.0,2.4306565119279853,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.843
0.6720000000000006,0.0111502465970154,0.0672972539943398,0.0,2.4899743196653006,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.859
0.6879999999999988,0.0,0.01136842368289899,0.0,2.5492938878712437,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.875
0.7029999999999994,0.010889405084784,0.1772946180955633,0.0,2.6049074549669626,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.89
0.7189999999999976,0.012242019324999,0.1728727772630772,0.0,2.664230318507144,up,down,down,up,-0.0883343872496346,-0.0039587532639924,3.7053099047035145,48.96438333730099,20.906
