timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.562
0.030999999999998806,0.0,0.029977653455402098,0.0,0.12134604310763564,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.593
0.0470000000000006,0.0,0.028802521125023198,0.0,0.18397533149666856,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.609
0.06299999999999883,0.0,0.022105168198777198,0.0,0.24660403404259057,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.625
0.0779999999999994,0.0,0.058982099999529594,0.0,0.305317922447216,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.64
0.09399999999999764,0.0,0.07643565109372069,0.0,0.3679454428725819,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.656
0.10899999999999821,0.0,0.0818002133335213,0.0,0.4266580235775308,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.671
0.125,0.0,0.1439985456361652,0.0,0.4892837677345767,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.687
0.14099999999999824,0.0,0.0618971031289816,0.0,0.5519081830908306,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.703
0.1559999999999988,0.0,0.061870317107968996,0.0,0.6106171951101658,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.718
0.1720000000000006,0.0,0.09964834939889519,0.0,0.6732385297078167,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.734
0.18799999999999883,0.0,0.011762548069109698,0.0,0.7358580723104211,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.75
0.2029999999999994,0.0,0.014607697156825198,0.0,0.7945622683185007,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.765
0.21899999999999764,0.0,0.0,0.0,0.857178451266762,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.781
0.2339999999999982,0.0,0.0886050594291971,0.0,0.9158796457828657,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.796
0.26599999999999824,0.0,0.036438452957805796,0.0,1.041103849173183,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.828
0.2809999999999988,0.0,0.0334874021587937,0.0,1.099800300174408,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.843
0.2970000000000006,0.0,0.0578524922056835,0.0,1.1624082624136491,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.859
0.31299999999999883,0.0,0.036866460130025897,0.0,1.2250148530832945,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.875
0.3279999999999994,0.0,0.0528368539769035,0.0,1.28370749169693,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.89
0.34399999999999764,0.0,0.0513782963948971,0.0,1.3463118889556966,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.906
0.3589999999999982,0.0,0.042477032448857796,0.0,1.4050024469814844,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.921
0.375,0.0,0.0,0.0,1.467604571621564,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.937
0.39099999999999824,0.0,0.0,0.0,1.5302056150015062,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.953
0.4059999999999988,0.0,0.0457693166110099,0.0,1.5888932090124683,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.968
0.4220000000000006,0.0,0.0462438046352434,0.0,1.6514923819550518,down,up,up,down,-0.0357508937308641,0.0026053833898611,-3.91442748376485,-73.20714974225858,26.984
