timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.531
0.01499999999999968,0.0,0.0,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.546
0.030999999999999694,0.0,0.0,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.562
0.04699999999999971,0.0,0.0817599764783015,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.578
0.06199999999999983,0.0,0.0370243715675403,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.593
0.07799999999999985,0.0,0.06769231896119879,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.609
0.09399999999999986,0.0,0.06412621459428441,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.625
0.10899999999999999,0.0,0.0620148295264282,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.64
0.125,0.0,0.0515366466967703,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.656
0.13999999999999968,0.0,0.0504398453396479,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.671
0.1559999999999997,0.0,0.1033014386807583,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.687
0.1719999999999997,0.0,0.0894705707936703,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.703
0.18699999999999983,0.0,0.08923445954861099,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.718
0.20299999999999985,0.0,0.08439883516120329,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.734
0.21899999999999986,0.0,0.0911157986178688,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.75
0.23399999999999999,0.0,0.1998200162488442,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.765
0.25,0.0,0.18946496267357982,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.781
0.2649999999999997,0.0,0.0630025464063281,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.796
0.2809999999999997,0.0,0.0638811327484667,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.812
0.2969999999999997,0.0,0.1019462095948052,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.828
0.31199999999999983,0.0,0.1248636131916682,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.843
0.32799999999999985,0.0,0.0438517575528374,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.859
0.34399999999999986,0.0,0.044759342969768995,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.875
0.359,0.0,0.0932268066154759,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.89
0.375,0.0,0.0797472861125968,0.0,0.0,down,up,up,up,0.0785179600804041,-0.0013391481714783,0.0,6.95238098987381e-05,2.906
