timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5983753276880718,0.0,0.0,up,down,down,up
0.015000000000000568,0.009644281656738599,-0.6429521104492146,0.0014933964397862987,0.03644303737085153,up,down,down,up
0.030999999999998806,0.019099459751581505,-0.5909486309277441,0.0032391483202385274,0.07528969737985847,up,down,down,up
0.046999999999997044,0.030901093717147915,-0.7376021228479837,0.0051549546971734195,0.11410706492280553,up,down,down,up
0.06199999999999761,0.04246758986063712,-0.7710997428992472,0.0071262841513681785,0.15046919347559395,up,down,down,up
0.0779999999999994,0.0553940721972328,-0.8079051460371451,0.009424979397017363,0.1892213037343069,up,down,down,up
0.09299999999999997,0.0685683463509488,-0.8782849435810314,0.01177576186348972,0.22551653601900767,up,down,down,up
0.10899999999999821,0.0814302195041865,-0.8038670720774462,0.014491552339515934,0.26419091787247595,up,down,down,up
0.125,0.0946438331239019,-0.8258508512321203,0.01741594670972635,0.3028201782471811,up,down,down,up
0.14000000000000057,0.1069608989772686,-0.821137723557747,0.020349046527846415,0.3389911786420541,up,down,down,up
0.1559999999999988,0.12130082619707849,-0.8962454512382189,0.023690942278426164,0.37752337909869027,up,down,down,up
0.17199999999999704,0.1354395129919137,-0.8836679246772979,0.02726066694112328,0.41600028659202337,up,down,down,up
0.1869999999999976,0.1493009706339095,-0.9240971761330152,0.030817284895678476,0.45201893979740504,up,down,down,up
0.2029999999999994,0.1621601065414389,-0.803695994220498,0.034824775462267255,0.49037832368163237,up,down,down,up
0.21799999999999997,0.1733743927532512,-0.7476190807874589,0.038762348534338464,0.5262806580958141,up,down,down,up
0.2339999999999982,0.1843687910001269,-0.6871498904298037,0.04314009595355106,0.5645099589069957,up,down,down,up
0.25,0.19638222484036308,-0.7508396150146804,0.04770190602946078,0.6026677432582304,up,down,down,up
0.26500000000000057,0.2070615962385621,-0.7119580932132374,0.05214879901491409,0.6383731008145475,up,down,down,up
0.2809999999999988,0.2175315681975807,-0.6543732474387386,0.05706134627958814,0.676383940019285,up,down,down,up
0.29699999999999704,0.22848074368667962,-0.684323468068757,0.06214524672384725,0.7143148076423387,up,down,down,up
0.3119999999999976,0.23945910406198231,-0.7318906916868151,0.06707585990932374,0.7497998871867395,up,down,down,up
0.3279999999999994,0.25137211478154253,-0.7445631699724286,0.07251831160925803,0.7875676541816858,up,down,down,up
0.34299999999999997,0.26289945302551854,-0.7684892162650379,0.07779641269517246,0.8228945315935547,up,down,down,up
0.3589999999999982,0.27412687614384446,-0.7017139448954541,0.08360842527771206,0.8604878132568601,up,down,down,up
0.375,0.2848759652407794,-0.6718180685583522,0.089596249957975,0.8979866962220697,up,down,down,up
0.39000000000000057,0.2957157226434486,-0.7226504935112588,0.09537175194446812,0.9330536740519548,up,down,down,up
0.4059999999999988,0.308097946968525,-0.7738890203173607,0.10171806325054877,0.9703614758974837,up,down,down,up
0.42199999999999704,0.31939475881073254,-0.7060507401380423,0.10825380684596775,1.0075662213038044,up,down,down,up
0.4369999999999976,0.33051372366058385,-0.7412643233233925,0.11454918479186427,1.0423494367106727,up,down,down,up
0.4529999999999994,0.3411254005810598,-0.6632298075296784,0.12143809973498376,1.0793460588015549,up,down,down,up
0.46799999999999997,0.35125682007440784,-0.6754279662231709,0.12805203071726146,1.113929120667315,up,down,down,up
0.4839999999999982,0.3614004860302842,-0.6339791222423484,0.13526909111528385,1.1507070720597454,up,down,down,up
