timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.082442372912661,0.0,0.0,down,up,up,down,7.969
0.01499999999999968,0.0011855514972669567,0.0790367664844654,0.011040950321888898,0.027313112077021806,down,up,up,down,7.984
0.030999999999999694,0.004432673419325184,0.202945120128639,0.02278250261121606,0.0566293583134021,down,up,up,down,8.0
0.04699999999999971,0.007286283581157349,0.1783506351145101,0.03447524904387245,0.08613307893955824,down,up,up,down,8.016
0.06200000000000028,0.01008412038988915,0.1865224539154464,0.04539481297220882,0.11396240935428814,down,up,up,down,8.031
0.0940000000000003,0.01380249314452442,0.116199148582352,0.06858562333297802,0.17387741356100195,down,up,up,down,8.063
0.12499999999999911,0.017459426928921218,0.1179656059482883,0.09093740361861724,0.232625984041273,down,up,up,down,8.094
0.13999999999999968,0.021395855356340476,0.2624285618279406,0.10169583095959722,0.26130103825021944,down,up,up,down,8.109
0.1559999999999997,0.024546433400002954,0.1969111277289046,0.1131147907382064,0.2920651818367168,down,up,up,down,8.125
0.1719999999999997,0.028354703218710142,0.238016863669199,0.12447807973391667,0.3230115834134093,down,up,up,down,8.141
0.18700000000000028,0.03237778968592764,0.2682057644811562,0.1350724279952511,0.35218851717098776,down,up,up,down,8.156
0.2030000000000003,0.03744982408407971,0.3170021498845041,0.14630030517375103,0.38348515764925484,down,up,up,down,8.172
0.2190000000000003,0.04241775042702933,0.3104953964343512,0.15744786266632205,0.4149608016048911,down,up,up,down,8.188
0.2499999999999991,0.0478103663230538,0.1739553514846669,0.17888566690347352,0.4764499348757445,down,up,up,down,8.219
0.2649999999999997,0.052882573116495024,0.3381471195627355,0.1891803118157982,0.5064407346657482,down,up,up,down,8.234
0.2809999999999997,0.05785328375149135,0.3106694146872699,0.20008092304951908,0.5386004831575861,down,up,up,down,8.25
0.2969999999999997,0.06463387216002481,0.4237867755333409,0.21088752389088739,0.5709338893460245,down,up,up,down,8.266
0.3120000000000003,0.06966834092335361,0.3356312508885741,0.22093009925088114,0.6014028264691977,down,up,up,down,8.281
0.3280000000000003,0.07460104308183269,0.3082938849049418,0.2315624422675,0.6340684254142603,down,up,up,down,8.297
0.3440000000000003,0.08055423521133065,0.3720745080936224,0.24210769812981403,0.6669034451503544,down,up,up,down,8.313
0.3589999999999991,0.08732251267561786,0.4512184976191836,0.25189846447877984,0.6978387963195245,down,up,up,down,8.328
0.3749999999999991,0.09351306740851584,0.3869096708061234,0.2622382779267667,0.7309975488716844,down,up,up,down,8.344
0.3899999999999997,0.09958999621867726,0.4051285873440792,0.2718398469076819,0.7622334397575523,down,up,up,down,8.359
0.4059999999999997,0.10525609615395304,0.354131245954736,0.2819875762573607,0.7957097177557881,down,up,up,down,8.375
0.4219999999999997,0.11242534961558093,0.4480783413517427,0.29203262277986464,0.8293475379610014,down,up,up,down,8.391
0.4530000000000003,0.11991696709007726,0.2416650798224579,0.3112676569177062,0.8949746558588387,down,up,up,down,8.422
0.4690000000000003,0.12616411573746156,0.390446790461518,0.3210855063437459,0.929079139777846,down,up,up,down,8.438
0.4839999999999991,0.1322549265126831,0.4060540516814697,0.330197205484988,0.9611940650661674,down,up,up,down,8.453
0.4999999999999991,0.13918240381885383,0.4329673316356693,0.3398122049309962,0.9955997989624099,down,up,up,down,8.469
0.5149999999999997,0.14752319491144839,0.5560527395062828,0.34871175489863737,1.0279940336107423,down,up,up,down,8.484
0.5309999999999997,0.15534754808257034,0.4890220731951218,0.35807528704334524,1.0626939885591935,down,up,up,down,8.5
0.5469999999999997,0.16304669133206495,0.4811964530934127,0.36731463121668795,1.0975427665181887,down,up,up,down,8.516
0.5620000000000003,0.1713790384418612,0.5554898073197286,0.3758562802015024,1.1303468533034349,down,up,up,down,8.531
0.5780000000000003,0.17820415377209642,0.4265697081397009,0.38484611275245073,1.1654781310599818,down,up,up,down,8.547
0.6089999999999991,0.1848928514537871,0.2157644413448686,0.4020544492182274,1.2339510533330484,down,up,up,down,8.578
0.6249999999999991,0.194429488492867,0.5960398149424945,0.41080636858731423,1.2694995984884083,down,up,up,down,8.594
0.6399999999999997,0.20241195157166025,0.5321642052528628,0.418879899744949,1.3029525504505095,down,up,up,down,8.609
0.6559999999999997,0.21026251046998112,0.4906599311450539,0.42736500213727635,1.3387681682784836,down,up,up,down,8.625
0.6719999999999997,0.21771124220398086,0.4655457333749831,0.4357277102045447,1.3747185685901333,down,up,up,down,8.641
0.6870000000000003,0.2263936750869764,0.5788288588663466,0.443446765282981,1.408542682105899,down,up,up,down,8.656
0.7190000000000003,0.23493027807706923,0.2667688434404012,0.4596385782096768,1.4810833648276125,down,up,up,down,8.688
0.7339999999999991,0.2426274004250093,0.5131414898627125,0.467106737579029,1.5152642596456327,down,up,up,down,8.703
0.7499999999999991,0.2506943531741168,0.5041845468192192,0.47494666163889643,1.5518463454522915,down,up,up,down,8.719
0.7649999999999997,0.2588359768087081,0.5427749089727297,0.48217502612214447,1.586255063060109,down,up,up,down,8.734
0.7809999999999997,0.2669812883206468,0.5090819694961719,0.48975498608976964,1.6230761617707206,down,up,up,down,8.75
0.7969999999999997,0.2749471721990151,0.4978677423980167,0.4972060564942724,1.6600175087243083,down,up,up,down,8.766
0.8120000000000003,0.2837540249990411,0.5871235200017125,0.5040656394734058,1.6947573513936756,down,up,up,down,8.781
0.8280000000000003,0.2928642204844359,0.569387217837169,0.5112391915981978,1.7319254486551636,down,up,up,down,8.797
