timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.4428548741877424,0.0,0.0,up,down,down,up
0.015999999999998238,0.008135997044375301,-0.5084998152735114,0.0013715255801551862,0.031117931363951357,up,down,down,up
0.046999999999997044,0.016875563737960092,-0.2819215062446811,0.004290427629644489,0.09134242175336738,up,down,down,up
0.06299999999999883,0.026484464955110795,-0.6005563260718544,0.005943745462989591,0.12238945193723083,up,down,down,up
0.0779999999999994,0.03593802058759189,-0.6302370421653808,0.007636699358122723,0.15147094569663722,up,down,down,up
0.09399999999999764,0.0466648647491983,-0.6704277601004743,0.009603960044617166,0.1824619239900116,up,down,down,up
0.10999999999999943,0.0574689915519571,-0.6752579251723477,0.011743468498826903,0.21342004813026705,up,down,down,up
0.125,0.0680431186281094,-0.7049418050767967,0.01390959457873997,0.24241099725276172,up,down,down,up
0.14099999999999824,0.0780016394923475,-0.6224075540149495,0.016384390247504044,0.27329754894275027,up,down,down,up
0.1559999999999988,0.08752242796528799,-0.6347192315293404,0.01885060600699906,0.3022166335664096,up,down,down,up
0.17199999999999704,0.0968858424081027,-0.585213402675986,0.021632309773786496,0.3330216738087586,up,down,down,up
0.18799999999999883,0.1079394074964473,-0.6908478180214566,0.0245773493768231,0.3637809001041603,up,down,down,up
0.2029999999999994,0.1190072075254225,-0.7378533352649872,0.027504234243050485,0.3925736353225773,up,down,down,up
0.21899999999999764,0.1316503005310779,-0.790193312853547,0.030815931911302386,0.4232359775619514,up,down,down,up
0.25,0.14213151617704872,-0.338103730515162,0.03759077292764168,0.4824879243011111,up,down,down,up
0.26599999999999824,0.15455281968110768,-0.7763314690037737,0.0412706852183069,0.5129859362045437,up,down,down,up
0.2809999999999988,0.16674001455738902,-0.8124796584187214,0.04490516672865885,0.5415229644105111,up,down,down,up
0.29699999999999704,0.18054743671612,-0.8629638849207817,0.048989903942646684,0.5719007074137323,up,down,down,up
0.31299999999999883,0.1937484057806511,-0.8250605665331054,0.05329070828642157,0.6022113660845108,up,down,down,up
0.3279999999999994,0.2066173954601052,-0.8579326452969038,0.05751823704928993,0.630563646090053,up,down,down,up
0.34399999999999764,0.2191539381819574,-0.7835339201158505,0.06223084532222645,0.6607345569996781,up,down,down,up
0.35999999999999943,0.2321178668767896,-0.8102455434269221,0.06714745736649697,0.6908284341467734,up,down,down,up
0.375,0.24488725403556272,-0.8512924772515058,0.07194978102690275,0.71896855195439,up,down,down,up
0.39099999999999824,0.2574443908698214,-0.7848210521412579,0.07727487178994563,0.7489036583004562,up,down,down,up
0.4059999999999988,0.2688213331579341,-0.7584628192074847,0.08244664997371642,0.7768890939827955,up,down,down,up
0.42199999999999704,0.2824116240943084,-0.8493931835234884,0.08816295123553441,0.8066531207417214,up,down,down,up
0.4529999999999994,0.2957343516761206,-0.4297654058648766,0.0996554367173399,0.8640541863926217,up,down,down,up
0.46899999999999764,0.3094570083442214,-0.8576660417563943,0.10580340520130238,0.8935394192258812,up,down,down,up
0.48499999999999943,0.3223793564867634,-0.807646758908785,0.11216453372375113,0.9229245792830767,up,down,down,up
0.5,0.335033761104862,-0.8436269745398697,0.11831991735925129,0.950379292995521,up,down,down,up
0.5159999999999982,0.3483184374173139,-0.8302922695283348,0.1250931725512281,0.9795608918448409,up,down,down,up
0.5309999999999988,0.35951180557676393,-0.7462245439633081,0.13162668462724691,1.0068188400115616,up,down,down,up
0.546999999999997,0.3699289324165829,-0.6510704274887587,0.13876864813499323,1.0357845809180617,up,down,down,up
0.5629999999999988,0.3801975275617231,-0.6417871965711922,0.14607609741862082,1.064634726522236,up,down,down,up
0.5779999999999994,0.3917655077252622,-0.7711986775692444,0.15309060543683617,1.0915743233463857,up,down,down,up
0.5939999999999976,0.4025649808088314,-0.6749670677231501,0.1607516869489083,1.1201924885758956,up,down,down,up
0.6099999999999994,0.413130124045404,-0.6603214522857097,0.16858368539154367,1.148686709165787,up,down,down,up
0.625,0.42364415240763625,-0.7009352241487903,0.17608427771850432,1.1752850465380291,up,down,down,up
0.6409999999999982,0.4329356739808113,-0.5807200983235035,0.1842433539334114,1.203531329053412,up,down,down,up
0.6559999999999988,0.4442431022899101,-0.7538285539398921,0.192046980009005,1.2298924986444106,up,down,down,up
0.671999999999997,0.45391045429993154,-0.6042095006264069,0.20053864606552319,1.257880717204415,up,down,down,up
0.6879999999999988,0.46428708723411566,-0.6485395583864346,0.2091906640015968,1.2857317862924873,up,down,down,up
0.7029999999999994,0.4743555537576701,-0.6712311015702692,0.21745526906259838,1.3117152888900705,up,down,down,up
0.7189999999999976,0.4827191428340463,-0.5227243172735728,0.22641830423913167,1.3392932038722591,up,down,down,up
0.75,0.49308834776160465,-0.3344904815341142,0.2440745432007283,1.3923128154011124,up,down,down,up
0.7659999999999982,0.503265097545917,-0.6360468615195937,0.2533518083669879,1.419462308157172,up,down,down,up
0.7809999999999988,0.5104436376499777,-0.4785693402706962,0.2621794091345202,1.4447791711214748,up,down,down,up
0.796999999999997,0.5181356354579627,-0.4807498629991166,0.27171448092318307,1.471636923569605,up,down,down,up
0.8129999999999988,0.5256843793424508,-0.4717964927804546,0.2813714786453878,1.4983411394616724,up,down,down,up
0.8279999999999994,0.5324898689500213,-0.4536993071713452,0.2905325707611446,1.5232352061866905,up,down,down,up
0.8439999999999976,0.5395658950160591,-0.4422516291274146,0.3004154544766724,1.5496365255533888,up,down,down,up
0.8599999999999994,0.5455172903790295,-0.3719622101856085,0.31040255756363444,1.5758788850256806,up,down,down,up
0.875,0.551350408347977,-0.3888745312631503,0.31985385055765003,1.600335309060327,up,down,down,up
0.8909999999999982,0.5568954864796005,-0.3465673832265086,0.3300262553200699,1.6262651717818954,up,down,down,up
0.9059999999999988,0.5645497567597406,-0.5102846853426537,0.33966187989792807,1.6504258578633326,up,down,down,up
0.921999999999997,0.5719516868978989,-0.4626206336349424,0.3500603290509885,1.6760369837603406,up,down,down,up
0.9529999999999959,0.5760246290885043,-0.1313852319550175,0.3703851848061399,1.7251823289597183,up,down,down,up
0.9690000000000012,0.5800800835722644,-0.2534659052349217,0.38094046011122984,1.7503006273690005,up,down,down,up
0.9849999999999994,0.5840560193406557,-0.2484959855244824,0.39155998653833235,1.7752495273644016,up,down,down,up
1.0,0.589774117676912,-0.3812065557504096,0.4015884978195272,1.79848426082728,up,down,down,up
1.0159999999999982,0.594813524984172,-0.3149629567037806,0.41237163656461506,1.823101483320798,up,down,down,up
1.0309999999999988,0.5994882311885501,-0.3116470802918651,0.42255368498947354,1.846022890504706,up,down,down,up
1.046999999999997,0.6032875554713204,-0.2374577676731699,0.4334823288865517,1.8703035059622977,up,down,down,up
1.0629999999999953,0.6075182471780138,-0.2644182316683688,0.4444752129115457,1.894408749196515,up,down,down,up
1.0779999999999959,0.6117184857184998,-0.2800159026990568,0.45484427366183255,1.916847200142783,up,down,down,up
1.0940000000000012,0.6165012255891007,-0.2989212419124533,0.4659764689560977,1.9406095377704489,up,down,down,up
1.1099999999999994,0.620323711243147,-0.2389053533779203,0.47717750605455445,1.9641932095389691,up,down,down,up
1.125,0.6241164061278628,-0.2528463256477095,0.4877355921883999,1.9861397083977081,up,down,down,up
1.1409999999999982,0.6288145102970777,-0.2936315105759636,0.4990654771235987,2.0093742034118094,up,down,down,up
1.1559999999999988,0.633452650618425,-0.3092093547564783,0.5097572660840282,2.030991379933319,up,down,down,up
1.171999999999997,0.6383817634844959,-0.3080695541294648,0.5212383790006503,2.0538723183412415,up,down,down,up
1.1879999999999953,0.6432227242800685,-0.3025600497233216,0.5327976525065661,2.076568933657782,up,down,down,up
1.2029999999999959,0.6457425510981629,-0.1679884545396185,0.543689677325466,2.097678625779608,up,down,down,up
1.2190000000000012,0.6503324940061752,-0.2868714317506723,0.5553647152901049,2.1200150942072966,up,down,down,up
1.25,0.6548414173381847,-0.1454491397422466,0.5781261337733048,2.162758236710978,up,down,down,up
1.2659999999999982,0.6587468175577591,-0.244087513723428,0.5899412772562711,2.1845426009913353,up,down,down,up
1.2809999999999988,0.6634495770460056,-0.3135172992164214,0.6010825354693627,2.204793269491468,up,down,down,up
1.296999999999997,0.6674783144239562,-0.2517960861219415,0.6130363962049217,2.2262092216066804,up,down,down,up
1.3129999999999953,0.6714664961210008,-0.2492613560653164,0.62505439229308,2.2474333988672868,up,down,down,up
1.3279999999999959,0.6756169886564578,-0.276699502363787,0.6363823036824743,2.2671559707430404,up,down,down,up
1.3440000000000012,0.6792710145765533,-0.2283766200058893,0.6485278453121428,2.288005593119685,up,down,down,up
1.3599999999999994,0.6838694114862331,-0.2873998068550248,0.6607394063244441,2.3086603586751906,up,down,down,up
1.375,0.6883776437506253,-0.3005488176261299,0.6722560444922838,2.327846239889631,up,down,down,up
1.3909999999999982,0.6926108259363808,-0.2645738866097494,0.6846103898535789,2.3481202119834705,up,down,down,up
1.4059999999999988,0.6968061042825671,-0.2796852230790741,0.6962558020837843,2.366947062639497,up,down,down,up
1.421999999999997,0.6997999875024767,-0.1871177012443753,0.7087350884218635,2.386836039084052,up,down,down,up
1.4529999999999959,0.7030999676539427,-0.1064509726279373,0.7330112605841503,2.424801221338626,up,down,down,up
1.4690000000000012,0.7063303040057836,-0.2018960219899882,0.7455931403612326,2.444101289699681,up,down,down,up
1.4849999999999994,0.7098129546960816,-0.2176656681436535,0.7582287240346464,2.4631996183531086,up,down,down,up
1.5,0.7128339278524045,-0.2013982104215178,0.7701233609073233,2.4809203248116063,up,down,down,up
1.5159999999999982,0.7157443151527509,-0.1818992062716718,0.7828584244551633,2.499625374097306,up,down,down,up
1.5309999999999988,0.7199385709621406,-0.2796170539593028,0.7948508313545879,2.516975901774302,up,down,down,up
1.546999999999997,0.7208848601956177,-0.0591430770923227,0.8076838564076492,2.535284527840801,up,down,down,up
1.5629999999999953,0.7218420217621535,-0.0598225979084942,0.8205321090671105,2.553387703685601,up,down,down,up
1.5779999999999959,0.7244295075203961,-0.1724990505495025,0.8326039307902926,2.570172530482239,up,down,down,up
1.5940000000000012,0.7264279404149594,-0.1249020559101614,0.84551722797758,2.587876464780706,up,down,down,up
