timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1884613890592902,0.0,0.0,down,up,up,down
0.016000000000000014,0.006653926600741003,0.4158704125463149,0.0008789661065886634,0.023113313514539158,down,up,up,down
0.030999999999998806,0.010058813325043603,0.2269924482868592,0.0017784379314529364,0.04476870664993271,down,up,up,down
0.04699999999999882,0.014434405218080905,0.273474493314829,0.002800118373580851,0.06785242344288278,down,up,up,down
0.06299999999999883,0.018703337984517197,0.2668082979022654,0.0038909550129841985,0.09091924009918273,down,up,up,down
0.0779999999999994,0.024847251319521,0.409594222333575,0.004991710708185826,0.11252794377195485,down,up,up,down
0.09399999999999942,0.031326998345676295,0.4049841891347047,0.0062668393992897364,0.13555822061448985,down,up,up,down
0.10999999999999943,0.037676289315985594,0.3968306856443334,0.007644600394365986,0.15856727433953388,down,up,up,down
0.125,0.0440826557849689,0.4270910979322033,0.009031918758044322,0.1801175241115729,down,up,up,down
0.1559999999999988,0.050215895557782296,0.1978464442843084,0.012093407273060741,0.22458575046716156,down,up,up,down
0.17199999999999882,0.056532423897051494,0.3947830212043254,0.013773128522482025,0.2474991634241892,down,up,up,down
0.18799999999999883,0.0627218072746451,0.3868364610996041,0.015552897065638227,0.27038490046287755,down,up,up,down
0.2029999999999994,0.06812214584052789,0.3600225710588353,0.017308352989423348,0.2918137647531456,down,up,up,down
0.21899999999999942,0.073871424753257,0.3593299320455708,0.019270036247956313,0.3146414828826387,down,up,up,down
0.23499999999999943,0.079646104569596,0.3609174885211837,0.02132391117632193,0.337437076546637,down,up,up,down
0.25,0.0859910682088749,0.4229975759519136,0.023340316247581594,0.358777418506639,down,up,up,down
0.2809999999999988,0.0922001467716651,0.2002928568642071,0.02770214104898394,0.40278192932761314,down,up,up,down
0.2969999999999988,0.1000607395795878,0.4912870504951701,0.03006596283357643,0.42544012973994505,down,up,up,down
0.31299999999999883,0.10832143804279501,0.5162936539504499,0.03255875494833815,0.44805947724108286,down,up,up,down
0.3279999999999994,0.11567995486885072,0.4905677884036951,0.035012891670596735,0.46922801355712274,down,up,up,down
0.3439999999999994,0.1228724809685531,0.4495328812313955,0.03774704585107869,0.4917662793003412,down,up,up,down
0.35999999999999943,0.1303630586194906,0.4681611031835949,0.040598664861565936,0.5142598588580327,down,up,up,down
0.375,0.13775111308793872,0.492536964563191,0.04338364742479284,0.5353053151815654,down,up,up,down
0.4059999999999988,0.14514801962943122,0.238609888435251,0.04936844495111581,0.5786633266588108,down,up,up,down
0.4219999999999988,0.1526823962602783,0.4708985394279437,0.052576822972016046,0.6009681097588189,down,up,up,down
0.43799999999999883,0.1600781170115528,0.4622325469546547,0.05590464177197352,0.6232206032842598,down,up,up,down
0.46899999999999764,0.1660240897601124,0.191805572534187,0.06255908694613765,0.6661800843982011,down,up,up,down
0.48499999999999943,0.17298268138498682,0.434911976554604,0.06609687580908141,0.6882711819395535,down,up,up,down
0.5,0.179809309946565,0.4551085707718573,0.06951694201948944,0.7089294019715187,down,up,up,down
0.5159999999999982,0.1862227302168655,0.4008387668938293,0.0732709330345791,0.7309074442144787,down,up,up,down
0.5309999999999988,0.19259583895436092,0.4248739158330115,0.07688619857878454,0.7514565893930598,down,up,up,down
0.5470000000000006,0.1988725176798489,0.392292420342955,0.08084368012564136,0.7733150956068187,down,up,up,down
0.5779999999999994,0.20525341803288552,0.2058354952592538,0.08870749309839243,0.8154827213309197,down,up,up,down
0.5939999999999976,0.21001639604900293,0.2976861260073677,0.09285538630482981,0.8371505635390815,down,up,up,down
0.6099999999999994,0.21473041109007343,0.294625940066873,0.09707909545572546,0.8587514329283916,down,up,up,down
0.625,0.2214326790950025,0.446817866995258,0.1011244449075348,0.8789402300413478,down,up,up,down
0.6409999999999982,0.22800353008022792,0.4106781865766304,0.10554566927471853,0.9004072143712794,down,up,up,down
0.6559999999999988,0.23338436279420452,0.3587221809317599,0.10978020474669847,0.9204675939817992,down,up,up,down
0.6879999999999988,0.2399465997642096,0.2050699053126601,0.11900496953519846,0.9630477216800735,down,up,up,down
0.7029999999999994,0.2463998519438295,0.4302168119746433,0.12342669419843033,0.9829048078677527,down,up,up,down
0.7189999999999976,0.25192428225504315,0.3452768944508902,0.12823902196580295,1.004011827381829,down,up,up,down
0.75,0.2576146556945176,0.1835604335314191,0.13773673647322604,1.0446848720350985,down,up,up,down
0.7659999999999982,0.26298420815355605,0.3355970286899415,0.14272726207779263,1.0655615052900842,down,up,up,down
0.7809999999999988,0.2677152558230649,0.3154031779672431,0.14748163433303874,1.085060262232684,down,up,up,down
0.7970000000000006,0.2728306909043567,0.3197146925807057,0.15263173660064133,1.1057797005086076,down,up,up,down
0.8279999999999994,0.27782367663571955,0.1610640558504212,0.1627667402667159,1.145686693026235,down,up,up,down
0.8439999999999976,0.2822945524475884,0.2794297382418295,0.16807342079316445,1.1661603169811467,down,up,up,down
0.8599999999999994,0.28676221295588,0.2792287817681947,0.17345160961017547,1.1865484619813156,down,up,up,down
0.875,0.2911506512185635,0.292562550845558,0.17856008236690513,1.2055836979571666,down,up,up,down
0.8909999999999982,0.2958289802362692,0.2923955636066389,0.1840816541123258,1.2258029093087242,down,up,up,down
0.9059999999999988,0.3003069202214483,0.2985293323452614,0.18932679964118004,1.2446776695712547,down,up,up,down
0.9220000000000006,0.30469618347431826,0.2743289533043395,0.1949925591645294,1.2647234599442037,down,up,up,down
0.9379999999999988,0.3095144925384918,0.3011443165108816,0.20073197926641373,1.2846780088801477,down,up,up,down
0.9529999999999994,0.3142343986740599,0.3146604090378582,0.20618422222592936,1.3033014610346338,down,up,up,down
0.9849999999999994,0.31883488096773677,0.143765071677404,0.21796480008776364,1.3427557671644,down,up,up,down
