timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0318457790284831,0.0,0.0,down,down,down,down,2.688
0.01499999999999968,0.00108061732546,-0.0720411550306717,0.0,0.0,down,down,down,down,2.703
0.030999999999999694,0.0003067570487101006,0.0867108983856334,1.5646924491631922e-05,1.2517539593306427e-07,down,down,down,down,2.719
0.04699999999999971,0.0016367697636177,0.0831257946817264,0.0,2.5035079186612176e-07,down,down,down,down,2.735
0.06199999999999983,0.0007129184472294001,-0.0615900877592181,0.0,2.5035079186612176e-07,down,down,down,down,2.75
0.07799999999999985,0.0003413662027629003,-0.0232220152791562,0.0,2.5035079186612176e-07,down,down,down,down,2.766
0.09399999999999986,2.290070357699979e-05,-0.0227666816462468,0.0,2.5035079186612176e-07,down,down,down,down,2.782
0.10899999999999999,0.0014829033172052003,0.1003869347188167,6.684309756696885e-05,7.516740236183928e-07,down,down,down,down,2.797
0.125,6.332245512480003e-05,-0.0887238038800307,0.0,1.2864188041541449e-06,down,down,down,down,2.813
0.13999999999999968,0.0013100831706207997,-0.0915603750497023,0.0,1.2864188041541449e-06,down,down,down,down,2.828
0.1719999999999997,0.0013008659993722993,0.0002880366015145,0.0,1.2864188041541449e-06,down,down,down,down,2.86
0.18699999999999983,0.0019970567266191994,-0.0464127151497939,0.0,1.2864188041541449e-06,down,down,down,down,2.875
0.20299999999999985,0.0026795966552927994,-0.0426587455421012,6.379536368201003e-05,1.7967817136102258e-06,down,down,down,down,2.891
0.21899999999999986,0.0033380839362475998,-0.0411554550596715,0.0,2.3071446230663067e-06,down,down,down,down,2.907
0.25,0.0022637705943999997,0.0346552690918578,0.0,2.3071446230663067e-06,down,down,down,down,2.938
0.2649999999999997,0.0019351884540253,0.021905476024979,0.0,2.3071446230663067e-06,down,down,down,down,2.953
0.2809999999999997,0.0025382296940782995,-0.0376900775033161,0.0,2.3071446230663067e-06,down,down,down,down,2.969
0.31199999999999983,0.0031311354781120996,-0.0191259930333451,0.0,2.3071446230663067e-06,down,down,down,down,3.0
