timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.828
0.01600000000000179,0.0,0.020111249170123798,0.0,0.04509280450785269,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.844
0.03100000000000236,0.0,0.16410670293773422,0.0,0.08736781206084743,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.859
0.0470000000000006,0.0,0.07100162777953009,0.0,0.13246120152027885,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.875
0.06299999999999883,0.0,0.0649921036840667,0.0,0.17755419809361683,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.891
0.0779999999999994,0.0,0.06366307118891609,0.0,0.21982821383301498,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.906
0.0940000000000012,0.0,0.0398419038164388,0.0,0.2649195557555082,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.922
0.10900000000000176,0.0,0.1216975360913928,0.0,0.3071918561141267,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.937
0.125,0.0,0.1125346044260623,0.0,0.3522817308881834,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.953
0.1410000000000018,0.0,0.0990489749702428,0.0,0.3973713688575984,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.969
0.15600000000000236,0.0,0.0561730885262898,0.0,0.4396429496551235,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,18.984
0.1720000000000006,0.0,0.055062710368363604,0.0,0.4847328692884538,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,19.0
0.2029999999999994,0.0,0.0175943192325074,0.0,0.5720955811992674,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,19.031
0.2190000000000012,0.0,0.0155865313562392,0.0,0.6171865456937518,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,19.047
0.23400000000000176,0.0,0.0946694734207036,0.0,0.6594597006626515,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,19.062
0.25,0.0,0.1048367514085983,0.0,0.7045516914193328,down,up,up,down,0.02026914912855,-0.0033133071621396,-2.8182763596284763,-29.964289783561853,19.078
