timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.109
0.016000000000005343,0.0,0.2827808182216718,0.0,0.04833026662782913,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.125
0.047000000000011255,0.0,0.063755504779021,0.0,0.1419726891537607,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.156
0.06300000000000239,0.0,0.10847464055025359,0.0,0.19030502072141076,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.172
0.07800000000000296,0.0,0.0,0.0,0.23561676925956476,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.187
0.0940000000000083,0.0,0.0103628243835041,0.0,0.283949464514734,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.203
0.10900000000000887,0.0,0.011634940755773298,0.0,0.32926155916916855,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.218
0.14100000000000534,0.0,0.0159329219329646,0.0,0.4259283226307957,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.25
0.1560000000000059,0.0,0.0257096092822869,0.0,0.4712414811106953,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.265
0.17200000000001125,0.0,0.027445199786677203,0.0,0.5195761814219679,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.281
0.1880000000000024,0.0,0.0626810272369785,0.0,0.5679117810510093,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.297
0.20300000000000296,0.0,0.04358156087606681,0.0,0.6132274629595429,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.312
0.2190000000000083,0.0,0.04063502417370041,0.0,0.6615655774490392,down,up,up,down,-0.0176179739850388,-0.0074663148006148,-3.020598904142492,-163.52054735332322,64.328
