timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3392057559516989,0.0,0.0,up,down,down,down
0.016000000000000014,0.005341133650249491,-0.3338208531405981,0.0013005538764626996,7.35667403968e-05,up,down,down,down
0.030999999999999694,0.009695121931549991,-0.290265885420033,0.0025925365501330002,0.0001619795836449,up,down,down,down
0.04699999999999971,0.013888937696311401,-0.2621134852975879,0.0040390338344166,0.0002781944561064,up,down,down,down
0.06299999999999972,0.018021460768297304,-0.258282691999123,0.005552141829394099,0.00041808617080200006,up,down,down,down
0.07800000000000029,0.023092426079760003,-0.3380643540974986,0.0070397067375615,0.0005717397001027,up,down,down,down
0.0940000000000003,0.028063960698840804,-0.3107209136925523,0.008706782639051,0.0007608739245008,up,down,down,down
0.10899999999999999,0.0329779807693011,-0.3276013380306914,0.0103438079568689,0.0009629680190187,up,down,down,down
0.125,0.03818416752348949,-0.3253866721367734,0.0121709299504719,0.0012062482316626,up,down,down,down
0.14100000000000001,0.04228066981311329,-0.2560313931014855,0.0140724734564254,0.0014793577683029,up,down,down,down
0.1559999999999997,0.04865603673996509,-0.4250244617901298,0.015933709512380302,0.0017636188056175002,up,down,down,down
0.1719999999999997,0.054915277583566194,-0.391202552725067,0.018020104834229302,0.0020984116297754997,up,down,down,down
0.18799999999999972,0.0617973206911024,-0.430127694221016,0.0202116304276873,0.0024674278212559997,up,down,down,down
0.2030000000000003,0.0690180654778647,-0.4813829857841329,0.0223719565807615,0.0028460193888678997,up,down,down,down
0.2190000000000003,0.07608037042171921,-0.4413940589909067,0.0247905688752189,0.0032864819019009,up,down,down,down
0.23399999999999999,0.08246064132130289,-0.4253513933055895,0.0271588372200984,0.0037353171126643,up,down,down,down
0.25,0.0902973144954249,-0.4897920733826217,0.029798725673892898,0.0042541399252013995,up,down,down,down
0.266,0.0980078245265563,-0.4819068769457142,0.0325629915933294,0.0048161959727243,up,down,down,down
0.2809999999999997,0.1063495027283778,-0.5561118801214467,0.0352748823045482,0.005384194692007,up,down,down,down
0.2969999999999997,0.1157790891191919,-0.5893491494258768,0.0383097358465895,0.0060360339466012,up,down,down,down
0.3129999999999997,0.1243969693055469,-0.5386175116471876,0.041488969121248,0.006737585895729,up,down,down,down
