timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0740295579142539,0.0,0.0,down,up,up,down,18.875
0.015999999999998238,0.0011125829599071,0.0695364349941961,2.0154463148180923e-05,0.04514511915258623,down,up,up,down,18.891
0.030999999999998806,0.0021455292675654,0.0688630871772225,5.514074185608564e-05,0.08746825480256959,down,up,up,down,18.906
0.0470000000000006,0.0019190244855470003,-0.0141565488761525,9.89109713498415e-05,0.13261230277715796,down,up,up,down,18.922
0.062000000000001165,0.0007194728368649,-0.0799701099121314,0.0001292501382703648,0.17493429193286048,down,up,up,down,18.937
0.0779999999999994,0.0004500700833603,-0.0730964325140828,0.0001426591597666338,0.220077397046758,down,up,up,down,18.953
0.0940000000000012,0.0014521646004793001,-0.0626309073199423,0.00013869508176478362,0.2652204266011253,down,up,up,down,18.969
0.10900000000000176,0.0018789598955154,-0.0284530196690713,0.0001242620850461229,0.3075421547863968,down,up,up,down,18.984
0.125,0.0023225280776041,-0.0277230113805457,0.00010190398073017803,0.35268562584615637,down,up,up,down,19.0
0.1559999999999988,0.0022541128053105,0.0022069442675362,5.277028351580171e-05,0.44015220914737085,down,up,up,down,19.031
0.1720000000000006,0.0021918427699726,0.0038918772086167,2.845643838211842e-05,0.4852968397218902,down,up,up,down,19.047
0.18700000000000117,0.0030867363591315,-0.0596595726105871,5.824680839872087e-07,0.5276203310311374,down,up,up,down,19.062
0.2029999999999994,0.0041765565940003,-0.0681137646793081,4.743501224035995e-05,0.5727659955592692,down,up,up,down,19.078
0.2190000000000012,0.0043140813649901,-0.0085952981868632,0.00010410631644353074,0.6179124882781899,down,up,up,down,19.094
0.23400000000000176,0.0044547799861102,-0.0093799080746726,0.00015932233957460795,0.660238164357132,down,up,up,down,19.109
0.25,0.0065073161004284,-0.1282835071449025,0.000235765308797653,0.7053866054466056,down,up,up,down,19.125
0.26599999999999824,0.0049644498754374,0.0964291390619482,0.0003162856371363709,0.7505363022424589,down,up,up,down,19.141
0.2809999999999988,0.0034247360365638998,0.102647589258231,0.0003686540944745076,0.7928651396544701,down,up,up,down,19.156
0.2970000000000006,0.0021084768904663,0.0822661966310886,0.0004016659984218407,0.8380165826035082,down,up,up,down,19.172
0.3279999999999994,0.001139381925375,0.0312611279061735,0.00043020357359679906,0.9254984573341858,down,up,up,down,19.203
0.3440000000000012,0.00026267116989049996,0.0547944222177792,0.00043016619889035823,0.970650620680658,down,up,up,down,19.219
0.35900000000000176,0.0006357294836529999,0.0598933769028989,0.00041681782453517613,1.012980673424856,down,up,up,down,19.234
