timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3542156731970757,0.0,0.0,up,down,down,up
0.016000000000000014,0.004850686453931302,-0.3031679033707044,0.0011103326963699534,0.02477299385821219,up,down,down,up
0.03200000000000003,0.009738383187105598,-0.3054810458233967,0.002298572458237169,0.04952759913675564,up,down,down,up
0.0470000000000006,0.014674569115626895,-0.3290790619014073,0.003486226354950217,0.07271722238295553,up,down,down,up
0.06300000000000061,0.019518500203144398,-0.302745692969841,0.004831298114239102,0.0974325587069842,up,down,down,up
0.07900000000000063,0.02440201377275379,-0.305219598100592,0.006254189430784818,0.12212575132640602,up,down,down,up
0.09399999999999942,0.029900434267934997,-0.3665613663454377,0.007666014545532285,0.14525435903387596,up,down,down,up
0.10999999999999943,0.035290569485559004,-0.3368834511014992,0.009259069780298779,0.16990083487905316,up,down,down,up
0.125,0.0415737278295225,-0.4188772229308865,0.010840108764604395,0.19298310027726373,up,down,down,up
0.14100000000000001,0.048318797083339804,-0.4215668283635839,0.012630776168646163,0.21757720971758054,up,down,down,up
0.15700000000000003,0.0548815917624292,-0.4101746674430858,0.01452790648415081,0.24214181677614022,up,down,down,up
0.1720000000000006,0.06178287988161199,-0.4600858746121679,0.01640744677592365,0.2651428108639866,up,down,down,up
0.1880000000000006,0.0682140292541149,-0.4019468357814301,0.018518949253748085,0.2896452762155306,up,down,down,up
0.20400000000000063,0.07468881311282519,-0.4046739911693905,0.020733699197422295,0.31411313154770504,up,down,down,up
0.21899999999999942,0.08104219790227599,-0.4235589859634208,0.02290623853447782,0.337018841252009,up,down,down,up
0.23499999999999943,0.08763372049539159,-0.4119701620697298,0.02532717308639776,0.3614148504788197,up,down,down,up
0.25,0.09447055853089381,-0.455789202366794,0.027697511933537422,0.3842501745784688,up,down,down,up
0.266,0.1011486700902218,-0.4173819724579971,0.030333992967245038,0.4085677990590444,up,down,down,up
0.28200000000000003,0.10868705091485789,-0.4711488015397553,0.03308420594002426,0.4328423299875688,up,down,down,up
0.2970000000000006,0.11558041979532341,-0.4595579253643522,0.035770768724793234,0.45555892691488076,up,down,down,up
0.3130000000000006,0.1223450915239645,-0.4227919830400713,0.03874570002008615,0.4797446716847027,up,down,down,up
0.3290000000000006,0.1289413442199354,-0.4122657934981784,0.04182751871077617,0.5038819624546385,up,down,down,up
0.3439999999999994,0.1356944773381627,-0.4502088745485255,0.0448168441269039,0.5264651389706501,up,down,down,up
