timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.734
0.016000000000000014,0.0,0.0193210474404015,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.75
0.03100000000000014,0.0,0.0494981390682637,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.765
0.06199999999999983,0.0,0.0407996960472681,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.796
0.07799999999999985,0.0,0.0219833206829278,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.812
0.09399999999999986,0.0,0.0199627302156502,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.828
0.10899999999999999,0.0,0.0290112875647249,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.843
0.125,0.0,0.055876069918636605,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.859
0.14100000000000001,0.0,0.1567577266030626,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.875
0.17200000000000015,0.0,0.092487409664298,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.906
0.18699999999999983,0.0,0.0375150749021221,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.921
0.20299999999999985,0.0,0.0469370775775245,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.937
0.23399999999999999,0.0,0.0246861383882198,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.968
0.25,0.0,0.0908301224769035,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,2.984
0.266,0.0,0.030458787779963296,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.0
0.28100000000000014,0.0,0.032617503936808005,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.015
0.29700000000000015,0.0,0.0759076430121295,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.031
0.31199999999999983,0.0,0.0922640082138578,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.046
0.34399999999999986,0.0,0.0368094835084819,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.078
0.359,0.0,0.0270477576807353,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.093
0.375,0.0,0.0275711247266219,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.109
0.391,0.0,0.0799427355888669,0.0,0.0,down,down,down,down,0.0325251651730473,-0.00170128475294,0.0,5.518482798028692e-06,3.125
