timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.1715540566037805,0.0,0.0,up,down,down,down
0.016000000000000014,0.002910095710488402,-0.1818809819055243,0.0004680338280193001,1.5219495239919865e-05,up,down,down,down
0.03200000000000003,0.005735411464732099,-0.1765822346402322,0.0009819509477565001,3.829459806189232e-05,up,down,down,down
0.0470000000000006,0.008099697146271099,-0.1576190454359208,0.0015026702582786001,6.768728018443691e-05,up,down,down,down
0.06300000000000061,0.011063326811305198,-0.1852268540646349,0.0021007275122746,0.00010798968696454039,up,down,down,down
0.07800000000000029,0.013928275403888104,-0.1909965728388644,0.002705120524828,0.0001547915703201404,up,down,down,down
0.0940000000000003,0.0183573636748804,-0.2768180169370191,0.0034081586997936,0.0002151730287328404,up,down,down,down
0.11000000000000032,0.0223079777409901,-0.246913379131852,0.0041782344934561,0.00028733939889464036,up,down,down,down
0.125,0.026181128786195298,-0.2582100696803553,0.0049588587883494,0.0003666256215854404,up,down,down,down
0.14100000000000001,0.029886599748257598,-0.231591935128894,0.0058521536789604995,0.00046458894593974043,up,down,down,down
0.15700000000000003,0.03353693828812081,-0.2281461587414488,0.006804295045587,0.0005773157603518404,up,down,down,down
0.1720000000000006,0.0366111292444984,-0.2049460637585002,0.0077473615480211,0.0006972112078811404,up,down,down,down
0.1880000000000006,0.03958309862252389,-0.1857480861265912,0.0088016684332928,0.0008410786723474404,up,down,down,down
0.2030000000000003,0.044453040382645595,-0.3246627840081187,0.009848895471770999,0.0009917159247127402,up,down,down,down
0.2190000000000003,0.04803250630969559,-0.223716620440628,0.011033532907645199,0.0011702505763638402,up,down,down,down
0.23500000000000032,0.0515417866303345,-0.2193300200399315,0.012274880313500899,0.0013681931067487402,up,down,down,down
0.25,0.0549858931436252,-0.2296071008860472,0.013490793907745,0.0015721936864853403,up,down,down,down
0.266,0.058718864270789,-0.2333106954477413,0.0148451850293958,0.0018103567425982402,up,down,down,down
0.28200000000000003,0.062912443324704,-0.2620986908696829,0.0162629885524952,0.0020706973558691404,up,down,down,down
0.2970000000000006,0.06637790557802789,-0.2310308168882507,0.0176496221652052,0.00233579995932924,up,down,down,down
0.3130000000000006,0.0697700116341676,-0.2120066285087316,0.0191835585652382,0.00264194062978854,up,down,down,down
0.3280000000000003,0.0734115995016574,-0.2427725244993254,0.0206743766446964,0.0029516331669403404,up,down,down,down
0.3440000000000003,0.0766583714283727,-0.2029232454197059,0.022319689474472,0.00330706092050944,up,down,down,down
0.3600000000000003,0.07974082585267439,-0.1926534015188606,0.024015636115055902,0.0036892187498414404,up,down,down,down
0.375,0.08312504466183769,-0.2256145872775572,0.0256540861398542,0.00407249968983054,up,down,down,down
0.391,0.08541645013944439,-0.1432128423504151,0.0274471711605999,0.004508784972849841,up,down,down,down
0.40700000000000003,0.0876844093539564,-0.1417474509070036,0.0292767310988825,0.004974051415541541,up,down,down,down
0.4220000000000006,0.0905794898538464,-0.1930053666593231,0.031030666338880603,0.0054371149194020404,up,down,down,down
0.4380000000000006,0.0934178040694249,-0.17739463847366,0.0329473977526022,0.005960414656749641,up,down,down,down
0.4530000000000003,0.09746550187508879,-0.2698465203775944,0.0347959785431255,0.0064792480020449406,up,down,down,down
0.4690000000000003,0.1014393907065401,-0.2483680519657081,0.036831970746114,0.00706374682097454,up,down,down,down
0.4850000000000003,0.10427330458413489,-0.1771196173496745,0.0389224253707749,0.00768125721452544,up,down,down,down
0.5,0.10766852420068679,-0.2263479744367961,0.040928945082600504,0.008290900516003041,up,down,down,down
0.516,0.11093875271882689,-0.2043892823837543,0.043122556360292004,0.008974787752161942,up,down,down,down
0.532,0.1143345840734718,-0.2122394596653085,0.045369496116965904,0.009694199396595741,up,down,down,down
0.5470000000000006,0.1163118148588485,-0.1318153856917753,0.0475163001048978,0.010401600891337041,up,down,down,down
0.5630000000000006,0.11826623475448458,-0.122151243477253,0.04983767756414,0.01119190793730514,up,down,down,down
0.5780000000000003,0.12169983105986229,-0.2289064203585223,0.052054379053687004,0.011966856385016041,up,down,down,down
0.5940000000000003,0.12431589054378031,-0.1635037177448726,0.0544672578888516,0.01283050470517214,up,down,down,down
0.6100000000000003,0.127817774973801,-0.2188677768762968,0.0569290802753277,0.01373315063510134,up,down,down,down
0.625,0.1312419597466068,-0.2282789848537259,0.059288984281670204,0.014615544142356142,up,down,down,down
0.641,0.1345990036415153,-0.2098152434317766,0.061860465051110605,0.015596214961634141,up,down,down,down
0.657,0.1378003800937116,-0.2000860282622694,0.0644844131833279,0.01661844921212544,up,down,down,down
0.6720000000000006,0.14046761455425918,-0.1778156307031678,0.06698837913912731,0.01761525317762114,up,down,down,down
0.6880000000000006,0.1431040726348521,-0.1647786300370544,0.0697017056989756,0.01872024908094174,up,down,down,down
0.7030000000000003,0.1442533472262469,-0.0766183060929883,0.0722738423438733,0.01979582371434034,up,down,down,down
0.7190000000000003,0.1476655287087088,-0.2132613426538696,0.0750539464136884,0.02098592124901664,up,down,down,down
0.7350000000000003,0.1510401777776416,-0.2109155668083005,0.07788834512791461,0.02222093480596524,up,down,down,down
0.75,0.1526256480396633,-0.1056980174681166,0.0805827948174838,0.02342022637863294,up,down,down,down
0.766,0.1557044139545898,-0.1924228696829065,0.0834941883757733,0.02474431746879474,up,down,down,down
0.782,0.1577246941534299,-0.1262675124275024,0.0864463743029729,0.02611531719484054,up,down,down,down
0.7970000000000006,0.1596981173444477,-0.1315615460678474,0.0892440013851466,0.02744375303557874,up,down,down,down
0.8130000000000006,0.1621593204576897,-0.1538251945776279,0.0922636139498991,0.02890728918287484,up,down,down,down
0.8280000000000003,0.1641639963201858,-0.1336450574997419,0.0951279948216726,0.030323484271738938,up,down,down,down
0.8440000000000003,0.1665811296165885,-0.1510708310251683,0.0982187088915023,0.03188173312606004,up,down,down,down
0.8600000000000003,0.1699246978987752,-0.2089730176366709,0.1013555085739606,0.03348980209039954,up,down,down,down
0.875,0.1732027060185662,-0.2185338746527349,0.1043459200992801,0.03504332082852604,up,down,down,down
0.891,0.176402391351104,-0.1999803332836112,0.10758751394057291,0.036750263525460646,up,down,down,down
0.907,0.177824601308549,-0.0888881223403136,0.1108660829441856,0.03850936752515454,up,down,down,down
0.9220000000000006,0.178891631035242,-0.0711353151128663,0.1139584106827037,0.040206309250433545,up,down,down,down
0.9380000000000006,0.1805582366206178,-0.1041628490859868,0.117278762686286,0.042067681862001244,up,down,down,down
0.9530000000000003,0.1822541750027007,-0.113062558805531,0.1204168117694003,0.04386115669349614,up,down,down,down
0.9690000000000003,0.1838933822711333,-0.1024504542770364,0.1237907452899264,0.04582629237458644,up,down,down,down
0.9850000000000003,0.1848376401287766,-0.0590161161027057,0.12718534653146107,0.04784557633377334,up,down,down,down
1.0,0.1857633831264672,-0.0617161998460378,0.13038181020181489,0.049788088032350145,up,down,down,down
1.016,0.1869150925776247,-0.0719818406973437,0.13380799106978308,0.05191308166713874,up,down,down,down
1.032,0.1880192659700253,-0.0690108370250408,0.13725221900049978,0.054093038572316746,up,down,down,down
1.0470000000000006,0.1890603338728579,-0.0694045268554998,0.140497271995261,0.05618691777786234,up,down,down,down
1.0630000000000006,0.19004669684591138,-0.0616476858158465,0.1439748813033466,0.058474170228866945,up,down,down,down
1.0780000000000003,0.1924935894304821,-0.1631261723047133,0.14726088944635898,0.060669196532566944,up,down,down,down
1.0940000000000003,0.1936339335159368,-0.0712715053409195,0.1507946626922658,0.06306511617429174,up,down,down,down
1.1100000000000003,0.1947637596735757,-0.0706141348524313,0.1543465973001173,0.06551772147884653,up,down,down,down
1.125,0.1959151483238256,-0.0767592433499939,0.15769364510603728,0.06786878131996994,up,down,down,down
1.141,0.197924319752465,-0.1255732142899644,0.16128911391298298,0.07043211861673783,up,down,down,down
1.157,0.1998844584411579,-0.1225086680433084,0.16491633720086749,0.07305323745026443,up,down,down,down
1.1720000000000006,0.2016109528262842,-0.1150996256750814,0.16834450878131288,0.07556345181820813,up,down,down,down
1.1880000000000006,0.2032424508362727,-0.1019686256242823,0.17202808907294878,0.07829790782565804,up,down,down,down
1.2030000000000003,0.2045944206390545,-0.0901313201854511,0.17550382160495318,0.08091515517881953,up,down,down,down
1.2190000000000003,0.2059198812300167,-0.0828412869351424,0.1792326890822412,0.08376452248893283,up,down,down,down
1.2350000000000003,0.20701306618002668,-0.0683240593756239,0.18298090572385697,0.08667370647199743,up,down,down,down
1.25,0.20808481613101829,-0.0714499967327731,0.1865110958371292,0.08945565450678204,up,down,down,down
1.266,0.2091639936460528,-0.0674485946896563,0.19029383937768118,0.09248156921311623,up,down,down,down
1.282,0.2102320622406638,-0.0667542871631842,0.1940937608871104,0.09556814523985034,up,down,down,down
1.2970000000000006,0.2120623580411696,-0.1220197200337197,0.1976779250351638,0.09851719090734473,up,down,down,down
1.3130000000000006,0.2138482986675019,-0.1116212891457689,0.2015299633511686,0.10172232923905124,up,down,down,down
1.3280000000000003,0.2143775307116851,-0.0352821362788809,0.20515861306745198,0.10478325158526804,up,down,down,down
1.3440000000000003,0.2149813524923286,-0.0377388612902151,0.20903823719541947,0.10810830161198684,up,down,down,down
1.3600000000000003,0.2156429238376223,-0.0413482090808603,0.2129279844683946,0.11149550660991314,up,down,down,down
1.375,0.2162467605858201,-0.0402557832131842,0.2165841130975098,0.11472760536473464,up,down,down,down
1.391,0.21618887191411149,0.0036180419817899,0.2204883512198447,0.11823566030388924,up,down,down,down
1.407,0.2174227968828185,-0.0771203105441874,0.22440199763255558,0.12180625831932414,up,down,down,down
1.4220000000000006,0.2186167134433941,-0.0795944373717075,0.2280892499559418,0.12521070069931534,up,down,down,down
1.4380000000000006,0.2191467579902114,-0.033127784176079,0.23203611078974598,0.12890317880989655,up,down,down,down
1.4530000000000003,0.2199640991117704,-0.054489408103939,0.2357463982139503,0.13242230565050153,up,down,down,down
1.4690000000000003,0.2207654139368281,-0.0500821765661018,0.2397169873806746,0.13623748795987423,up,down,down,down
1.4850000000000003,0.2215365315292584,-0.0481948495268946,0.2437001560067387,0.14011630033158934,up,down,down,down
1.5,0.2221557626525286,-0.0412820748846825,0.2474448042090415,0.14381064555628495,up,down,down,down
1.516,0.2237869888742097,-0.1019516388550688,0.2514570992835909,0.14781333600884172,up,down,down,down
1.532,0.22484394061914517,-0.0660594840584671,0.25549089978187317,0.15188039522598124,up,down,down,down
1.5470000000000006,0.22584077597266197,-0.0664556902344508,0.2592879911522514,0.15575199493106454,up,down,down,down
1.5630000000000006,0.22634926395712548,-0.031780499028966,0.2633502645340251,0.15994457620117053,up,down,down,down
1.5780000000000003,0.22605636203001298,0.0195267951408344,0.267160262724868,0.16393416317868945,up,down,down,down
1.5940000000000003,0.2266182357634268,-0.0351171083383672,0.271226412569551,0.16825273180566053,up,down,down,down
1.6100000000000003,0.2279884450007171,-0.0856380773306408,0.27530801907799957,0.17263648248345673,up,down,down,down
1.625,0.2293378724129909,-0.0899618274849246,0.27915492245454177,0.17680571256802805,up,down,down,down
1.641,0.230660840464239,-0.0826855032030059,0.28327966521989506,0.18131666449403924,up,down,down,down
1.657,0.23068859412850892,-0.0017346040168675,0.2874152137589725,0.18589369875048595,up,down,down,down
1.6720000000000006,0.23141737789941888,-0.0485855847273323,0.2912979645451216,0.19024480561084414,up,down,down,down
1.6880000000000006,0.23219164551819207,-0.0483917261733246,0.29545158979479796,0.19495027727017925,up,down,down,down
1.7030000000000003,0.2329507314189492,-0.0506057267171429,0.2993571136177659,0.19942210056885062,up,down,down,down
1.7190000000000003,0.23376847084671412,-0.0511087142353038,0.30353562029822667,0.20425671766479433,up,down,down,down
1.7350000000000003,0.2350972825350546,-0.0830507305212834,0.3077312993876163,0.20915832824689684,up,down,down,down
1.75,0.23640699004979568,-0.0873138343160699,0.311684537427942,0.21381470504609074,up,down,down,down
1.766,0.23685872119970428,-0.0282331968692872,0.31591541618027347,0.21884697989957225,up,down,down,down
1.782,0.23566093073479352,0.0748619040569219,0.3201403264580849,0.22394690106529483,up,down,down,down
1.7970000000000006,0.2344974579556692,0.0775648519416183,0.324083470369203,0.22878933756457692,up,down,down,down
1.8130000000000006,0.2349159231005871,-0.0261540715573715,0.3282835304799885,0.23401974879598625,up,down,down,down
1.8280000000000003,0.23515816659331537,-0.0161495661818855,0.33222604214863216,0.23898432861377814,up,down,down,down
1.8440000000000003,0.2356931292345977,-0.0334351650801423,0.3364376055775909,0.24434511302020365,up,down,down,down
1.8600000000000003,0.2361878535519182,-0.030920269832535,0.3406574065022185,0.24977334834145792,up,down,down,down
1.875,0.23626796815305087,-0.0053409734088443,0.3446177811609452,0.25492367027200885,up,down,down,down
1.891,0.23737212103096547,-0.0690095548696589,0.3488516549367528,0.26048290098540616,up,down,down,down
1.907,0.2384158701178852,-0.0652343179324831,0.3531027119282791,0.26611001114494226,up,down,down,down
1.9220000000000006,0.2382024057720998,0.0142309563856925,0.35709430499339356,0.27144724679493226,up,down,down,down
1.9380000000000006,0.2384600187661086,-0.0161008121255523,0.3613523574520347,0.27720629531911145,up,down,down,down
1.9530000000000003,0.2387400304053138,-0.0186674426136812,0.3653483138167598,0.28266730837670456,up,down,down,down
1.9690000000000003,0.2390145516202207,-0.017157575931681,0.36961510353529947,0.28855849094013675,up,down,down,down
1.9850000000000003,0.23959295924475657,-0.0361504765334918,0.3738887166845548,0.29451799672651136,up,down,down,down
2.0,0.24055272239285239,-0.063984209873052,0.3779067652927763,0.30016722086441855,up,down,down,down
2.016,0.2415329239233799,-0.0612625956579737,0.3822082035256416,0.30625961583958167,up,down,down,down
2.032,0.2426540208774189,-0.0700685596274341,0.3865264521463835,0.31242096830957367,up,down,down,down
2.0470000000000006,0.2429047148496278,-0.0167129314805922,0.39058509866027596,0.3182600629637011,up,down,down,down
2.0630000000000006,0.24306994267862522,-0.0103267393123385,0.3949176489828374,0.32455556016946174,up,down,down,down
2.0780000000000003,0.2433993137747877,-0.0219580730774997,0.39898312440217737,0.33052057399292656,up,down,down,down
2.0940000000000003,0.2439568046982892,-0.0348431827188466,0.4033267264122975,0.33695052802405806,up,down,down,down
2.1100000000000003,0.2445033644272119,-0.0341599830576688,0.4076791608276369,0.34345005034659337,up,down,down,down
2.125,0.24506540563425902,-0.037469413803138,0.4117678825990373,0.34960666119537054,up,down,down,down
2.141,0.24608503328887468,-0.0637267284134823,0.4161418391727579,0.35624141419416067,up,down,down,down
2.157,0.2461917894224311,-0.0066722583472733,0.4205248068167838,0.36294622258669285,up,down,down,down
2.1720000000000006,0.24571074610713958,0.0320695543527674,0.4246310318291952,0.3692956493996152,up,down,down,down
2.1880000000000006,0.24524906654114362,0.0288549728747477,0.4290034633927169,0.3761362005860063,up,down,down,down
2.2030000000000003,0.2462016370255765,-0.0635046989621926,0.4331062996654067,0.38261278183201936,up,down,down,down
2.2190000000000003,0.2475511954229486,-0.0843473998357601,0.4375010753873304,0.38958911605705704,up,down,down,down
2.2350000000000003,0.2471801336721047,0.0231913594277432,0.4419036790824263,0.39663582931743085,up,down,down,down
2.25,0.2469307430930546,0.0166260386033441,0.4460264666541044,0.403306063433532,up,down,down,down
2.266,0.24667450977796088,0.0160145821933577,0.45042006173940796,0.41048911088529577,up,down,down,down
2.282,0.2469434225998733,-0.0168070513695273,0.4548137582607661,0.41774245666991294,up,down,down,down
2.2970000000000006,0.24796895493016188,-0.0683688220192354,0.458942557088181,0.42460638705810766,up,down,down,down
2.3130000000000006,0.2489743787833856,-0.0628389908264858,0.46336285682022477,0.43199630559399066,up,down,down,down
2.3280000000000003,0.2479672791105312,0.0671399781902944,0.4675068752503686,0.43898858660759726,up,down,down,down
2.3440000000000003,0.2469469611229745,0.0637698742222969,0.4719109422345721,0.4465154043720926,up,down,down,down
2.3600000000000003,0.2464019982100876,0.0340601820554286,0.476302486971572,0.45411258703035745,up,down,down,down
2.375,0.24533272779455298,0.071284694368976,0.4804074534125462,0.46129866960631544,up,down,down,down
2.391,0.24427829501458662,0.0659020487479011,0.48476909465735507,0.46903155721549045,up,down,down,down
2.407,0.24349684507342859,0.0488406213223768,0.4891160488403951,0.47683411358808825,up,down,down,down
2.4220000000000006,0.2414996908770988,0.1331436130886437,0.4931704788559641,0.48421202056888846,up,down,down,down
2.4380000000000006,0.23954832469975787,0.1219603860838079,0.497463616042915,0.49214856855269534,up,down,down,down
2.4530000000000003,0.2395098680151336,0.0025637789749548,0.5014735084842163,0.49965135500972596,up,down,down,down
2.4690000000000003,0.23869021948879168,0.0512280328963665,0.5057438622465832,0.5077205692001882,up,down,down,down
2.4850000000000003,0.23630067371864708,0.1493466106340378,0.5099885424545781,0.5158579036624132,up,down,down,down
2.5,0.2339206402546595,0.1586688975991787,0.5139321583053174,0.5235480669411896,up,down,down,down
2.516,0.23158727411349397,0.1458353838228453,0.5181009746825981,0.5318158072297087,up,down,down,down
2.532,0.2296057905354126,0.1238427236300853,0.5222352722621247,0.5401499724298823,up,down,down,down
2.5470000000000006,0.22763925137425647,0.1311026107437335,0.5260815660723869,0.5480231067404687,up,down,down,down
2.5630000000000006,0.2263087329884482,0.0831573991130207,0.530157903009624,0.5564844977177406,up,down,down,down
2.5780000000000003,0.2251221767701335,0.0791037478876449,0.5339605908287527,0.5644761444446055,up,down,down,down
2.5940000000000003,0.2239307628286654,0.0744633713417596,0.5379977674078785,0.5730632865351143,up,down,down,down
2.6100000000000003,0.2200747519197944,0.2410006818044372,0.5419945645882016,0.5817147004156987,up,down,down,down
2.625,0.2181971656423567,0.1251724184958436,0.5456985599658571,0.5898831568729312,up,down,down,down
2.641,0.2165613908512807,0.1022359244422509,0.5496213814801417,0.598657191629115,up,down,down,down
2.657,0.2149890357119926,0.0982721962055065,0.5535185379549834,0.6074937862092118,up,down,down,down
