timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.187
0.015999999999998238,0.0,0.033957488208224806,0.0,0.02452557769937158,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.203
0.0470000000000006,0.0,0.0365982411695068,0.0,0.07205006812901615,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.234
0.06299999999999883,0.0,0.0378395442274328,0.0,0.09658209941089169,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.25
0.0779999999999994,0.0,0.0378934142249769,0.0,0.11958289163459668,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.265
0.09399999999999764,0.0,0.2246383316949771,0.0,0.14411902045281266,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.281
0.10899999999999821,0.0,0.0966076720314698,0.0,0.16712307927275916,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.296
0.125,0.0,0.0943028309682306,0.0,0.19166190874353006,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.312
0.14099999999999824,0.0,0.061945886071456804,0.0,0.21620174426773175,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.328
0.1559999999999988,0.0,0.019885854838731398,0.0,0.23920870107719594,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.343
0.1720000000000006,0.0,0.014322915601647501,0.0,0.2637505077170097,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.359
0.18799999999999883,0.0,0.0576110759476047,0.0,0.2882935342549082,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.375
0.2029999999999994,0.0,0.0406076476944242,0.0,0.311303734767332,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.39
0.21899999999999764,0.0,0.039521661508120996,0.0,0.33584910344758256,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.406
0.2339999999999982,0.0,0.0515957699132336,0.0,0.3588614476187715,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.421
0.25,0.0,0.0655202180471816,0.0,0.3834090180992078,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.437
0.26599999999999824,0.0,0.053266050415780905,0.0,0.4079577126060272,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.453
0.2809999999999988,0.0,0.0560799509317049,0.0,0.4309733499995332,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.468
0.31299999999999883,0.0,0.0,0.0,0.48007852549794805,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.5
0.3279999999999994,0.0,0.054864266732445904,0.0,0.5030991611070128,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.515
0.34399999999999764,0.0,0.0897685448413425,0.0,0.5276563100470781,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.531
0.3589999999999982,0.0,0.060991636556891,0.0,0.5506801967076171,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.546
0.375,0.0,0.0568293595493208,0.0,0.5752405503120706,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.562
0.39099999999999824,0.0,0.16858556238377193,0.0,0.5998022958828848,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.578
0.4059999999999988,0.0,0.0216562292322782,0.0,0.6228299484969639,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.593
0.43799999999999883,0.0,0.06319505613434309,0.0,0.6719583656764385,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.625
0.4529999999999994,0.0,0.0107669167943557,0.0,0.694988560547646,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.64
0.46899999999999764,0.0,0.0,0.0,0.7195550601751144,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.656
0.4839999999999982,0.0,0.011714124526456898,0.0,0.742587214066809,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.671
0.5,0.0,0.07190390408507269,0.0,0.767156078728064,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.687
0.5159999999999982,0.0,0.0183882866418076,0.0,0.7917262090922073,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.703
0.5470000000000006,0.0,0.0254173369168784,0.0,0.8393345405058739,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.734
0.5629999999999988,0.0,0.011297755168390801,0.0,0.8639086057352188,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.75
0.5779999999999994,0.0,0.0911932046236169,0.0,0.8869482787587586,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.765
0.5939999999999976,0.0,0.049092755053390696,0.0,0.911525797257422,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.781
0.6089999999999982,0.0,0.0527735565849802,0.0,0.9345690428122637,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.796
0.625,0.0,0.0318206649434338,0.0,0.9591504740409782,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.812
0.6409999999999982,0.0,0.0408501022676283,0.0,0.9837340562468526,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.828
0.6559999999999988,0.0,0.0380336459304542,0.0,1.006783172424246,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.843
0.6720000000000006,0.0,0.0322324613597335,0.0,1.0313711011033178,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.859
0.6879999999999988,0.0,0.0881839553860255,0.0,1.0559613898615154,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.875
0.7029999999999994,0.0,0.0895099694025776,0.0,1.079016853667639,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.89
0.7189999999999976,0.0,0.0327555650623332,0.0,1.1036114035502003,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.906
0.7339999999999982,0.0,0.18224010259104179,0.0,1.1266705598685114,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.921
0.75,0.0,0.08443561418436629,0.0,1.1512685517824899,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.937
0.7659999999999982,0.0,0.08132993402289071,0.0,1.1758678746437852,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.953
0.7809999999999988,0.0,0.013952342376541898,0.0,1.1989308410541177,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.968
0.7970000000000006,0.0,0.054613755127146,0.0,1.223532603944598,down,down,down,up,0.0365143422879156,0.0075534089440107,1.5327836687421907,29.498964225793213,25.984
