timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0271519734023062,0.0,0.0,down,up,up,down,8.157
0.015000000000000568,0.00021216739914287075,-0.0141444932761908,0.007357909415607322,0.019317361518095266,down,up,up,down,8.172
0.031000000000000583,0.0006360452705003183,0.0530132918526992,0.01520125776342418,0.04004415719950294,down,up,up,down,8.188
0.0470000000000006,0.0014715127375203862,0.0522167166887576,0.023031136670147667,0.060896338698946284,down,up,up,down,8.204
0.06199999999999939,0.0026672166070706993,0.0797135913033569,0.030356414360176442,0.08055892252914876,down,up,up,down,8.219
0.0779999999999994,0.004591892165965505,0.1202922224309287,0.03814508086077972,0.10165325683489201,down,up,up,down,8.235
0.09299999999999997,0.006020830053323323,0.0952625258238471,0.045421803604248856,0.12154218566585717,down,up,up,down,8.25
0.10899999999999999,0.008162838271353223,0.1338755136268686,0.05315507362843919,0.14287712302769418,down,up,up,down,8.266
0.125,0.011525289732885413,0.2101532163457651,0.060844307975193246,0.16433544042449877,down,up,up,down,8.282
0.14000000000000057,0.014798257339586784,0.2181978404467498,0.06800319953226319,0.18456397392828228,down,up,up,down,8.297
0.15600000000000058,0.017643780790425723,0.17784521567743,0.07559040259801075,0.2062590450892996,down,up,up,down,8.313
0.1720000000000006,0.020466182505856523,0.1764001072144248,0.0831322622624282,0.22807514875215906,down,up,up,down,8.329
0.1869999999999994,0.023280776779724732,0.1876396182578957,0.09016047822789908,0.24863702150331113,down,up,up,down,8.344
0.2029999999999994,0.02614382285005229,0.1789403793954756,0.09761182080164876,0.270685522239523,down,up,up,down,8.36
0.21799999999999997,0.02976923104638013,0.2416938797551801,0.10454879105753934,0.2914639040259446,down,up,up,down,8.375
0.23399999999999999,0.0333105578841994,0.2213329273637041,0.11189089211688241,0.3137417438353154,down,up,up,down,8.391
0.26500000000000057,0.036195982070255484,0.0930781995501945,0.12601659827848977,0.3572378094778963,down,up,up,down,8.422
0.2810000000000006,0.04093302758613321,0.2960653447423575,0.13324630557202632,0.379858235052676,down,up,up,down,8.438
0.2970000000000006,0.04524647593281722,0.2695905216677505,0.14040360891466253,0.40259375671254505,down,up,up,down,8.454
0.3119999999999994,0.04946459214233023,0.2812077473008864,0.1470495940642118,0.42401183293236144,down,up,up,down,8.469
0.3279999999999994,0.05164623581206662,0.1363527293585241,0.15408744681136444,0.4469672516033416,down,up,up,down,8.485
0.34299999999999997,0.05513304666815694,0.2324540570726826,0.16064292035287653,0.4685899065545511,down,up,up,down,8.5
0.359,0.058612137892460225,0.2174432015189518,0.16757969824717933,0.49176200984732743,down,up,up,down,8.516
0.375,0.06286285359110971,0.2656697311655962,0.17445463768609826,0.5150446068787686,down,up,up,down,8.532
0.39000000000000057,0.06767658136248572,0.3209151847583884,0.1808319100840603,0.5369714331845223,down,up,up,down,8.547
0.4060000000000006,0.07239519238426873,0.294913188861434,0.187558075264874,0.5604648754112893,down,up,up,down,8.563
0.4220000000000006,0.07748162155797184,0.3179018233564476,0.1942058001241238,0.584065308758376,down,up,up,down,8.579
0.4369999999999994,0.0822094911823168,0.3151913082896857,0.2003644349386846,0.6062867627188226,down,up,up,down,8.594
0.4529999999999994,0.08565961127733424,0.2156325059385897,0.20686822148979522,0.6300909463142257,down,up,up,down,8.61
0.484,0.089002333337449,0.1078297438746678,0.21936401887916746,0.6765060455813976,down,up,up,down,8.641
0.5150000000000006,0.09367959530792364,0.1508794184024064,0.23173550651606556,0.7233065877664768,down,up,up,down,8.672
0.5310000000000006,0.09738456281576902,0.2315604692403326,0.2380537326218637,0.7476112240235557,down,up,up,down,8.688
0.5470000000000006,0.1021300017954036,0.2965899362271648,0.24430435547576201,0.772016411072312,down,up,up,down,8.704
0.5619999999999994,0.10676044290839742,0.308696074199613,0.2500939953005963,0.7949865759006096,down,up,up,down,8.719
