timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,2.937
0.016000000000000014,0.0,0.10378383659963561,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,2.953
0.03200000000000003,0.0,0.0263718789623279,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,2.969
0.04700000000000015,0.0,0.0287186143655302,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,2.984
0.06300000000000017,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.0
0.07800000000000029,0.0,0.029743568237350002,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.015
0.11000000000000032,0.0,0.012322841230360999,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.047
0.125,0.0,0.1139429067138807,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.062
0.14100000000000001,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.078
0.15700000000000003,0.0,0.0345719861065018,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.094
0.17200000000000015,0.0,0.035416294424805594,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.109
0.18800000000000017,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.125
0.2030000000000003,0.0,0.0791126865699703,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.14
0.2190000000000003,0.0,0.07153143584588399,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.156
0.23500000000000032,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.172
0.25,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.187
0.266,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.203
0.28200000000000003,0.0,0.055917525864801296,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.219
0.29700000000000015,0.0,0.0138983588910216,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.234
0.31300000000000017,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.25
0.3280000000000003,0.0,0.049981417825506,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.265
0.3600000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.297
0.375,0.0,0.0175726843934856,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.312
0.391,0.0,0.0200310214312882,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.328
0.40700000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.344
0.42200000000000015,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.359
0.43800000000000017,0.0,0.0400947710213372,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.375
0.4530000000000003,0.0,0.1194335812681866,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.39
0.4690000000000003,0.0,0.09627901397739601,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.406
0.4850000000000003,0.0,0.0936187266386444,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.422
0.5,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.437
0.516,0.0,0.0247279897318098,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.453
0.5470000000000002,0.0,0.0241648097758018,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.484
0.5630000000000002,0.0,0.0239486814423316,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.5
0.5780000000000003,0.0,0.024336209479969,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.515
0.5940000000000003,0.0,0.0710067636588317,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.531
0.6100000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.547
0.625,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.562
0.641,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.578
0.657,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.594
0.6720000000000002,0.0,0.0115185469672003,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.609
0.7030000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.64
0.7190000000000003,0.0,0.042862763078899,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.656
0.75,0.0,0.0128704147960026,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.687
0.766,0.0,0.038744853070915394,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.703
0.782,0.0,0.0156912659412977,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.719
0.7970000000000002,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.734
0.8130000000000002,0.0,0.0,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.75
0.8280000000000003,0.0,0.084788766164341,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.765
0.8440000000000003,0.0,0.0497726295617838,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.781
0.8600000000000003,0.0,0.0484901756746979,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.797
0.875,0.0,0.029346046809190802,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.812
0.891,0.0,0.0270577452310848,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.828
0.907,0.0,0.0847613464612484,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.844
0.9220000000000002,0.0,0.051662938677310005,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.859
0.9380000000000002,0.0,0.09042235685734461,0.0,0.0,up,down,down,down,-0.0009136634620432,-0.004309373476719,0.0,-5.643204381250432e-06,3.875
