timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.703
0.03200000000000003,0.0,0.023636124101810797,0.0,0.020512365682543887,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.735
0.0470000000000006,0.0,0.0363859292337579,0.0,0.0301285723772704,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.75
0.06300000000000061,0.0,0.0642618339573246,0.0,0.0403867412679606,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.766
0.07800000000000118,0.0,0.07375379544995261,0.0,0.0500048846404173,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.781
0.0940000000000012,0.0,0.0715141069453134,0.0,0.06026571075350429,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.797
0.11000000000000121,0.0,0.0826002777207461,0.0,0.0705282215363745,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.813
0.125,0.0,0.0868534174782642,0.0,0.08015115408722373,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.828
0.14100000000000001,0.0,0.051649620946425,0.0,0.09041791949311229,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.844
0.15700000000000003,0.0,0.1337890283771619,0.0,0.10068705781940945,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.86
0.1720000000000006,0.0,0.2832024562345893,0.0,0.11031613901048942,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.875
0.1880000000000006,0.0,0.2585183964714291,0.0,0.12058825004855578,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.891
0.20300000000000118,0.0,0.1970939754706052,0.0,0.1302186426673222,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.906
0.2190000000000012,0.0,0.17193605818080981,0.0,0.14049070497174032,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.922
0.25,0.0,0.1166477116986033,0.0,0.1603898972377058,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.953
0.266,-0.011359961380339399,0.2116079302543531,0.0,0.17065831596177095,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.969
0.28200000000000003,-0.0140584056949854,0.2077055867544579,0.0,0.1809244974612163,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,15.985
0.2970000000000006,-0.0137081371733813,0.0157015823154716,0.0,0.19054656135433667,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.0
0.31299999999999883,-0.0141134610930961,0.0643855620712585,0.0,0.20080729568674993,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.016
0.3279999999999994,-0.0125610760915559,0.06443951634692979,0.0,0.21042417009222625,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.031
0.35999999999999943,-0.0110471718669681,0.0,0.0,0.2309328832733577,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.063
0.375,0.0,0.0866505199709798,0.0,0.24054329117326478,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.078
0.3910000000000018,0.0,0.2760017923911104,0.0,0.2507929764218213,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.094
0.40700000000000003,0.0,0.2644002807227215,0.0,0.2610422618084183,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.11
0.4220000000000006,0.0,0.0764722827016745,0.0,0.2706515494967343,down,down,down,up,0.0390528170890797,0.0026051933358619,0.6409657978127262,5.440862475064639,16.125
