timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,1.063460624030287,0.0,0.0,down,up,up,up
0.015000000000000124,0.014898047302725793,0.993203153515046,0.001048789809608,2.473048784816344e-05,down,up,up,up
0.03100000000000014,0.028926355629872495,0.8767692704466638,0.0023989097848954,7.030095316536711e-05,down,up,up,up
0.04700000000000015,0.042666308397700796,0.8587470479892715,0.0039711758489426,0.00013925050679718782,down,up,up,up
0.06200000000000028,0.0550616376593016,0.8263552841067137,0.0056411898992076,0.00022820781418438784,down,up,up,up
0.07800000000000029,0.06888229553625538,0.8637911173096083,0.007632266116598701,0.00035238433087208783,down,up,up,up
0.0940000000000003,0.08246036541740409,0.8486293675717952,0.0098425321560546,0.0005101715856144878,down,up,up,up
0.10899999999999999,0.09675967752360218,0.9532874737465576,0.012123736932949599,0.0006917831680580878,down,up,up,up
0.125,0.11148141000948189,0.9201082803674812,0.014789190385040903,0.0009250754551631879,down,up,up,up
0.15600000000000014,0.125806029934882,0.4620845137225827,0.0204037249108427,0.0015054190750866878,down,up,up,up
0.17200000000000015,0.14067554575472668,0.929344738740289,0.0235351022681862,0.0018749185610800877,down,up,up,up
0.18700000000000028,0.1543699140486226,0.9129578862597204,0.026684997671548902,0.0022684338749041875,down,up,up,up
0.2030000000000003,0.16781934785865188,0.840589613126829,0.030262036518633698,0.0027419990169868878,down,up,up,up
0.2190000000000003,0.1779562003818214,0.6335532826980955,0.0340277656563841,0.0032743063029481876,down,up,up,up
0.23399999999999999,0.1877754752314385,0.6546183233078198,0.037707807678321,0.003829187667234588,down,up,up,up
0.25,0.19739569017062492,0.6012634336991501,0.0417887017533641,0.004483148611249188,down,up,up,up
0.2650000000000001,0.2069778387148507,0.6388099029483806,0.0457585576748427,0.005156617621236888,down,up,up,up
0.28100000000000014,0.21584209647312497,0.554016109892141,0.0501406419081731,0.005941800086462188,down,up,up,up
0.29700000000000015,0.22452078707108747,0.5424181623726594,0.054663069728353504,0.006798218648115588,down,up,up,up
0.3120000000000003,0.23086726925470918,0.4230988122414404,0.0590155346056345,0.0076676727448965875,down,up,up,up
0.3280000000000003,0.23822985022985677,0.4601613109467269,0.0637678363133377,0.008667928580809487,down,up,up,up
0.359,0.2465288223059759,0.2677087766490049,0.0732181749443071,0.010826065188140287,down,up,up,up
0.375,0.2546404651237087,0.5069776761082996,0.0782270539955712,0.012055615888220487,down,up,up,up
0.3900000000000001,0.2619572399601627,0.4877849890969284,0.0830385912385378,0.013281972791752387,down,up,up,up
0.40600000000000014,0.2701628627150044,0.5128514221776066,0.0882950768117657,0.014670631004715988,down,up,up,up
0.42200000000000015,0.2781984356868961,0.5022233107432323,0.0936814919508076,0.016144432423377788,down,up,up,up
0.4370000000000003,0.287671177732932,0.6315161364023865,0.0988625685062938,0.01760537744108219,down,up,up,up
0.4530000000000003,0.29656712434219307,0.5559966630788167,0.1045359996747215,0.01925055485509149,down,up,up,up
0.4690000000000003,0.3044823465908096,0.4947013905385318,0.1103439201940121,0.020987583082602488,down,up,up,up
0.484,0.3127370116456945,0.5503110036590066,0.1159101198356233,0.02270135294710089,down,up,up,up
0.5,0.3171553300309125,0.2761448990761248,0.1219487833208628,0.02462221304091389,down,up,up,up
0.5150000000000001,0.3214848985193708,0.2886378992305533,0.12767563948982738,0.02651126077627019,down,up,up,up
0.5310000000000001,0.32719655049282537,0.3569782483409108,0.1338646158337516,0.02862157168741999,down,up,up,up
0.5470000000000002,0.3321426769747902,0.3091329051227995,0.14013885440531917,0.03083158831789379,down,up,up,up
0.5619999999999998,0.3369938976370488,0.3234147108172486,0.14609443316974538,0.03299520253898278,down,up,up,up
0.5779999999999998,0.3434244130121052,0.4019072109410212,0.1525373044067652,0.03540224530815608,down,up,up,up
0.5939999999999999,0.3507548053316825,0.4581495199735826,0.1590902629053422,0.03791325471521408,down,up,up,up
0.6090000000000004,0.3579317376424314,0.4784621540499083,0.16534246643248568,0.04036336474952398,down,up,up,up
0.6250000000000004,0.3653894799414719,0.4661088936900311,0.17212856092498358,0.043081121836944986,down,up,up,up
0.6560000000000001,0.3737434887611411,0.2694841554732023,0.1855217011465381,0.048659554331890786,down,up,up,up
0.6720000000000002,0.3798001280181964,0.3785399535659591,0.19254957483259938,0.05170211340828509,down,up,up,up
