timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,37.969
0.015000000000000568,0.0,0.0,0.0,0.04096539430518931,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,37.984
0.030999999999998806,0.0,0.017849201992883097,0.0,0.08466188718203682,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.0
0.045999999999999375,0.0,0.0,0.0,0.12562761203953698,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.015
0.06199999999999761,0.0,0.0883988563167389,0.0,0.16932480701761676,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.031
0.07799999999999585,0.0,0.08859173232545889,0.0,0.2130224275286281,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.047
0.09299999999999642,0.0,0.15671231817469378,0.0,0.25398919925333985,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.062
0.125,0.0,0.08423590343121219,0.0,0.3413849874009145,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.094
0.14000000000000057,0.0,0.2244460102444663,0.0,0.38235149813912983,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.109
0.1559999999999988,0.0,0.0715838254177282,0.0,0.42604852326346077,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.125
0.17099999999999937,0.0,0.0720608328074558,0.0,0.4670137903646463,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.14
0.1869999999999976,0.0,0.057334098279022395,0.0,0.5107093317919151,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.156
0.20299999999999585,0.0,0.0754302637179321,0.0,0.554404113145992,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.172
0.23400000000000176,0.0,0.106617342568141,0.0,0.6390602705980939,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.203
0.25,0.0,0.13603782695605188,0.0,0.6827522558488113,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.219
0.26500000000000057,0.0,0.0336566395533194,0.0,0.7237123438085433,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.234
0.2809999999999988,0.0,0.0350440517188394,0.0,0.7674019068344933,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.25
0.2959999999999994,0.0,0.036810680631054596,0.0,0.8083598617721321,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.265
0.3119999999999976,0.0,0.043899128082119196,0.0,0.8520473848699766,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.281
0.32799999999999585,0.0,0.0456217658160224,0.0,0.8957340124953248,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.297
0.3429999999999964,0.0,0.0458823668527336,0.0,0.9366895696075375,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.312
0.35900000000000176,0.0,0.1189143952238137,0.0,0.980374983868515,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.328
0.39000000000000057,0.0,0.08788884146779259,0.0,1.0650137682781207,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.359
0.4059999999999988,0.0,0.055200261367411296,0.0,1.1086972997233602,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.375
0.4209999999999994,0.0,0.0646606274688675,0.0,1.1496499696918363,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.39
0.4369999999999976,0.0,0.0665882926408419,0.0,1.1933321524239489,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.406
0.4679999999999964,0.0,0.0774942718972334,0.0,1.27796436338339,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.437
0.48400000000000176,0.0,0.1276235557264732,0.0,1.3216443615266655,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.453
0.5,0.0,0.1252926029319394,0.0,1.3653233522255306,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.469
0.5150000000000006,0.0,0.1252769028430426,0.0,1.4062712799489674,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.484
0.5309999999999988,0.0,0.0977427658141013,0.0,1.4499476665780406,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.5
0.5459999999999994,0.0,0.1353507124549524,0.0,1.4908928027024047,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.515
0.5619999999999976,0.0,0.1264264874824144,0.0,1.5345658174871062,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.531
0.5779999999999959,0.0,0.114708253359698,0.0,1.5782367463729372,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.547
0.5929999999999964,0.0,0.06344108771769219,0.0,1.6191763164043635,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.562
0.6090000000000018,0.0,0.047587751160270406,0.0,1.6628434570988873,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.578
0.6400000000000006,0.0,0.03522191927554649,0.0,1.7474447989664128,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.609
0.6559999999999988,0.0,0.0,0.0,1.7911083823091047,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.625
0.6709999999999994,0.0,0.036410170727768,0.0,1.8320422169917379,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.64
0.6869999999999976,0.0,0.0877908651692001,0.0,1.8757042476291872,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.656
0.7029999999999959,0.0,0.0869815401902769,0.0,1.9193654957918085,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.672
0.7340000000000018,0.0,0.0840701853685013,0.0,2.003956620048129,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.703
0.75,0.0,0.0418243007360754,0.0,2.0476151815627475,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.719
0.7650000000000006,0.0,0.0406744583256449,0.0,2.088544270488498,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.734
0.7809999999999988,0.0,0.12213092127590039,0.0,2.132201119801522,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.75
0.7959999999999994,0.0,0.014989310506632096,0.0,2.173128591295537,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.765
0.8119999999999976,0.0,0.017473197187480596,0.0,2.21678377654014,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.781
0.8279999999999959,0.0,0.07666887661173799,0.0,2.2604382915962447,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.797
0.8429999999999964,0.0,0.1229320427485041,0.0,2.3013637731011585,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.812
0.8590000000000018,0.0,0.1269357609175888,0.0,2.3450167745060497,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.828
0.875,0.0,0.1251521210414856,0.0,2.3886686720713612,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.844
0.8900000000000006,0.0,0.17996036893490908,0.0,2.4295910671932432,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.859
0.9059999999999988,0.0,0.0407016750627643,0.0,2.4732400309675597,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.875
0.9209999999999994,0.0,0.039570885103032596,0.0,2.5141594191898378,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.89
0.9529999999999959,0.0,0.08493173911889679,0.0,2.601449338524489,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.922
0.9679999999999964,0.0,0.0,0.0,2.6423642691875813,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.937
0.9840000000000018,0.0,0.0,0.0,2.6860054742476223,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.953
1.0,0.0,0.08914594635868049,0.0,2.729645416163109,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.969
1.0150000000000006,0.0,0.0946148854095301,0.0,2.7705567097241612,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,38.984
1.0309999999999988,0.0,0.0883692463453752,0.0,2.8141940977405966,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.0
1.0619999999999976,0.0,0.0555112455230829,0.0,2.898737519921937,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.031
1.0779999999999959,0.0,0.0474746301751869,0.0,2.9423708068460996,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.047
1.0929999999999964,0.0,0.1209490728174313,0.0,2.983275784473932,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.062
1.1090000000000018,0.0,0.0,0.0,3.0269064267261,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.078
1.125,0.0,0.012071635013711994,0.0,3.0705358160158767,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.094
1.1400000000000006,0.0,0.0792423967955678,0.0,3.111437375658994,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.109
1.1709999999999994,0.0,0.0794793212281081,0.0,3.1959642170828317,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.14
1.1869999999999976,0.0,0.0,0.0,3.239589381340309,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.156
1.2029999999999959,0.0,0.0,0.0,3.2832136681938664,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.172
1.2179999999999964,0.0,0.090305872036688,0.0,3.3241108105143127,down,down,down,up,0.0673146407933552,-0.0006751931721176,2.73102757941926,81.31842451983434,39.187
