timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.281
0.03200000000000003,0.0,0.0451687835950959,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.313
0.0470000000000006,0.0,0.0857787420606812,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.328
0.06300000000000061,0.0,0.0597743373008878,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.344
0.07900000000000063,0.0,0.012387843801509698,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.36
0.0940000000000003,0.0,0.013383443236018599,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.375
0.11000000000000032,0.0,0.021795492917454196,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.391
0.125,0.0,0.0,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.406
0.14100000000000001,0.0,0.0,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.422
0.15700000000000003,0.0,0.0752607026589739,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.438
0.1720000000000006,0.0,0.0177640267060292,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.453
0.20400000000000063,0.0,0.024942484292723298,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.485
0.23500000000000032,0.0,0.0675957363100463,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.516
0.25,0.0,0.0463712618634805,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.531
0.28200000000000003,0.0,0.036651589502146295,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.563
0.2970000000000006,0.0,0.1161659461940183,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.578
0.3130000000000006,0.0,0.1084693898630645,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.594
0.3290000000000006,0.0,0.0204529463072374,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.61
0.3440000000000003,0.0,0.15114517375885178,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.625
0.3600000000000003,0.0,0.1415623750716582,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.641
0.375,0.0,0.0556556349421803,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.656
0.391,0.0,0.0741232230649708,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.672
0.40700000000000003,0.0,0.0729663451385148,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.688
0.4380000000000006,0.0,0.0382623757505742,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.719
0.4540000000000006,0.0,0.055718984510711396,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.735
0.4690000000000003,0.0,0.0585824182260582,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.75
0.4850000000000003,0.0,0.09486799394529169,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.766
0.5,0.0,0.011268714917752505,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.781
0.516,0.0,0.0,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.797
0.5470000000000006,0.0,0.025416447525484897,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.828
0.5630000000000006,0.0,0.1506516435384247,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.844
0.5790000000000006,0.0,0.1477870985908463,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.86
0.5940000000000003,0.0,0.0437104582335487,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.875
0.6100000000000003,0.0,0.026531544093467297,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.891
0.625,0.0,0.023554277817084298,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.906
0.641,0.0,0.0929593727226679,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.922
0.657,0.0,0.0282698183990064,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.938
0.6720000000000006,0.0,0.0,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.953
0.6880000000000006,0.0,0.010082951483947996,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,4.969
0.7190000000000003,0.0,0.025389022425301,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,5.0
0.7350000000000003,0.0,0.0416274198963068,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,5.016
0.75,0.0,0.0755071472821589,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,5.031
0.782,0.0,0.0368547020425997,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,5.063
0.7970000000000006,0.0,0.0390864830700133,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,5.078
0.8130000000000006,0.0,0.0,0.0,0.0,up,up,up,up,-0.0338859688270083,-0.0104357927713625,0.0,0.0013649753118703,5.094
