timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.828
0.01600000000000179,0.0,0.020111249170123798,0.0,0.04516320733828749,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.844
0.03100000000000236,0.0,0.16410670293773422,0.0,0.08750428436802338,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.859
0.0470000000000006,0.0,0.07100162777953009,0.0,0.1326682192140609,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.875
0.06299999999999883,0.0,0.0649921036840667,0.0,0.1778318347513732,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.891
0.0779999999999994,0.0,0.06366307118891609,0.0,0.22017212259270025,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.906
0.0940000000000012,0.0,0.0398419038164388,0.0,0.2653342260353284,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.922
0.10900000000000176,0.0,0.1216975360913928,0.0,0.3076729321422853,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.937
0.125,0.0,0.1125346044260623,0.0,0.35283371099264116,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.953
0.1410000000000018,0.0,0.0990489749702428,0.0,0.3979943266157413,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.969
0.15600000000000236,0.0,0.0561730885262898,0.0,0.44033251578678545,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,18.984
0.1720000000000006,0.0,0.055062710368363604,0.0,0.48549355562995444,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.0
0.2029999999999994,0.0,0.0175943192325074,0.0,0.5729942723266959,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.031
0.2190000000000012,0.0,0.0155865313562392,0.0,0.6181565731645584,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.047
0.23400000000000176,0.0,0.0946694734207036,0.0,0.6604966727785815,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.062
0.25,0.0,0.1048367514085983,0.0,0.7056601424347981,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.078
0.2660000000000018,0.0,0.0304002726593143,0.0,0.7508245811965075,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.094
0.28100000000000236,0.0,0.0312989217908091,0.0,0.7931672291744221,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.109
0.2970000000000006,0.0,0.17920554298767788,0.0,0.8383339670679,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.125
0.31299999999999883,0.0,0.1010626970918927,0.0,0.8835021981500084,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.141
0.3279999999999994,0.0,0.1082421941462589,0.0,0.9258485882502008,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.156
0.3440000000000012,0.0,0.0822465985424999,0.0,0.9710188467534415,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.172
0.375,0.0,0.018457022723775602,0.0,1.058537189969801,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.203
0.3910000000000018,0.0,0.04722773101151459,0.0,1.1037081192863702,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.219
0.40600000000000236,0.0,0.05319572704416389,0.0,1.1460556739960808,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.234
0.4220000000000006,0.0,0.1483307825576081,0.0,1.191226115692622,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.25
0.43799999999999883,0.0,0.082112311752477,0.0,1.2363965180386636,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.266
0.4529999999999994,0.0,0.0877339066658418,0.0,1.2787440236935304,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.281
0.4690000000000012,0.0,0.014898970695278001,0.0,1.3239151541052046,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.297
0.48400000000000176,0.0,0.12124810009314178,0.0,1.36626344582411,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.312
0.5,0.0,0.011642541577583501,0.0,1.4114350517002698,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.328
0.5160000000000018,0.0,0.054514155525710595,0.0,1.4566065299063844,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.344
0.5310000000000024,0.0,0.12664858763688022,0.0,1.4989544059362387,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.359
0.5629999999999988,0.0,0.04733223730914529,0.0,1.5892935190717203,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.391
0.5779999999999994,0.0,0.0345980047125609,0.0,1.631638206369523,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.406
0.5940000000000012,0.0,0.039384674974761696,0.0,1.676804494990531,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.422
0.6090000000000018,0.0,0.15695881343518878,0.0,1.7191467606869395,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.437
0.6410000000000018,0.0,0.0281973656926048,0.0,1.8094738580977605,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.469
0.6560000000000024,0.0,0.0824513111705566,0.0,1.851813100406062,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.484
0.6720000000000006,0.0108079445153119,0.035292657808899106,0.0,1.8969734274986436,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.5
0.6879999999999988,0.010183500102224,0.059296924946544496,0.0,1.9421320064011667,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.516
0.7029999999999994,0.0110799829989342,0.0394963773187932,0.0,1.984466555731803,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.531
0.7190000000000012,0.011985420215927,0.0363206769334915,0.0,2.0296215493346175,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.547
0.7340000000000018,0.0,0.18681872480570988,0.0,2.071952601246604,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.562
0.75,0.0,0.1634581167661077,0.0,2.117104260175406,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.578
0.7660000000000018,0.0,0.16063055377122018,0.0,2.162254995777605,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.594
0.7810000000000024,0.0,0.0934691255683926,0.0,2.2045832658969893,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.609
0.7970000000000006,0.0,0.0393591260394652,0.0,2.249732784783543,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.625
0.8129999999999988,0.0,0.0390259813860458,0.0,2.2948815992556497,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.641
0.8279999999999994,0.0,0.0715422009978382,0.0,2.337207947684714,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.656
0.8590000000000018,0.0,0.025606966341932103,0.0,2.4246798720569522,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.687
0.875,0.0,0.0,0.0,2.469825246061294,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.703
0.8910000000000018,0.0,0.0,0.0,2.514969574073678,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.719
0.9060000000000024,0.0,0.12183105566521961,0.0,2.5572914492811485,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.734
0.9379999999999988,0.0,0.0673714107572394,0.0,2.647576100613616,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.766
0.9529999999999994,0.0,0.1111158652809099,0.0,2.6898962304352416,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.781
0.9690000000000012,0.0,0.10297871323116829,0.0,2.735036847596131,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.797
0.9840000000000018,0.0,0.04524921909697309,0.0,2.777354986967783,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.812
1.0,0.0127831298808835,0.1555807886790844,0.0,2.8224926350616677,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.828
1.0160000000000018,0.0119661095376865,0.071332920578355,0.0,2.8676281648179547,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.844
1.0310000000000024,0.0111664704732436,0.0735784200914089,0.0,2.909940774969602,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.859
1.0470000000000006,0.0,0.11952405234339021,0.0,2.9550724031502718,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.875
1.0629999999999988,0.0,0.08984134398681601,0.0,3.000202470651498,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.891
1.0779999999999994,0.0,0.0917019308088242,0.0,3.0425107714155466,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.906
1.0940000000000012,0.0,0.0699892425562853,0.0,3.087638671517194,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.922
1.1090000000000018,0.0,0.0,0.0,3.1299453193468203,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.937
1.1410000000000018,0.0,0.011842451880063101,0.0,3.220197022453025,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.969
1.1560000000000024,0.0,0.016811094075550297,0.0,3.2625012707984204,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,19.984
1.1720000000000006,0.0105901739078894,0.162206638832071,0.0,3.307624639562899,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.0
1.1879999999999988,0.0100360042855828,0.0549047505227155,0.0,3.3527464413489305,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.016
1.2029999999999994,0.0,0.057888985266777396,0.0,3.3950466328110203,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.031
1.2190000000000012,0.0,0.0752812647315364,0.0,3.440165403506793,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.047
1.2340000000000018,0.0,0.1292840673999824,0.0,3.4824631298441524,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.062
1.2660000000000018,0.0,0.0169614849144695,0.0,3.572695532651718,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.094
1.2810000000000024,0.0,0.0696717541001453,0.0,3.6149906881325613,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.109
1.2970000000000006,0.0,0.06440388207420139,0.0,3.6601043218758527,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.125
1.3129999999999988,0.0,0.0187612859850926,0.0,3.705216462464083,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.141
1.3279999999999994,0.0,0.0737053837582481,0.0,3.7475077017589733,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.156
1.3440000000000012,0.0,0.0313731236005796,0.0,3.7926169198383413,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.172
1.3590000000000018,0.010628153922445,0.033949440579054996,0.0,3.8349053708260534,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.187
1.3910000000000018,0.0119823308913744,0.0220488811504926,0.0,3.925115199226095,down,up,up,down,0.02026914912855,-0.003600718780774,-2.822674237238049,-29.99782431042696,20.219
