timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0156630047848455,0.0,0.0,down,up,up,up,4.0
0.030999999999999694,0.00016673161595020017,0.0053784392241986,0.0,0.0,down,up,up,up,4.031
0.04699999999999971,0.0012591764823533002,0.0682778041501963,0.0,0.0,down,up,up,up,4.047
0.06299999999999972,0.0014706169791250002,0.0132150310482303,0.0,0.0,down,up,up,up,4.063
0.07800000000000029,0.0017592893696659,0.019244826036057,0.0,0.0,down,up,up,up,4.078
0.0940000000000003,0.0020437376133984,0.0177780152332829,0.0,0.0,down,up,up,up,4.094
0.11000000000000032,0.0028947304500821997,0.0531870522927357,0.0,0.0,down,up,up,up,4.11
0.125,0.0033688064536985998,0.031605066907759,0.0,0.0,down,up,up,up,4.125
0.14100000000000001,0.004113415336418,0.0465380551699645,0.0,0.0,down,up,up,up,4.141
0.1559999999999997,0.0046963967763603,0.0388654293294866,3.57738698893717e-05,2.683040241702848e-07,down,up,up,up,4.156
0.1719999999999997,0.0052442133034934,0.0342385329458183,0.0,5.544949832852541e-07,down,up,up,up,4.172
0.18799999999999972,0.0058752693865216,0.0394410051892668,0.0,5.544949832852541e-07,down,up,up,up,4.188
0.2030000000000003,0.0063951044607826,0.0346556716173993,0.0,5.544949832852541e-07,down,up,up,up,4.203
0.23500000000000032,0.006653727411984899,0.0080819672250709,0.000138807002368,2.7754070211746308e-06,down,up,up,up,4.235
0.25,0.0069072793249277,0.0169034608628496,0.0,3.816459538935244e-06,down,up,up,up,4.25
0.266,0.0072873120235766,0.0237520436655591,0.0,3.816459538935244e-06,down,up,up,up,4.266
0.2809999999999997,0.0071479752893709,-0.0092891156137163,4.02117704165466e-05,4.118047817059337e-06,down,up,up,up,4.281
0.2969999999999997,0.0070095144405826,-0.0086538030492633,0.0,4.4397419803917115e-06,down,up,up,up,4.297
0.3129999999999997,0.0071694168570531,0.0099939010294036,0.0,4.4397419803917115e-06,down,up,up,up,4.313
0.3440000000000003,0.0078093385674477996,0.0206426358191844,0.0001057298783441,6.078555094726378e-06,down,up,up,up,4.344
0.3600000000000003,0.007705578379978199,-0.0064850117168502,0.0,6.924394121479739e-06,down,up,up,up,4.36
0.375,0.007972951676736199,0.0178248864505314,0.0,6.924394121479739e-06,down,up,up,up,4.375
0.391,0.0071455229941204,-0.0517142926634849,4.795477146936865e-05,7.308032293234688e-06,down,up,up,up,4.391
0.4059999999999997,0.006382125361842199,-0.05089317548522,0.0,7.667693079254945e-06,down,up,up,up,4.406
0.4219999999999997,0.0059981743166962,-0.0239969403216244,0.0,7.667693079254945e-06,down,up,up,up,4.422
0.4379999999999997,0.0058767897693262,-0.007586534210624,0.0,7.667693079254945e-06,down,up,up,up,4.438
0.4530000000000003,0.0057392700716665,-0.0091679798439747,3.5537770823062045e-05,7.93422636042792e-06,down,up,up,up,4.453
0.4690000000000003,0.005793539737546,0.0033918541174626,0.0,8.218528527012417e-06,down,up,up,up,4.469
0.4850000000000003,0.0060369344375174995,0.0152121687482242,0.0,8.218528527012417e-06,down,up,up,up,4.485
0.5,0.006257069087911999,0.0146756433596335,0.0,8.218528527012417e-06,down,up,up,up,4.5
0.516,0.0058071767732475,-0.0281182696665327,1.7819066654404733e-05,8.361081060247653e-06,down,up,up,up,4.516
0.5469999999999997,0.0064006058583779,0.0191428737138834,0.0,8.637276593390926e-06,down,up,up,up,4.547
0.5629999999999997,0.0069944305846583,0.0371140453925277,0.0,8.637276593390926e-06,down,up,up,up,4.563
0.5780000000000003,0.0057088476226639,-0.0857055307996258,1.4437653303849343e-05,8.745558993169802e-06,down,up,up,up,4.578
0.5940000000000003,0.006679467640355,0.0606637511056939,0.0,8.861060219600592e-06,down,up,up,up,4.594
0.6100000000000003,0.0076096658180268995,0.0581373861044953,0.0,8.861060219600592e-06,down,up,up,up,4.61
0.625,0.0078330603938675,0.0148929717227023,0.0,8.861060219600592e-06,down,up,up,up,4.625
0.6559999999999997,0.007040037762305201,-0.0255813752116848,0.0002062610347185,1.2058106257737877e-05,down,up,up,up,4.656
0.6719999999999997,0.006262564594106099,-0.0485920730124433,0.0,1.370819453548617e-05,down,up,up,up,4.672
0.6879999999999997,0.0058417476963815,-0.0263010561077914,0.0,1.370819453548617e-05,down,up,up,up,4.688
0.7030000000000003,0.006149289936001201,0.0205028159746463,7.901791889018336e-05,1.4300828927162566e-05,down,up,up,up,4.703
0.7190000000000003,0.0049086071390505,-0.0775426748094165,0.0,1.4932972278284033e-05,down,up,up,up,4.719
0.7350000000000003,0.0037188320109499996,-0.0743609455062798,0.0,1.4932972278284033e-05,down,up,up,up,4.735
0.75,0.0030349760541953,-0.0455903971169874,0.0,1.4932972278284033e-05,down,up,up,up,4.75
0.766,0.0023454976042706997,-0.0430924031202816,0.0,1.4932972278284033e-05,down,up,up,up,4.766
0.7809999999999997,0.0028222049981768,0.0317804929270699,1.0060515988740554e-06,1.4940517665275588e-05,down,up,up,up,4.781
0.7969999999999997,0.002453139924782,-0.023066567087171,0.0,1.494856607806658e-05,down,up,up,up,4.797
0.8129999999999997,0.0020947912312649997,-0.0223967933448143,0.0,1.494856607806658e-05,down,up,up,up,4.813
0.8280000000000003,0.0016805720178006002,-0.0276146142309593,0.0,1.494856607806658e-05,down,up,up,up,4.828
0.8600000000000003,0.0011488455594666,-0.0166164518229372,0.0,1.494856607806658e-05,down,up,up,up,4.86
0.875,0.0006275451101203,-0.034753363289753,0.0,1.494856607806658e-05,down,up,up,up,4.875
0.891,9.985094610520011e-05,-0.0329808852509438,0.0,1.494856607806658e-05,down,up,up,up,4.891
0.9059999999999997,0.0004369350425471,0.0224722730961232,0.0,1.494856607806658e-05,down,up,up,up,4.906
0.9219999999999997,5.585080124610015e-05,-0.0238177650813131,0.0,1.494856607806658e-05,down,up,up,up,4.922
0.9379999999999997,0.0003010789254602,-0.0223081079191444,0.0,1.494856607806658e-05,down,up,up,up,4.938
0.9690000000000003,0.0012099305165414003,0.0487422400645689,1.068895965449998e-05,1.5114244952711333e-05,down,up,up,up,4.969
0.9850000000000003,0.0026908055965382998,0.0925546924998021,0.0,1.5199756629947333e-05,down,up,up,up,4.985
1.0,0.0020225679335067,-0.0445491775354402,0.0,1.5199756629947333e-05,down,up,up,up,5.0
1.016,0.0013198145054911,-0.0439220892509694,0.0,1.5199756629947333e-05,down,up,up,up,5.016
1.0309999999999997,0.0016073980844720003,0.0191722385987233,0.0,1.5199756629947333e-05,down,up,up,up,5.031
1.0469999999999997,0.0019033086732048,0.0184944117957996,0.0,1.5199756629947333e-05,down,up,up,up,5.047
1.0629999999999997,0.002063874831622,0.0100353849010747,0.0,1.5199756629947333e-05,down,up,up,up,5.063
1.0780000000000003,0.0026223805188277,0.0372337124803801,0.0,1.5199756629947333e-05,down,up,up,up,5.078
1.0940000000000003,0.0031451215065256997,0.032671311731125,0.0,1.5199756629947333e-05,down,up,up,up,5.094
1.1100000000000003,0.0034432111009455,0.018630599651237,5.846137252291973e-05,1.5667447610130694e-05,down,up,up,up,5.11
1.125,0.0027968368815844994,-0.0430916146240661,0.0,1.610590790405258e-05,down,up,up,up,5.125
1.141,0.0021576219138932998,-0.0399509354807036,0.0,1.610590790405258e-05,down,up,up,up,5.141
1.1719999999999997,0.002306092127677,0.0047893617349589,0.0,1.610590790405258e-05,down,up,up,up,5.172
1.1879999999999997,0.0023661579234666,0.0037541122368533,0.0,1.610590790405258e-05,down,up,up,up,5.188
1.2030000000000003,0.0023724500213334002,0.0004194731911155,0.0,1.610590790405258e-05,down,up,up,up,5.203
1.2190000000000003,0.0025204453535324,0.0092497082624376,1.0677555907752724e-05,1.6191328351314604e-05,down,up,up,up,5.219
1.2350000000000003,0.0012650445361349,-0.0784625510873437,0.0,1.6276748798576626e-05,down,up,up,up,5.235
1.25,3.518900810210008e-05,-0.0819903685355208,0.0,1.6276748798576626e-05,down,up,up,up,5.25
1.2809999999999997,0.0011233133200665,-0.037371042844149,0.0,1.6276748798576626e-05,down,up,up,up,5.281
1.2969999999999997,0.0022590999163102,-0.0709866622652376,0.0,1.6276748798576626e-05,down,up,up,up,5.297
1.3129999999999997,0.0033753144743062,-0.0697634098747456,0.0,1.6276748798576626e-05,down,up,up,up,5.313
1.3280000000000003,0.0038259261306643998,-0.0300407770905515,0.0,1.6276748798576626e-05,down,up,up,up,5.328
1.3440000000000003,0.0038230370572768,0.0001805670867272,0.0,1.6276748798576626e-05,down,up,up,up,5.344
1.3600000000000003,0.003426335640622,0.0247938385409262,0.0,1.6276748798576626e-05,down,up,up,up,5.36
1.375,0.0044157187511259,-0.0659588740335943,0.0,1.6276748798576626e-05,down,up,up,up,5.375
1.391,0.0046796136437254,-0.0164934307874675,0.0,1.6276748798576626e-05,down,up,up,up,5.391
1.4059999999999997,0.0049174511093779995,-0.01585583104351,0.0,1.6276748798576626e-05,down,up,up,up,5.406
1.4219999999999997,0.0044474292667366,0.0293763651650902,0.0,1.6276748798576626e-05,down,up,up,up,5.422
