timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3066240956664305,0.0,0.0,up,down,down,up
0.015000000000000568,0.004710225693310498,-0.3140150462206865,0.0009091876358255924,0.044919752791493295,up,down,down,up
0.03100000000000236,0.0087360910051082,-0.2516165819873291,0.001948876508746089,0.09281856475702455,up,down,down,up
0.0470000000000006,0.012692615267312198,-0.2472827663877736,0.003052424498259043,0.14070023082764038,up,down,down,up
0.062000000000001165,0.020037997228382003,-0.4896921307379693,0.00417176503510186,0.18557262110490313,up,down,down,up
0.07800000000000296,0.024893266572414495,-0.303454334001995,0.005463333484841737,0.2334172167954307,up,down,down,up
0.0940000000000012,0.029697932435828696,-0.3002916164634215,0.006832181416240868,0.28124052915489983,up,down,down,up
0.10900000000000176,0.0350526045049531,-0.3569781379416153,0.008191671386422072,0.3260544219576502,up,down,down,up
0.14000000000000057,0.0403977512326908,-0.1724240879915444,0.011167131182813872,0.41860260869525945,up,down,down,up
0.15600000000000236,0.0456672999766,-0.3293467964942862,0.012787769931821735,0.466332645965025,up,down,down,up
0.1720000000000006,0.0503970102328637,-0.2956068910165191,0.014488402752830698,0.5140361130622253,up,down,down,up
0.18700000000000117,0.0560024892278719,-0.3736985996671981,0.016160259941910837,0.5587328197907766,up,down,down,up
0.20300000000000296,0.0617076886953676,-0.3565749667184415,0.018034059704631122,0.6063809417122883,up,down,down,up
0.2190000000000012,0.0673279767623268,-0.3512680041849845,0.019998463367625785,0.6539983580063833,up,down,down,up
0.23400000000000176,0.07212526850933018,-0.3198194498002135,0.021918223650288393,0.6986105545525163,up,down,down,up
0.25,0.07557220587021798,-0.2154335850555148,0.02403192178465785,0.7461646298677138,up,down,down,up
0.26500000000000057,0.07893859331095679,-0.2244258293825785,0.026064613721641816,0.7907154775501795,up,down,down,up
0.28100000000000236,0.08535848815422578,-0.4012434277042671,0.028311108712697486,0.8382021482493869,up,down,down,up
0.2970000000000006,0.09208164941332528,-0.4201975786937614,0.03066274815257053,0.8856520338731428,up,down,down,up
0.31200000000000117,0.09864977919207449,-0.437875318583264,0.0329670948102363,0.9301013817496866,up,down,down,up
0.32800000000000296,0.10424581476624978,-0.3497522233859182,0.0355223779012368,0.9774751424466785,up,down,down,up
0.3440000000000012,0.11205207748354168,-0.4878914198307975,0.038184879378568404,1.0248071608671196,up,down,down,up
0.35900000000000176,0.11933206372646238,-0.4853324161946949,0.040794121380768544,1.0691413900601816,up,down,down,up
0.375,0.126510969823567,-0.4486816310690861,0.043692983988501854,1.116387169695905,up,down,down,up
0.39000000000000057,0.13373817925890918,-0.4818139623561334,0.046518713549745794,1.1606371536631315,up,down,down,up
0.40600000000000236,0.1400685595929972,-0.3956487708804524,0.049641285799894685,1.2077895501470195,up,down,down,up
0.4220000000000006,0.1462527032796182,-0.3865089804138559,0.05286397424220857,1.2548911845453574,up,down,down,up
0.43700000000000117,0.1530012280370681,-0.4499016504966439,0.05598223967020877,1.2990014096397786,up,down,down,up
0.4690000000000012,0.15961933884096,-0.2068159626216202,0.062848405418924,1.3929434722757037,up,down,down,up
0.48400000000000176,0.1661804162392038,-0.4374051598829069,0.06616576452515055,1.4369024376998922,up,down,down,up
0.5,0.1728376412662911,-0.4160765641930034,0.06981002732452746,1.4837363078437633,up,down,down,up
0.5150000000000006,0.1787865925631725,-0.3965967531254071,0.07332107002137356,1.5275893963124503,up,down,down,up
0.5310000000000024,0.18519636414301038,-0.4006107237398244,0.07716505201435675,1.5743071838148452,up,down,down,up
0.5470000000000006,0.1912289056628467,-0.3770338449898129,0.08110857251213677,1.6209626712973062,up,down,down,up
0.5620000000000012,0.19617975292209708,-0.3300564839500091,0.08488799839464978,1.6646442687142695,up,down,down,up
0.578000000000003,0.2010379753869476,-0.3036389040531266,0.08899785856045561,1.7111748583373156,up,down,down,up
0.6090000000000018,0.20806356503700849,-0.2266319241955196,0.09714491171948536,1.8011378935754152,up,down,down,up
0.625,0.2146907976058917,-0.4142020355552457,0.1014590649599616,1.847470738240652,up,down,down,up
0.6400000000000006,0.22127641525277578,-0.4390411764589264,0.1056026799995271,1.8908443468522194,up,down,down,up
0.6560000000000024,0.22750909672935302,-0.3895425922860304,0.11012508243471819,1.93704020123144,up,down,down,up
0.6720000000000006,0.2333445326905679,-0.364714747575974,0.11474402980941045,1.9831629248121558,up,down,down,up
0.6870000000000012,0.23844052065805957,-0.3397325311660982,0.11915627865265055,2.0263352441974547,up,down,down,up
0.703000000000003,0.24338811584522627,-0.309224699197884,0.12394302608401109,2.072312126238245,up,down,down,up
0.7190000000000012,0.24792909720843256,-0.2838113352004214,0.1288056821277732,2.118211813051225,up,down,down,up
0.7340000000000018,0.2528871209171904,-0.3305349139171784,0.13343566470684065,2.1611715746487263,up,down,down,up
0.75,0.25769862372202473,-0.300718925302179,0.13845246900328734,2.206918146057717,up,down,down,up
0.7650000000000006,0.2609017396233551,-0.2135410600886837,0.1432158326715025,2.2497322054939275,up,down,down,up
0.7810000000000024,0.2646688695488049,-0.2354456203405866,0.1483525158842145,2.2953213351841697,up,down,down,up
0.7970000000000006,0.2683562380562333,-0.2304605317142969,0.15354883508438766,2.340827800855088,up,down,down,up
0.8120000000000012,0.2739852907434202,-0.3752701791457818,0.15849025749351053,2.383414079359518,up,down,down,up
0.828000000000003,0.2784817660125417,-0.2810297043200589,0.1638421122868925,2.42875709687997,up,down,down,up
0.8440000000000012,0.2829861479741212,-0.2815238725987523,0.16926597393811837,2.4740139086688373,up,down,down,up
0.875,0.2883914611888284,-0.1743649424099152,0.1799283061626027,2.561449645504716,up,down,down,up
0.8900000000000006,0.29646961514932363,-0.5385435973663311,0.1851886251782644,2.6036378402184255,up,down,down,up
0.9060000000000024,0.3043457443828591,-0.4922580770959088,0.19092726639385615,2.648550589564536,up,down,down,up
0.9220000000000006,0.3104155151699271,-0.379360674191795,0.19677747480961116,2.693370628113584,up,down,down,up
0.9370000000000012,0.3162213950083324,-0.3870586558936722,0.2023511125790738,2.73530373540693,up,down,down,up
0.953000000000003,0.32191870948022233,-0.3560821544930804,0.20838835175431614,2.7799394961709467,up,down,down,up
0.9690000000000012,0.3265784322787049,-0.291232674905194,0.21450844722772056,2.8244779982577697,up,down,down,up
0.9840000000000018,0.3293181324553115,-0.1826466784404276,0.22030153240635109,2.86614349510927,up,down,down,up
1.0,0.3339820902343985,-0.2914973611929704,0.22654005252720166,2.910490438908475,up,down,down,up
1.0150000000000006,0.3385075369536566,-0.3016964479505313,0.23245758567423724,2.9519745283207257,up,down,down,up
1.0310000000000024,0.3414314787205726,-0.1827463604322305,0.2388292161389658,2.9961259103849045,up,down,down,up
1.0470000000000006,0.345527877941926,-0.2560249513346162,0.24525700933159822,3.0401748970598135,up,down,down,up
1.0620000000000012,0.34956950300235873,-0.2694416706955036,0.25134410063180557,3.0813769604338503,up,down,down,up
1.078000000000003,0.3533015817063952,-0.2332549190022531,0.2578991876488099,3.125224690606288,up,down,down,up
1.0940000000000012,0.3571423597868951,-0.2400486300312685,0.26451485752008885,3.168967054723609,up,down,down,up
1.1090000000000018,0.3609321668708142,-0.2526538055945952,0.2707742774131465,3.2098789579103766,up,down,down,up
1.1400000000000006,0.3651153264763619,-0.1349406324370282,0.28383399284248645,3.2941307778988502,up,down,down,up
1.1560000000000024,0.36970856691011644,-0.287077527109626,0.2906447023289127,3.33745662481617,up,down,down,up
1.1720000000000006,0.3737315697122999,-0.2514376751364954,0.2975243417612248,3.38067294894212,up,down,down,up
1.1870000000000012,0.3776909581103852,-0.2639592265390096,0.3040338716630204,3.4210878340402004,up,down,down,up
1.203000000000003,0.381654863740641,-0.2477441018909621,0.31104075657716246,3.464088913492965,up,down,down,up
1.2190000000000012,0.3844109642330658,-0.1722562807765694,0.31810140154028543,3.5069774527066997,up,down,down,up
1.2340000000000018,0.3871143848668731,-0.1802280422538092,0.3247617026016605,3.5470825511243973,up,down,down,up
1.25,0.3891830982890171,-0.1292945888840133,0.3319042008062403,3.5897509003758117,up,down,down,up
1.2650000000000006,0.3905443679318773,-0.0907513095240104,0.3386260177460225,3.6296484954354398,up,down,down,up
1.2810000000000024,0.3919081256343163,-0.085234856402429,0.3458177560338864,3.672094621723879,up,down,down,up
1.2970000000000006,0.3929022388979587,-0.0621320789776571,0.35302835728947723,3.7144255292959656,up,down,down,up
1.3120000000000012,0.3957988021310826,-0.1931042155415878,0.35981747604032055,3.754005757244755,up,down,down,up
1.328000000000003,0.39862007485650613,-0.1763295453389515,0.3671049453955555,3.796112054351944,up,down,down,up
1.3440000000000012,0.4023391523070875,-0.2324423406613574,0.37444473755219754,3.8381013333670495,up,down,down,up
1.375,0.40405000084218134,-0.0551886624223842,0.3887497487084688,3.919120067007448,up,down,down,up
1.3900000000000006,0.4057812449995116,-0.1154162771553476,0.39569734399540657,3.9581632855109277,up,down,down,up
1.4060000000000024,0.40739699952755803,-0.1009846580028892,0.4031348882909578,3.9996943041313244,up,down,down,up
1.4220000000000006,0.4098521719706501,-0.1534482776932746,0.4106050000022763,4.041106061503655,up,down,down,up
1.4370000000000012,0.4122191289925806,-0.157797134795358,0.4176443957026259,4.079820762734634,up,down,down,up
1.453000000000003,0.4123683418515754,-0.0093258036871757,0.4251732138087134,4.120999898337232,up,down,down,up
1.4690000000000012,0.4146714248524433,-0.1439426875542596,0.4327216502816782,4.162058415903182,up,down,down,up
1.4840000000000018,0.4171013529611614,-0.1619952072478682,0.4398338070584056,4.200440821671897,up,down,down,up
1.5,0.4193937086336029,-0.143272229527607,0.4474578858904965,4.2412641646069815,up,down,down,up
1.5150000000000006,0.420447442170282,-0.0702489024452737,0.45463055546465103,4.279425072995579,up,down,down,up
1.5470000000000006,0.4230540280922917,-0.0814558100628026,0.46999081566751943,4.360474484014823,up,down,down,up
1.5620000000000012,0.4253123031239828,-0.150551668779399,0.4772274240947665,4.398296918915364,up,down,down,up
1.578000000000003,0.4279616199428649,-0.1655823011801153,0.4849857338186361,4.4385208901307465,up,down,down,up
1.5940000000000012,0.43051805397453624,-0.1597771269794721,0.4927856895493079,4.478620395222478,up,down,down,up
1.6090000000000018,0.4330727407795188,-0.1703124536655008,0.5001364814530889,4.516100050638727,up,down,down,up
1.625,0.4355460907661542,-0.1545843741647294,0.5080175504447864,4.555956494862222,up,down,down,up
