timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.2818660945894784,0.0,0.0,up,down,down,up
0.03100000000000236,0.005788325591586499,-0.1867201803737433,0.0024790138217998248,0.12206589867801654,up,down,down,up
0.0470000000000006,0.0114215123703474,-0.3520741736725951,0.0038498769255621568,0.1850368538189997,up,down,down,up
0.0779999999999994,0.0177533412976488,-0.2042525460419862,0.006691381932546037,0.3069777876989406,up,down,down,up
0.0940000000000012,0.0239554212657698,-0.3876299980075225,0.008258236433120736,0.3698797770189799,up,down,down,up
0.10999999999999943,0.030806807392791,-0.4282116329388713,0.009929518662455727,0.4327558612451696,up,down,down,up
0.125,0.0375582205475542,-0.4500942103175324,0.011598366747072042,0.49167713922987843,up,down,down,up
0.1410000000000018,0.04415147204188949,-0.4120782183959042,0.013485228687855066,0.5544980567333653,up,down,down,up
0.15600000000000236,0.050690403982226684,-0.4359287960224687,0.015352653133098304,0.6133645097449829,up,down,down,up
0.1720000000000006,0.05745254953130899,-0.4226340968176889,0.01745098116127286,0.6761236669375847,up,down,down,up
0.2029999999999994,0.06337703382008009,-0.1911123964119791,0.021713134478349883,0.7976209465374069,up,down,down,up
0.2190000000000012,0.06940436291419338,-0.376708068382039,0.024008570052290956,0.86027675916813,up,down,down,up
0.23499999999999943,0.07652283721596659,-0.4449046438608707,0.026409172053399654,0.9228950034982404,up,down,down,up
0.25,0.08349462265999108,-0.4647856962682855,0.028765413377532578,0.9815639312327846,up,down,down,up
0.2660000000000018,0.090694498709679,-0.4499922531054408,0.0313921107485573,1.044104257306742,up,down,down,up
0.28100000000000236,0.09803572198103089,-0.4894148847567743,0.03396369777880004,1.1026968258680654,up,down,down,up
0.31299999999999883,0.10527697645673229,-0.2262892023656953,0.039683069753938316,1.2275616501214586,up,down,down,up
0.3279999999999994,0.11454286504473468,-0.6177259058668012,0.04248782894026215,1.2860281055065315,up,down,down,up
0.3440000000000012,0.1234661111970646,-0.5577028845205543,0.04562508515026398,1.3483447884607784,up,down,down,up
0.35999999999999943,0.13263765363886829,-0.5732214026127967,0.048907099669018184,1.4106101172491776,up,down,down,up
0.375,0.1423261792823816,-0.645901709567529,0.05212543879099041,1.4689351103360053,up,down,down,up
0.3910000000000018,0.1518617506677096,-0.595973211582934,0.05571212663065905,1.5310939960796048,up,down,down,up
