timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3382780639018531,0.0,0.0,up,down,down,down
0.01499999999999968,0.007155335634729809,-0.4770223756486641,0.0011690604747535997,8.763283003010002e-05,up,down,down,down
0.030999999999999694,0.01320423847491091,-0.3780564275113193,0.0025216922222899996,0.00020128138650717152,up,down,down,down
0.04699999999999971,0.019134375334534298,-0.3706335537264623,0.0039701562874248,0.0003373387094856,up,down,down,down
0.06199999999999939,0.0264678695427758,-0.4888996138827755,0.0054275685814977,0.0004866865224719,up,down,down,down
0.0779999999999994,0.03379848332024521,-0.4581633610918341,0.007099454559061099,0.0006710252424972001,up,down,down,down
0.09299999999999997,0.040975476061254,-0.478466182733902,0.0087756547119155,0.0008689534384989001,up,down,down,down
0.10899999999999999,0.048024429271199806,-0.4405595756216126,0.010677409109234398,0.0011087004839689,up,down,down,down
0.125,0.05604387534966551,-0.501215379904107,0.012699710700860598,0.0013798399773504,up,down,down,down
0.13999999999999968,0.0649391242556536,-0.5930165937325553,0.014722478655393601,0.0016643712739917,up,down,down,down
0.1559999999999997,0.0736688743067209,-0.5456093781917022,0.0170210977985518,0.0020024424205241,up,down,down,down
0.1719999999999997,0.0825348139889091,-0.5541212301367611,0.0194604824595762,0.0023784175974898,up,down,down,down
0.1869999999999994,0.09116753228600061,-0.5755145531394494,0.021878645514131,0.0027673259337621004,up,down,down,down
0.21799999999999997,0.09963625192229669,-0.273184504396641,0.027141254781512098,0.0036901217997147,up,down,down,down
0.23399999999999999,0.107943378947704,-0.5191954390879601,0.029991646983131403,0.0042313075487326,up,down,down,down
0.25,0.1175797725874102,-0.6022746024816333,0.032985587350071593,0.0048192479582990005,up,down,down,down
0.2649999999999997,0.127115692386079,-0.6357279865779374,0.035936198794865704,0.0054150262308555,up,down,down,down
0.2809999999999997,0.1362973230434417,-0.5738519160851657,0.0392332580729612,0.0061005044206988,up,down,down,down
0.2969999999999997,0.1446865497310679,-0.5243266679766374,0.0426708842098166,0.0068398600938618,up,down,down,down
0.3119999999999994,0.1529376854458668,-0.5500757143199426,0.046018461431136595,0.0075838950626384,up,down,down,down
0.3279999999999994,0.1634015194377288,-0.6539896244913684,0.0497389302248646,0.0084340767307871,up,down,down,down
0.359,0.1728317036866045,-0.3041994918992124,0.0572556957954443,0.0102554808454721,up,down,down,down
0.375,0.1820705486516357,-0.5774278103144453,0.061284668968809505,0.0112879262984869,up,down,down,down
0.3899999999999997,0.19196770383323353,-0.6598103454398699,0.065205351319939,0.012315466327122,up,down,down,down
0.4059999999999997,0.20111062550174813,-0.5714326042821621,0.0695397331092781,0.0134775495374564,up,down,down,down
0.4219999999999997,0.2102152196830716,-0.5690371363327168,0.074020095025416,0.0147101506974347,up,down,down,down
0.4369999999999994,0.2191262166321266,-0.5940664632703501,0.07835555125527291,0.0159318329210093,up,down,down,down
0.4529999999999994,0.2285439097256834,-0.5886058183472981,0.0831266674207947,0.017307813205318597,up,down,down,down
0.484,0.238047605946603,-0.306570845836111,0.0926639865258677,0.0201955557528621,up,down,down,down
0.5,0.2455468061202471,-0.4687000108527513,0.0977224969770618,0.0218027701557863,up,down,down,down
0.5149999999999997,0.254781600081591,-0.6156529307562777,0.1025903554810685,0.0233839814256917,up,down,down,down
0.5309999999999997,0.2638466585537032,-0.5665661545070083,0.1079291367048102,0.0251522598980795,up,down,down,down
0.5469999999999997,0.2705089064782787,-0.4163904952859672,0.1133937363797253,0.027006965417656497,up,down,down,down
0.5619999999999994,0.2787475162741853,-0.5492406530604534,0.11862855500786171,0.028825997479532798,up,down,down,down
0.5779999999999994,0.2869481974014612,-0.5125425704547433,0.12434387587192619,0.0308538994614719,up,down,down,down
0.593,0.2949788597826793,-0.535377492081185,0.1298237242583005,0.032839021338918105,up,down,down,down
0.609,0.3034118904514927,-0.5270644168008372,0.13580060541483321,0.035048138511203905,up,down,down,down
0.625,0.3104551261490727,-0.4402022310987515,0.141901296702297,0.0373538762630417,up,down,down,down
0.6399999999999997,0.3173646166709308,-0.4606327014572148,0.14772534023094,0.0396049409165104,up,down,down,down
0.6719999999999997,0.325552318754335,-0.2558656901063825,0.1603915215070628,0.0447030557741199,up,down,down,down
0.6869999999999994,0.3335769993227764,-0.5349787045627722,0.1664503868501341,0.047233234963268304,up,down,down,down
0.7029999999999994,0.3420831818247905,-0.531636406375879,0.1730454234539739,0.0500333239806019,up,down,down,down
0.734,0.3494549527068181,-0.237799060710562,0.1860694151513665,0.055762591390355,up,down,down,down
0.75,0.3573934285771223,-0.4961547418940166,0.1929139573562973,0.058878580905317,up,down,down,down
0.7649999999999997,0.3647461271578596,-0.4901799053824959,0.1994453994818026,0.061900140958072204,up,down,down,down
0.7809999999999997,0.3722770997542711,-0.4706857872757148,0.20653134045175892,0.0652320774124414,up,down,down,down
0.7969999999999997,0.3796673268823092,-0.4618891955023848,0.2137366510195108,0.0686783438791123,up,down,down,down
0.8119999999999994,0.3873131752183312,-0.5097232224014775,0.2206044002427585,0.07201476664004869,up,down,down,down
0.8279999999999994,0.3940512019633538,-0.4211266715639091,0.2280450704148713,0.0756880849402105,up,down,down,down
0.859,0.4006501346007614,-0.2128687947550807,0.24266809174376772,0.08314712636503979,up,down,down,down
0.875,0.4064665669638377,-0.3635270226922668,0.2503147805109438,0.08717511187797819,up,down,down,down
0.8899999999999997,0.4136495351410581,-0.478864545148038,0.2575810467342235,0.0910631954587863,up,down,down,down
0.9059999999999997,0.420035374140392,-0.3991149374583665,0.2654402811631344,0.0953314886168659,up,down,down,down
0.9219999999999997,0.4262799061445471,-0.3902832502596928,0.2734005585600731,0.09972633786955229,up,down,down,down
0.9369999999999994,0.432276467021028,-0.399770725098737,0.2809551268163079,0.1039628703863446,up,down,down,down
0.9529999999999994,0.4381547713528811,-0.3673940207408185,0.2891083318779585,0.10860750059079939,up,down,down,down
0.968,0.4429812270253351,-0.3217637114969204,0.2968322473232884,0.1130809198112784,up,down,down,down
0.984,0.44884241268723996,-0.3663241038690531,0.3051565915956483,0.11798095305753069,up,down,down,down
1.0149999999999997,0.4546240783781173,-0.186505344867013,0.3214654728193136,0.1278565824673327,up,down,down,down
1.0309999999999997,0.4613918798447792,-0.4229875916663679,0.329983355639756,0.133152295629906,up,down,down,down
1.0469999999999997,0.46614343124806196,-0.2969719627051723,0.338593393283158,0.13858503215619,up,down,down,down
1.0619999999999994,0.47041005297811195,-0.2844414486700055,0.3467329398723472,0.1438038445313257,up,down,down,down
1.0779999999999994,0.47461926262783655,-0.2630756031077872,0.3554829295518541,0.14950569402162,up,down,down,down
1.093,0.4797560965366721,-0.3424555939223583,0.3637561402030813,0.1549788519212517,up,down,down,down
1.109,0.4842566351385003,-0.281283662614262,0.372657997211142,0.16095428755546629,up,down,down,down
1.125,0.4886940743803568,-0.2773399526160289,0.3816313580419521,0.1670727249323917,up,down,down,down
1.1399999999999997,0.49319063234639066,-0.2997705310689315,0.3901108887998956,0.17293965666017488,up,down,down,down
1.1559999999999997,0.49665784946142294,-0.2167010696895175,0.3992194318090174,0.179338421759947,up,down,down,down
1.1719999999999997,0.5000386127645999,-0.2112977064485653,0.4083827586614849,0.1858833618186118,up,down,down,down
1.1869999999999994,0.5057713170107956,-0.3821802830797183,0.4170417285922932,0.1921529103494844,up,down,down,down
1.2029999999999994,0.5106027069812296,-0.3019618731521231,0.4263624759388887,0.19898426652063458,up,down,down,down
1.218,0.5144763454376378,-0.258242563760537,0.4351659642895236,0.2055245946988174,up,down,down,down
1.234,0.5182855394760253,-0.2380746273992204,0.4446178145234922,0.21264698746422228,up,down,down,down
1.25,0.5225193628745952,-0.2646139624106201,0.4541340088969565,0.2199211245864866,up,down,down,down
1.2809999999999997,0.5273260700090354,-0.1550550688529113,0.4727117637188049,0.234450221473401,up,down,down,down
1.2969999999999997,0.5315467309392048,-0.2637913081355856,0.4823725012810501,0.24217501812830058,up,down,down,down
1.3119999999999994,0.5351708822685808,-0.2416100886250712,0.4914882788376014,0.24955783885565969,up,down,down,down
1.3279999999999994,0.5387098720148185,-0.2211868591398545,0.5012690800265271,0.2575840202614735,up,down,down,down
1.343,0.5433686977037091,-0.3105883792593645,0.5105000647569085,0.265251153723819,up,down,down,down
1.359,0.5470844229886396,-0.2322328303081542,0.520413444877106,0.2735825843357919,up,down,down,down
1.375,0.5497841630917666,-0.1687337564454381,0.5303781487204084,0.2820730396194728,up,down,down,down
1.3899999999999997,0.5523969129229496,-0.1741833220788691,0.5397599022480117,0.29017793987820517,up,down,down,down
1.4059999999999997,0.5560771391749828,-0.230014140752077,0.5498174498194545,0.2989786812296457,up,down,down,down
1.4219999999999997,0.5595094927248567,-0.21452209686712,0.5599318980293124,0.3079407985473366,up,down,down,down
