timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.203
0.015000000000000124,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.218
0.03100000000000014,0.0,0.0592583740075534,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.234
0.04700000000000015,0.0,0.0582338567852723,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.25
0.06200000000000028,0.0,0.06584840949658591,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.265
0.07800000000000029,0.0,0.0535504899747961,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.281
0.09299999999999997,0.0,0.0566876446029084,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.296
0.10899999999999999,0.0,0.0535357039667115,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.312
0.125,0.0,0.0893127895310595,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.328
0.14000000000000012,0.0,0.058522763987715,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.343
0.15600000000000014,0.0,0.0938774101083559,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.359
0.17200000000000015,0.0,0.013004190648202602,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.375
0.18700000000000028,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.39
0.2030000000000003,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.406
0.21799999999999997,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.421
0.23399999999999999,0.0,0.071775288143505,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.437
0.25,0.0,0.0404176522920128,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.453
0.2650000000000001,0.0,0.0386581838617133,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.468
0.28100000000000014,0.0,0.027952532086206197,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.484
0.29700000000000015,0.0,0.011952022638261901,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.5
0.3120000000000003,0.0,0.010542805891774101,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.515
0.3280000000000003,0.0,0.0594656231100998,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.531
0.34299999999999997,0.0,0.0159626032556258,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.546
0.359,0.0,0.022845892288514302,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.562
0.375,0.0,0.0215139959518494,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.578
0.3900000000000001,0.0,0.029476487087435298,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.593
0.40600000000000014,0.0,0.0154086335037995,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.609
0.42200000000000015,0.0,0.0132306085811606,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.625
0.4370000000000003,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.64
0.4530000000000003,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.656
0.46799999999999997,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.671
0.484,0.0,0.0538197005385264,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.687
0.5,0.0,0.0313105597947726,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.703
0.5150000000000001,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.718
0.5310000000000001,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.734
0.5470000000000002,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.75
0.5620000000000003,0.0,0.08042452943584011,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.765
0.5780000000000003,0.0,0.0747733067866239,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.781
0.593,0.0,0.0219975931631265,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.796
0.609,0.0,0.0759923854645182,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.812
0.625,0.0,0.034170864885996,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.828
0.6400000000000001,0.0,0.0322166750082858,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.843
0.6560000000000001,0.0,0.0419275768908099,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.859
0.6720000000000002,0.0,0.019437743540406997,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.875
0.6870000000000003,0.0,0.021688448262276297,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.89
0.7030000000000003,0.0,0.03055761463977,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.906
0.718,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.921
0.734,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.937
0.75,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.953
0.7650000000000001,0.0,0.065364699532414,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.968
0.7810000000000001,0.0,0.027578687091800502,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,2.984
0.7970000000000002,0.0,0.063379836336974,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.0
0.8120000000000003,0.0,0.0771187899703275,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.015
0.8280000000000003,0.0,0.0722227271685581,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.031
0.843,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.046
0.859,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.062
0.875,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.078
0.8900000000000001,0.0,0.0,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.093
0.9060000000000001,0.0,0.011142638635441801,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.109
0.9220000000000002,0.0,0.0228499614708387,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.125
0.9370000000000003,0.0,0.0625389932186188,0.0,0.0,down,up,up,up,0.0197649114362929,0.0057792677818255,0.0,-2.7189765594554045e-05,3.14
