timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0047931203980278,0.0,0.0,down,down,down,down,4.844
0.016000000000000014,0.0001830471199646001,0.01144044499779,0.0,0.0,down,down,down,down,4.86
0.04699999999999971,0.0001259534238134,-0.0018417321339114,0.0,0.0,down,down,down,down,4.891
0.06199999999999939,0.0002739960365847,0.0098695075180901,0.0,0.0,down,down,down,down,4.906
0.0779999999999994,0.00038788052654579997,0.0071177806225675,0.0,0.0,down,down,down,down,4.922
0.09399999999999942,0.00031074156615320007,-0.0048211850245394,0.0,0.0,down,down,down,down,4.938
0.10899999999999999,0.0003443169975500999,0.0022383620931283,0.0,0.0,down,down,down,down,4.953
0.125,0.0003492122781257,0.0003059550359729,1.7529018647141625e-05,1.4023214917712856e-07,down,down,down,down,4.969
0.14100000000000001,0.00024008944924429993,-0.006820176805089,0.0,2.8046429835427067e-07,down,down,down,down,4.985
0.1559999999999997,0.00032427120775230006,0.0056121172338664,0.0,2.8046429835427067e-07,down,down,down,down,5.0
0.1719999999999997,0.0004246264971464,0.0062722055871322,0.0,2.8046429835427067e-07,down,down,down,down,5.016
0.1869999999999994,0.00046005321207160006,0.002361780995012,0.0,2.8046429835427067e-07,down,down,down,down,5.031
0.2029999999999994,0.00019392023452450007,-0.016633311096692,0.0,2.8046429835427067e-07,down,down,down,down,5.047
0.21899999999999942,0.00016271460567019998,-0.0222896775121661,0.0,2.8046429835427067e-07,down,down,down,down,5.063
0.23399999999999999,0.0004626486040723999,-0.0199955998934808,0.0,2.8046429835427067e-07,down,down,down,down,5.078
0.25,0.0004669219495720999,-0.0002670840937302,0.0,2.8046429835427067e-07,down,down,down,down,5.094
0.266,0.0005447608295501001,-0.0048649299986269,0.0,2.8046429835427067e-07,down,down,down,down,5.11
0.2809999999999997,0.0006841448259979998,-0.0092922664298576,0.0,2.8046429835427067e-07,down,down,down,down,5.125
0.2969999999999997,0.0006097137129828,0.0046519445634496,0.0,2.8046429835427067e-07,down,down,down,down,5.141
0.3119999999999994,0.0007524496405047001,-0.00951572850146,0.0,2.8046429835427067e-07,down,down,down,down,5.156
0.3279999999999994,0.0010409933001245,-0.0180339787262395,0.0,2.8046429835427067e-07,down,down,down,down,5.172
0.3439999999999994,0.0012779432696313,-0.0148093730941711,0.0,2.8046429835427067e-07,down,down,down,down,5.188
0.359,0.0014867725008631,-0.013921948748792,0.0,2.8046429835427067e-07,down,down,down,down,5.203
0.375,0.001529860482524,-0.0026929988538038,0.0,2.8046429835427067e-07,down,down,down,down,5.219
0.391,0.001295437465453,0.0146514385669371,2.9868018654788383e-05,5.194084475925812e-07,down,down,down,down,5.235
0.4059999999999997,0.0010757068595434998,0.0146487070606348,0.0,7.434185875034884e-07,down,down,down,down,5.25
0.4219999999999997,0.0010041442203121,0.0044726649519599,0.0,7.434185875034884e-07,down,down,down,down,5.266
0.4369999999999994,0.0009974618334905,0.0004454924547777,0.0,7.434185875034884e-07,down,down,down,down,5.281
0.4529999999999994,0.0013765100136265002,-0.0236905112585006,0.0,7.434185875034884e-07,down,down,down,down,5.297
0.4689999999999994,0.0017456095016026001,-0.0230687179985089,0.0,7.434185875034884e-07,down,down,down,down,5.313
0.484,0.0018913037742276,-0.0097129515083334,0.0,7.434185875034884e-07,down,down,down,down,5.328
0.5,0.0018565834490278,0.0021700203249874,0.0,7.434185875034884e-07,down,down,down,down,5.344
0.516,0.0017086334184170998,0.0092468769131714,0.0,7.434185875034884e-07,down,down,down,down,5.36
