timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.703
0.016000000000000014,0.0,0.014723182009237201,0.0,0.035959060625662786,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.719
0.03200000000000003,0.0,0.0243371992815192,0.0,0.07193445274150001,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.735
0.0470000000000006,0.0,0.0372305335198806,0.0,0.10567613044262814,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.75
0.06300000000000061,0.0,0.0362175679210504,0.0,0.14168297383032424,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.766
0.07800000000000118,0.0,0.059312822832662,0.0,0.17545419159576348,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.781
0.0940000000000012,0.0,0.0772624133817974,0.0,0.21149274895146597,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.797
0.11000000000000121,0.0,0.0785269896895775,0.0,0.24754794238119615,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.813
0.125,0.0,0.126020066555446,0.0,0.28136503175722005,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.828
0.14100000000000001,0.0,0.0560510233079698,0.0,0.31745324818910703,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.844
0.15700000000000003,0.0,0.051527867683367,0.010215773293382746,0.35355884516673974,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.86
0.1720000000000006,0.0,0.0526604608000513,0.011244384732940649,0.387423732968319,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.875
0.1880000000000006,0.0,0.0179955672333623,0.01233971690405955,0.4235632715055555,up,down,down,up,-0.023666077014541,0.0640942113244023,2.2469291077587474,14.838317731108368,12.891
