timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1943385563671349,0.0,0.0,down,up,up,down
0.015000000000000568,0.006189624331277288,0.4126416220851406,0.0011757654359589864,0.05980819859568243,down,up,up,down
0.030999999999998806,0.012232652972595986,0.3776892900824585,0.002527776458096209,0.12358338821940151,down,up,up,down
0.0470000000000006,0.017648257135816095,0.3384752602012163,0.003971456542669838,0.18733621231428543,down,up,up,down
0.062000000000001165,0.02334197442993259,0.3795811529410853,0.005408226532888083,0.24708288152767466,down,up,up,down
0.0779999999999994,0.0301242946941436,0.4238950165132338,0.007040589489586857,0.31078810895837705,down,up,up,down
0.09299999999999997,0.03674561603951079,0.4414214230244628,0.008671457073563982,0.3704872854455985,down,up,up,down
0.10900000000000176,0.04162526244926919,0.3049779006098699,0.01050305690518094,0.4341387072926537,down,up,up,down
0.125,0.047796281098980486,0.385688665606996,0.012423062057273171,0.49776011629982975,down,up,up,down
0.14000000000000057,0.05382806021630948,0.4021186078219177,0.014314587870612794,0.5573766007618275,down,up,up,down
0.1559999999999988,0.06159858299600879,0.4856576737312637,0.01644263382001787,0.620935360947179,down,up,up,down
0.1720000000000006,0.06858851169755728,0.4368705438467301,0.0186887633812729,0.6844591277284522,down,up,up,down
0.18700000000000117,0.0751973231029108,0.4405874270235513,0.02089650039575064,0.7439792550865789,down,up,up,down
0.2029999999999994,0.08213734605311629,0.433751434387889,0.023359810552705085,0.8074300225578597,down,up,up,down
0.21799999999999997,0.09023687617803058,0.539968674994264,0.025781960472913923,0.8668784761116157,down,up,up,down
0.23400000000000176,0.09819062934718839,0.4971095730723073,0.028494013320821576,0.9302490862801491,down,up,up,down
0.26500000000000057,0.1063417764483301,0.2629402290690982,0.03399824166783372,1.0529022911231536,down,up,up,down
0.2809999999999988,0.1131477647243333,0.4253742672502472,0.036958790800921015,1.1161394528222743,down,up,up,down
0.2970000000000006,0.1197960633818411,0.4155186660941924,0.040026974229476764,1.1793283846609128,down,up,up,down
0.31200000000000117,0.12757479293013668,0.5185819698863547,0.04301159890529194,1.2385226121988566,down,up,up,down
0.3279999999999994,0.1363783714797133,0.5502236593485972,0.046327857024276664,1.3016127145102914,down,up,up,down
0.34299999999999997,0.1449836422342887,0.5736847169716717,0.049567415380606494,1.3607105168037137,down,up,up,down
0.35900000000000176,0.15377602486998748,0.5495239147311144,0.05316212552114763,1.4236934984353908,down,up,up,down
0.375,0.1632263020468567,0.5906423235543896,0.05690277694018864,1.4866177971745813,down,up,up,down
0.39000000000000057,0.17334103874958548,0.674315780181893,0.06055637524963675,1.5455538703696092,down,up,up,down
0.4059999999999988,0.18325888474323368,0.6198653746030808,0.06461380744128498,1.6083573268669582,down,up,up,down
0.4220000000000006,0.1915559621154088,0.5185673357608863,0.06881695901986085,1.671094698694155,down,up,up,down
0.43700000000000117,0.20105412665814268,0.6332109695155687,0.07289087793913795,1.7298489067534106,down,up,up,down
0.4529999999999994,0.21037619574074998,0.5826293176630168,0.07738695332203438,1.7924515020621996,down,up,up,down
0.46799999999999997,0.219594433243925,0.6145491668783151,0.08174107629289518,1.8510750586765354,down,up,up,down
0.48400000000000176,0.2295992820730373,0.6253030518194447,0.08653925881913782,1.913533633954522,down,up,up,down
0.5,0.23940845282160342,0.6130731717854507,0.09149595350200102,1.9759141702148284,down,up,up,down
0.5309999999999988,0.24739002327475748,0.2574700146178829,0.10137530593867439,2.09654650048882,down,up,up,down
0.5470000000000006,0.25548056169231437,0.5056586510972505,0.10660290342211898,2.1586874927728203,down,up,up,down
0.5620000000000012,0.26244549911453596,0.4643291614814221,0.11161669213164593,2.216867862642623,down,up,up,down
0.5779999999999994,0.2692843445319557,0.4274278385887813,0.11707516368452264,2.278843145754969,down,up,up,down
0.593,0.2783149379880392,0.6020395637388759,0.12231150155689763,2.3368647626021115,down,up,up,down
0.6090000000000018,0.28558766119701673,0.4545452005610453,0.1280273551540856,2.3986668697073057,down,up,up,down
0.625,0.29344920929972673,0.4913467564194293,0.133864282921766,2.46037655456157,down,up,up,down
0.6400000000000006,0.3004073267730831,0.4638744982237421,0.1394475501957868,2.5181437326496408,down,up,up,down
0.6559999999999988,0.3072158701766714,0.425533962724314,0.14551316857509056,2.5796688648583412,down,up,up,down
0.6720000000000006,0.3156986462235718,0.5301735029312156,0.1517011175099996,2.6410959685285533,down,up,up,down
0.6870000000000012,0.3232043895080636,0.5003828856327696,0.15762223353146165,2.6985930602321915,down,up,up,down
0.7029999999999994,0.3303009082238493,0.4435324197366519,0.16405490871702355,2.7598244610530784,down,up,up,down
0.7340000000000018,0.33722940576147664,0.2234999205686076,0.1767356046409776,2.8781640428913775,down,up,up,down
0.75,0.3436491273612834,0.401232599987966,0.18338726570966557,2.9390878778874523,down,up,up,down
0.7650000000000006,0.3514382452859426,0.5192745283105933,0.18972976425799537,2.9961065169991414,down,up,up,down
0.7809999999999988,0.3591050360088808,0.4791744201836895,0.19661874331205986,3.0568205468974625,down,up,up,down
0.7970000000000006,0.36535390196555717,0.3905541222922311,0.20361904761956273,3.1174234625288975,down,up,up,down
0.8120000000000012,0.37213451484915083,0.4520408589062269,0.21027955399914822,3.1741362398532047,down,up,up,down
0.8279999999999994,0.3786829286357136,0.4092758616602194,0.21749072635073263,3.2345188955692734,down,up,up,down
0.8590000000000018,0.3853980332160081,0.2166162767836754,0.23166795731661693,3.351178770767767,down,up,up,down
0.875,0.39190137026573524,0.4064585656079925,0.23909098534817597,3.411217517185328,down,up,up,down
0.8900000000000006,0.3983107316296888,0.4272907575968862,0.24614691936586652,3.4673952497364198,down,up,up,down
0.9059999999999988,0.40556442627550915,0.4533559153638233,0.253782553432814,3.527200631912912,down,up,up,down
0.9220000000000006,0.41135784893251426,0.3620889160627788,0.2615225644381849,3.5868830089288295,down,up,up,down
0.9370000000000012,0.4170187927051252,0.3773962515073823,0.2688647325039417,3.6427221210382115,down,up,up,down
0.9529999999999994,0.42371596097330766,0.4185730167614493,0.2767952433370744,3.7021616591903594,down,up,up,down
0.968,0.4291129321586471,0.3597980790226156,0.28432080328903986,3.75777030567712,down,up,up,down
1.0,0.43611317161993135,0.2187574831651327,0.30057368655690997,3.8760216297573535,down,up,up,down
1.0150000000000006,0.4404417565436969,0.2885723282510246,0.3082771917716123,3.931272265006349,down,up,up,down
1.0309999999999988,0.4451384542778474,0.2935436083844379,0.3165664662618899,3.990078333700957,down,up,up,down
1.0470000000000006,0.4497405274840265,0.2876295753861624,0.3249301309196926,4.048751178882391,down,up,up,down
1.0620000000000012,0.4546047324577831,0.3242803315837619,0.3328420636227314,4.103634904259771,down,up,up,down
1.0779999999999994,0.4584515239591216,0.2404244688336819,0.3413511464777721,4.162046176537835,down,up,up,down
1.093,0.4622427237699682,0.2527466540564327,0.34938569658921637,4.2166826670512805,down,up,up,down
1.1090000000000018,0.46832738836723564,0.3802915373291711,0.35803489029002034,4.274828120315128,down,up,up,down
1.125,0.47325112589411766,0.3077335954301602,0.3667721512078166,4.332834481942022,down,up,up,down
1.1400000000000006,0.47809758706520533,0.3230974114058323,0.3750366098084865,4.387087933070852,down,up,up,down
1.1559999999999988,0.4827714378403485,0.2921156734464791,0.3839281948114368,4.444821032592763,down,up,up,down
1.1720000000000006,0.48711294574746233,0.2713442441945853,0.392891902683846,4.502411289771693,down,up,up,down
1.1870000000000012,0.4912763713919279,0.2775617096310288,0.40135916581586706,4.556271423594403,down,up,up,down
1.2029999999999994,0.49536508708195903,0.2555447306269724,0.4104569302873635,4.613581712784459,down,up,up,down
1.218,0.4992005165346942,0.2556952968490025,0.41904551556796354,4.667177461276999,down,up,up,down
1.25,0.5032132152525417,0.1253968349327338,0.43749340088397215,4.781082474531537,down,up,up,down
1.2650000000000006,0.5075167064655641,0.2868994142014842,0.44620321855033307,4.834271766722232,down,up,up,down
1.2809999999999988,0.5112209961556999,0.2315181056335135,0.4555577529750088,4.890862496908902,down,up,up,down
1.2970000000000006,0.5150042736642284,0.2364548442830029,0.4649721879372759,4.947303075340493,down,up,up,down
1.3120000000000012,0.518715368373659,0.2474063139620266,0.4738544285060353,5.000078892553624,down,up,up,down
1.3279999999999994,0.5227056208926246,0.2493907824353822,0.4833904292238711,5.056225751650665,down,up,up,down
1.343,0.5260723557175666,0.2244489883294572,0.4923856073019226,5.108724448213174,down,up,up,down
1.3590000000000018,0.5293532729678798,0.2050573281445526,0.5020336451351137,5.164573912152569,down,up,up,down
1.375,0.5336518753028887,0.2686626459380855,0.5117423191249855,5.220268522397369,down,up,up,down
1.3900000000000006,0.5387388653957856,0.3391326728597822,0.5209145929337007,5.272340612393386,down,up,up,down
1.4059999999999988,0.5437264398225707,0.3117234016741032,0.5307789481791527,5.327731882023365,down,up,up,down
1.4220000000000006,0.5480620302704757,0.2709744029940316,0.5407178887436048,5.382964725286875,down,up,up,down
1.4529999999999994,0.5504768257578743,0.0778966286257622,0.5600792170692248,5.489524204942107,down,up,up,down
1.468,0.5524307248078131,0.1302599366625825,0.5694803669519426,5.540869524898405,down,up,up,down
1.4840000000000018,0.5543450036645012,0.1196424285429963,0.5795392055834285,5.595482186277003,down,up,up,down
1.5,0.5566457157207321,0.1437945035144431,0.589631764142216,5.649933636478075,down,up,up,down
1.5150000000000006,0.558917988853386,0.1514848755102529,0.5991278351799969,5.700834956319618,down,up,up,down
1.5309999999999988,0.5612093165409551,0.1432079804730859,0.6092934864268571,5.754972403705644,down,up,up,down
1.5470000000000006,0.5634109899496771,0.1376045880451105,0.6194950816824898,5.808946913119662,down,up,up,down
