timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6471096413196425,0.0,0.0,down,up,up,up
0.015000000000000124,0.0101454493790296,0.676363291935302,0.0015471340836088,8.88434088479e-05,down,up,up,up
0.03100000000000014,0.0239210640874212,0.8609759192744751,0.0033887789521575007,0.0002107199432361,down,up,up,up
0.04700000000000015,0.03814151797384649,0.8887783679015763,0.005454392369464701,0.0003638545439112,down,up,up,up
0.06200000000000028,0.051982776284381416,0.922750554035656,0.0076013677896674,0.0005390126483255,down,up,up,up
0.07800000000000029,0.0655066805050328,0.8452440137907128,0.0101103962047998,0.0007630959903833,down,up,up,up
0.09299999999999997,0.0783793669420198,0.8581790957991532,0.0126605847739187,0.0010111182509445,down,up,up,up
0.10899999999999999,0.0903335320606668,0.7471353199154367,0.015579400726757299,0.001319427365052,down,up,up,up
0.125,0.10207031123502469,0.7335486983973676,0.0186877442339399,0.0016759537548397,down,up,up,up
0.14000000000000012,0.11357695748439589,0.7671097499580699,0.0217761419626016,0.0020566728045344996,down,up,up,up
0.17200000000000015,0.12705585030301592,0.4212154005818754,0.0287644924088344,0.0030301014146817996,down,up,up,up
0.18700000000000028,0.1402482933822178,0.8794962052801171,0.0322403166997397,0.0035648773862168,down,up,up,up
0.2030000000000003,0.15416228384452071,0.8696244038939308,0.0361647140783707,0.0041945068625438,down,up,up,up
0.21799999999999997,0.16959626754266569,1.02893224654302,0.0400639464270406,0.0048434617195552,down,up,up,up
0.23399999999999999,0.184727624109474,0.9457097854255184,0.0444676503210748,0.0056021037236422,down,up,up,up
0.25,0.1995847521003071,0.928570499427072,0.0491112620915701,0.0064331242530455,down,up,up,up
0.2650000000000001,0.2133152751375764,0.915368202484612,0.053679055509120305,0.0072812915382715,down,up,up,up
0.28100000000000014,0.2280607044581409,0.9215893325352768,0.05877917610670311,0.0082633466213002,down,up,up,up
0.29700000000000015,0.2424982605707751,0.9023472570396366,0.0641127605877516,0.009328871344957902,down,up,up,up
0.3120000000000003,0.2567076392593819,0.947291912573781,0.0693278480497438,0.0104069158129599,down,up,up,up
0.3280000000000003,0.2715640636552745,0.9285265247432888,0.0751231344338782,0.011644912902931001,down,up,up,up
0.34299999999999997,0.2861260202707445,0.9707971076980204,0.0807768532765892,0.0128914027139803,down,up,up,up
0.359,0.2992690989697504,0.8214424186878669,0.08702912699133031,0.0143162397862257,down,up,up,up
0.375,0.3121544702432857,0.8053357045959546,0.0934896283058517,0.015842779058705302,down,up,up,up
0.3900000000000001,0.32563191625295573,0.8984964006446623,0.0997440694178396,0.0173692716948538,down,up,up,up
0.40600000000000014,0.33810320176729647,0.7794553446462953,0.1066230631228187,0.0191025979852812,down,up,up,up
0.42200000000000015,0.3512314706754456,0.8205168067593186,0.1137068532631777,0.0209476265464713,down,up,up,up
0.4370000000000003,0.364079956880623,0.8565657470118211,0.12054273218311432,0.0227817383405392,down,up,up,up
0.4530000000000003,0.376676511983737,0.7872846939446225,0.1280378966948463,0.024852772601665,down,up,up,up
0.46799999999999997,0.38800757209840064,0.7554040076442609,0.1352440705387282,0.0269046272591376,down,up,up,up
0.484,0.4000108513316416,0.7502049520775593,0.1431173306869856,0.029213907699045402,down,up,up,up
0.5,0.4117539750756709,0.7339452340018309,0.1511805620590612,0.0316506800711159,down,up,up,up
0.5150000000000001,0.42384648465440833,0.8061673052491547,0.1589186087203029,0.0340536637551819,down,up,up,up
