timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.562
0.016000000000000014,0.0,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.578
0.030999999999999694,0.0,0.059361675030067,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.593
0.04699999999999971,0.0,0.10855405559129211,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.609
0.06299999999999972,0.0,0.10507031720163851,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.625
0.09399999999999942,0.0,0.0887247992931269,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.656
0.10899999999999999,0.0,0.0830374820862081,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.671
0.125,0.0,0.0813336809164509,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.687
0.14100000000000001,0.0,0.0835757471523422,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.703
0.1559999999999997,0.0,0.044912066154008196,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.718
0.18799999999999972,0.0,0.0737513966168611,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.75
0.2029999999999994,0.0,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.765
0.21899999999999942,0.0,0.1088202116573676,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.781
0.23399999999999999,0.0,0.11079895159591979,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.796
0.25,0.0,0.0665640376998899,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.812
0.266,0.0,0.1495179337599459,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.828
0.2809999999999997,0.0,0.1540330820263148,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.843
0.2969999999999997,0.0,0.049925117789450996,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.859
0.3129999999999997,0.0,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.875
0.3439999999999994,0.0,0.0437231387882592,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.906
0.359,0.0,0.0804486473810813,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.921
0.391,0.0,0.0604285466019871,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.953
0.4059999999999997,0.0,0.07060784423023041,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.968
0.4219999999999997,0.0,0.0451457863834825,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,4.984
0.4379999999999997,0.0,0.042498098993815,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.0
0.4529999999999994,0.0,0.1030153161290334,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.015
0.4689999999999994,0.0,0.0143753086689902,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.031
0.484,0.0,0.012639615926483896,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.046
0.5,0.0,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.062
0.516,0.0,0.0747563665401961,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.078
0.5469999999999997,0.0,0.090199780917736,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.109
0.5629999999999997,0.0,0.0986527326310991,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.125
0.5939999999999994,0.0,0.0629401756724286,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.156
0.609,0.0,0.052540424026027,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.171
0.625,0.0,0.0666947485978841,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.187
0.641,0.0,0.058834169765265,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.203
0.6559999999999997,0.0,0.0585864616388687,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.218
0.6879999999999997,0.0,0.0746548624261377,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.25
0.7029999999999994,0.0,0.0782867169221897,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.265
0.7189999999999994,0.0,0.0315297157880145,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.281
0.75,0.0,0.0869043764829543,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.312
0.766,0.0,0.0992872696470302,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.328
0.7969999999999997,0.0,0.0293237421850052,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.359
0.8129999999999997,0.0,0.0232424810524545,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.375
0.8439999999999994,0.0,0.0932154242268253,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.406
0.859,0.0,0.19522302834405192,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.421
0.875,0.0,0.1829784078364313,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.437
0.891,0.0,0.104650171631193,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.453
0.9059999999999997,0.0,0.0883001794027192,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.468
0.9379999999999997,0.0,0.018550572962405802,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.5
0.9529999999999994,0.0,0.0906977015442362,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.515
0.9689999999999994,0.0,0.0687118776995232,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.531
1.0,0.0,0.0694336745630206,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.562
1.016,0.0,0.09711440975135299,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.578
1.0309999999999997,0.0,0.0973216829518975,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.593
1.0469999999999997,0.0,0.015517043864266,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.609
1.0629999999999997,-0.0135665559431572,0.22249802871965302,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.625
1.0779999999999994,-0.0182032124212003,0.2360829241642226,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.64
1.0939999999999994,-0.022270108494904302,0.18115349690117621,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.656
1.109,-0.0235774706065842,0.014129966406666,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.671
1.125,-0.0242034948616591,0.033900991763147204,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.687
1.1559999999999997,-0.024786222558995798,0.054229840049302896,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.718
1.1719999999999997,-0.0257079514289379,0.015419453333942401,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.734
1.1879999999999997,-0.0251591000619945,0.1073307181392867,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.75
1.2029999999999994,-0.0253187427677516,0.062384660654853305,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.765
1.2189999999999994,-0.0243181512002212,0.1355644806759757,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.781
1.234,-0.023335484997646698,0.1385385878769547,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.796
1.25,-0.022081592206894998,0.1513958071273078,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.812
1.2809999999999997,-0.0218412923369388,0.08077911641359051,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.843
1.2969999999999997,-0.0198250971298125,0.1990397081507164,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.859
1.3129999999999997,-0.0178652454084957,0.1955182402876285,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.875
1.3279999999999994,-0.0178387229559308,0.0747956712096486,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.89
1.3439999999999994,-0.016198414102122402,0.1755468110683498,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.906
1.359,-0.0158708003944436,0.0948684215505821,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.921
1.391,-0.014976618207908701,0.1009707010345416,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.953
1.4219999999999997,-0.0133564838110657,0.1252899076034853,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,5.984
1.4379999999999997,-0.013492342302566001,0.0645363519865549,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.0
1.4529999999999994,-0.0135857638371152,0.0667994054020476,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.015
1.4689999999999994,-0.0136850247734105,0.0668236991868686,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.031
1.484,-0.0126752078356506,0.1403486368893176,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.046
1.5,-0.0130609847824433,0.048916448530778,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.062
1.516,-0.0134815648614185,0.0467412527693778,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.078
1.5309999999999997,-0.013987106875076,0.0393247067948254,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.093
1.5469999999999997,-0.0158007214356814,0.0403234023325094,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.109
1.5629999999999997,-0.017558002688584602,0.036802570601124296,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.125
1.5779999999999994,-0.0176834954751487,0.0646613219343818,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.14
1.5939999999999994,-0.016371606056155702,0.1550205963923854,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.156
1.609,-0.0178302560907663,0.024215827935373704,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.171
1.625,-0.019289832506949198,0.018196018306104705,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.187
1.641,-0.0208275395097707,0.023079179971019506,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.203
1.6719999999999997,-0.0214344807099937,0.053448759311035696,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.234
1.6879999999999997,-0.024189491814832098,0.0991606863470772,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.25
1.7029999999999994,-0.0263822775667303,0.07315820908789,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.265
1.7189999999999994,-0.028507687531249,0.05981061507709379,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.281
1.75,-0.0286533957367129,0.068327243012942,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.312
1.766,-0.0309000703259112,0.0673896541195651,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.328
1.7969999999999997,-0.033065719685953995,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.359
1.8129999999999997,-0.0342034955810159,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.375
1.8279999999999994,-0.0353324721615865,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.39
1.8439999999999994,-0.0365864769883472,0.0,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.406
1.859,-0.0390351581660137,0.0902179041391018,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.421
1.875,-0.041371902553525,0.07301901651413079,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.437
1.891,-0.0428142831303439,0.017121278345855195,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.453
1.9059999999999997,-0.0433641342330819,0.036370767522793,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.468
1.9379999999999997,-0.0465015184980881,0.025015750576118392,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.5
1.9529999999999994,-0.049583439898452,0.1324339189856054,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.515
1.9689999999999994,-0.051393198668407,0.0400824154168644,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.531
2.0,-0.0539854886062424,0.010594748353880898,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.562
2.016,-0.0555577193845308,0.025236915937698598,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.578
2.0309999999999997,-0.0584068389335605,0.11691379556332299,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.593
2.0469999999999997,-0.0611950734756802,0.10123715117715809,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.609
2.0629999999999997,-0.064680253919981,0.1447962700634741,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.625
2.0779999999999994,-0.0684163602677756,0.1760462488143153,0.0,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.64
2.0939999999999994,-0.07127521542917839,0.10565093988235119,0.0108436032859957,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.656
2.109,-0.0736082688407133,0.08250938639699479,0.011777886238024001,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.671
2.125,-0.0759303713772947,0.0721039008310109,0.0128116959677725,0.0,up,down,down,down,-0.0730275077053254,0.0101562119997229,0.0001385524087318,-0.0002907374684174,6.687
